Player,Team,Team_Future,Season,Position,Age,predict_all_toi,predict_pp_toi,predict_sh_toi,G82,PTS82,EV_G82,EV_PTS82,Hits82,Blk82,predict_all_fo,pEVO_GAR,pEVD_GAR,pPPO_GAR,pSHD_GAR,pTAKE_GAR,pDRAW_GAR,pGAR
ADAM.LOWRY,WPG,WPG,21-22,F,28,15.2,1.0,2.069859373416242,14,29,10,22,229,47,3.064630274188393,1.79,0.95,-0.03,0.51,1.41,0.11,4.74
ADAM.LOWRY,WPG,WPG,22-23,F,29,15.4,1.2,2.065126112619903,15,33,10,23,177,47,1.966643232587849,2.8,1.13,0.05,0.68,1.56,0.03,6.25
ADAM.LOWRY,WPG,WPG,23-24,F,30,15.6,0.6,1.93213373330462,14,34,11,25,175,54,0.928219929206388,2.75,1.69,-0.11,0.4,1.36,-0.02,6.08
ADAM.LOWRY,WPG,WPG,24-25,F,31,15.1,0.0,1.829785700246316,14,33,12,26,152,58,1.910112683456376,3.12,1.93,0.0,0.33,1.37,-0.21,6.55
ADAM.LOWRY,WPG,,25-26,F,32,14.5,0.0,1.650815968499935,12,30,11,26,166,53,3.803388558955405,2.5,1.85,0.0,0.33,1.4,-0.22,5.86
ADAM.MAIR,BUF,BUF,07-08,F,28,10.0,0.0,0.0,6,16,6,15,139,23,-1.92710405129507,0.63,0.34,0.0,0.0,-1.16,0.58,0.39
ADAM.MAIR,BUF,BUF,08-09,F,29,10.7,0.0,0.0,7,17,7,17,125,24,-1.178796894058104,1.3,0.33,0.0,0.0,-1.29,0.13,0.46
ADAM.MAIR,BUF,N.J,09-10,F,30,8.8,0.0,0.0,5,13,5,13,111,20,0.01736786294911455,0.38,0.23,0.0,0.0,-1.34,-0.02,-0.75
ADAM.MAIR,N.J,,10-11,F,31,9.1,0.0,0.7404474963473129,5,10,5,11,88,23,0.2112136747321433,-0.83,0.32,0.0,-0.08,-0.84,-0.07,-1.5
ADAM.MCQUAID,BOS,BOS,09-10,D,22,12.7,0.0,0.0,1,8,1,8,141,71,,-0.32,-0.56,0.0,0.0,-0.81,0.05,-1.64
ADAM.MCQUAID,BOS,BOS,10-11,D,23,15.0,0.0,1.507300051993385,1,12,2,13,131,133,,-0.16,1.24,0.0,0.03,-0.02,0.3,1.38
ADAM.MCQUAID,BOS,BOS,11-12,D,24,15.8,0.0,1.292558982020023,1,10,1,12,125,125,,0.65,1.08,0.0,-0.06,-0.05,0.34,1.96
ADAM.MCQUAID,BOS,BOS,12-13,D,25,14.8,0.0,0.0,3,16,3,15,146,104,,1.07,0.64,0.0,0.0,-0.37,0.33,1.69
ADAM.MCQUAID,BOS,BOS,13-14,D,26,15.3,0.0,1.519483420573903,2,15,2,13,139,103,,0.67,0.65,0.0,0.07,-0.93,0.36,0.84
ADAM.MCQUAID,BOS,BOS,14-15,D,27,17.6,0.0,1.859679188841827,2,14,2,13,169,116,-0.1084440188995613,0.87,1.71,0.0,0.28,-0.88,0.58,2.56
ADAM.MCQUAID,BOS,BOS,15-16,D,28,17.7,0.0,2.2384750638584,2,11,2,11,174,132,,-0.62,1.68,0.0,-0.25,-1.04,0.52,0.28
ADAM.MCQUAID,BOS,BOS,16-17,D,29,17.8,0.0,2.301177279715079,2,13,2,11,165,140,,-0.27,1.74,0.0,0.38,-0.67,0.45,1.62
ADAM.MCQUAID,BOS,CBJ/NYR,17-18,D,30,15.2,0.0,1.906793026618111,1,7,1,7,163,115,,-1.25,-0.15,0.0,-0.13,-0.47,-0.18,-2.18
ADAM.MCQUAID,CBJ/NYR,,18-19,D,31,15.4,0.0,1.590257589840341,1,7,2,8,181,117,,-0.93,0.42,0.0,-0.06,-0.5,-0.07,-1.13
ADAM.PARDY,CGY,CGY,08-09,D,24,15.7,0.0,1.171531313394745,1,13,1,12,109,77,,0.66,1.1,0.0,-0.12,-1.56,0.39,0.46
ADAM.PARDY,CGY,CGY,09-10,D,25,16.2,0.0,1.30703616738017,1,12,1,12,88,90,,0.92,0.87,0.0,-0.08,-1.19,0.55,1.07
ADAM.PARDY,CGY,DAL,10-11,D,26,14.8,0.0,0.0,3,15,3,13,105,83,,1.2,-0.09,0.0,0.0,-1.24,0.36,0.23
ADAM.PARDY,DAL,BUF,11-12,D,27,15.0,0.0,0.8877697511201783,2,10,2,9,94,103,,-0.78,-0.24,0.0,-0.2,-0.24,0.29,-1.17
ADAM.PARDY,BUF,WPG,12-13,D,28,14.9,0.0,0.9937238550969696,2,12,2,11,108,90,,-0.01,0.18,0.0,-0.01,-0.58,-0.01,-0.43
ADAM.PARDY,WPG,WPG,13-14,D,29,14.6,0.0,1.23591385816415,1,9,2,11,107,85,,-0.06,1.51,0.0,-0.15,-0.59,0.02,0.73
ADAM.PARDY,WPG,EDM/WPG,14-15,D,30,14.2,0.0,1.726925541255046,1,8,1,7,106,84,,-0.94,0.44,0.0,-0.06,-0.45,0.25,-0.75
ADAM.PARDY,EDM/WPG,NSH,15-16,D,31,14.0,0.0,1.555873016288332,1,8,1,9,110,90,,-1.26,0.52,0.0,0.02,-0.63,0.24,-1.1
ADAM.PELECH,NYI,NYI,15-16,D,21,16.7,0.0,0.0,4,18,3,13,135,92,,0.8,-0.16,0.0,0.0,0.87,-0.06,1.45
ADAM.PELECH,NYI,NYI,16-17,D,22,16.9,0.0,1.162501897324874,3,14,3,14,133,116,,0.89,0.07,0.0,-0.07,1.28,0.18,2.35
ADAM.PELECH,NYI,NYI,17-18,D,23,19.2,0.4,2.090552010281822,5,22,4,19,117,136,,3.08,1.12,-0.06,0.19,1.14,0.4,5.88
ADAM.PELECH,NYI,NYI,18-19,D,24,18.6,0.0,1.731744043105362,5,20,5,18,147,124,,2.1,2.58,0.0,-0.35,1.07,0.12,5.52
ADAM.PELECH,NYI,NYI,19-20,D,25,20.4,0.0,2.404764716579716,6,22,5,19,158,145,,2.11,2.84,0.0,0.3,0.82,0.23,6.3
ADAM.PELECH,NYI,NYI,20-21,D,26,20.6,0.0,2.257148711618979,6,26,6,23,111,126,,3.84,3.46,0.0,0.1,0.93,0.44,8.78
ADAM.PELECH,NYI,NYI,21-22,D,27,20.8,0.0,2.206451420952637,6,28,5,23,106,132,,3.93,3.56,0.0,0.67,0.72,0.38,9.26
ADAM.PELECH,NYI,NYI,22-23,D,28,21.1,0.0,2.363272316407609,7,28,6,25,97,133,,4.67,3.74,0.0,0.01,0.76,0.48,9.67
ADAM.PELECH,NYI,NYI,23-24,D,29,20.2,0.0,2.38120555021166,5,25,4,23,88,136,,3.33,3.02,0.0,0.32,0.8,0.56,8.03
ADAM.PELECH,NYI,NYI,24-25,D,30,20.3,0.0,2.068417450741776,4,26,5,22,91,126,,3.04,3.52,0.0,-0.07,0.55,0.61,7.66
ADAM.PELECH,NYI,,25-26,D,31,20.3,0.0,2.240066408966676,4,22,4,20,71,128,,1.47,3.9,0.0,0.27,0.43,0.63,6.7
ADAM.RUZICKA,CGY,CGY,21-22,F,22,10.5,0.0,0.0,8,18,7,16,80,26,-1.250485497111533,0.98,-0.19,0.0,0.0,0.4,-0.03,1.16
ADAM.RUZICKA,CGY,ARI/CGY,22-23,F,23,11.6,1.3,0.0,9,22,6,16,66,24,-0.768217188978916,0.61,0.15,-0.09,0.0,0.92,0.0,1.59
ADAM.RUZICKA,ARI/CGY,,23-24,F,24,10.7,1.3,0.0,6,16,5,12,40,27,-0.8882057577614022,-0.35,-0.53,-0.07,0.0,0.65,0.11,-0.19
ADAM.WILSBY,NSH,NSH,24-25,D,24,16.5,0.0,1.319392086358399,4,19,4,16,71,91,,2.13,1.02,0.0,0.17,1.09,0.22,4.63
ADAM.WILSBY,NSH,,25-26,D,25,16.9,0.0,1.170451891646607,5,20,5,19,45,80,,3.97,1.69,0.0,0.01,0.23,-0.1,5.8
ADRIAN.AUCOIN,CGY,CGY,07-08,D,34,20.9,3.8,1.746109649338997,7,33,3,15,86,74,,1.71,1.77,2.88,-0.05,0.52,0.83,7.66
ADRIAN.AUCOIN,CGY,ARI,08-09,D,35,21.0,3.2,2.119902883396783,7,29,3,12,77,72,,0.78,1.41,1.86,-0.57,0.64,0.57,4.68
ADRIAN.AUCOIN,ARI,ARI,09-10,D,36,21.2,2.9,2.473806127713794,6,25,3,13,113,74,,0.85,2.3,1.8,-0.15,0.55,0.33,5.67
ADRIAN.AUCOIN,ARI,ARI,10-11,D,37,20.2,1.2,2.591067030422853,4,20,3,15,127,81,,1.47,2.1,-0.24,-0.05,0.1,0.12,3.5
ADRIAN.AUCOIN,ARI,CBJ,11-12,D,38,18.4,0.4,1.918433425859214,2,11,2,11,121,80,,-0.25,0.93,-0.07,-0.1,-0.19,0.03,0.34
ADRIAN.AUCOIN,CBJ,,12-13,D,39,15.6,0.0,1.565236977478325,1,7,1,9,99,57,,-1.45,0.7,0.0,-0.25,-0.22,-0.16,-1.38
ADRIAN.KEMPE,L.A,L.A,16-17,F,20,12.6,0.0,0.0,9,22,7,17,91,26,-1.449080849979674,0.64,-0.09,0.0,0.0,0.78,0.3,1.64
ADRIAN.KEMPE,L.A,L.A,17-18,F,21,14.4,1.3,0.0,13,31,10,25,99,25,-4.320243797008732,3.12,-0.45,0.22,0.0,0.05,0.04,2.96
ADRIAN.KEMPE,L.A,L.A,18-19,F,22,15.0,1.4,0.8465124392811629,14,33,11,27,95,26,-3.767037315135876,3.49,-0.13,0.19,-0.08,-0.05,0.07,3.5
ADRIAN.KEMPE,L.A,L.A,19-20,F,23,16.2,2.4,1.049887110995134,17,41,11,26,92,25,-2.876704412396387,3.27,0.33,1.44,0.04,0.22,0.14,5.44
ADRIAN.KEMPE,L.A,L.A,20-21,F,24,17.2,2.7,1.226889241734774,19,45,11,24,76,32,-1.423924735218286,2.11,0.5,2.99,0.2,0.56,0.26,6.63
ADRIAN.KEMPE,L.A,L.A,21-22,F,25,18.4,2.9,1.464772214012649,28,59,15,31,105,35,-0.5770043187496471,4.82,0.24,3.1,0.2,0.66,0.75,9.76
ADRIAN.KEMPE,L.A,L.A,22-23,F,26,18.7,2.9,1.483461342590058,31,60,17,32,110,36,-0.5338546011218758,4.69,0.79,3.71,-0.02,0.55,0.57,10.29
ADRIAN.KEMPE,L.A,L.A,23-24,F,27,19.0,3.0,1.619473970812502,32,67,18,35,114,36,-0.3145910666369123,5.97,0.85,4.05,-0.01,0.38,1.12,12.35
ADRIAN.KEMPE,L.A,L.A,24-25,F,28,19.0,2.8,1.507798357652272,32,68,18,39,103,36,-0.34457884485498,7.09,0.8,3.53,0.31,0.58,0.91,13.21
ADRIAN.KEMPE,L.A,,25-26,F,29,19.1,2.9,0.9105666320484598,31,72,19,42,122,38,-0.9308826094854884,7.58,0.05,3.38,0.06,0.17,0.79,12.04
AKIL.THOMAS,L.A,,24-25,F,24,10.2,0.0,0.0,5,14,6,14,141,33,-0.8225800169919135,-0.38,-0.22,0.0,0.0,0.38,-0.25,-0.47
AKITO.HIROSE,VAN,VAN,22-23,D,23,16.4,0.0,0.0,3,13,2,10,74,76,,-0.35,-0.28,0.0,0.0,0.26,0.24,-0.13
ALAN.QUINE,NYI,NYI,16-17,F,23,13.1,1.0,0.7202286706286438,9,26,7,21,110,38,-0.846228222799506,1.75,-0.74,-0.02,-0.07,1.05,-0.26,1.71
ALAN.QUINE,NYI,CGY,17-18,F,24,10.9,0.0,0.0,6,14,6,14,123,30,-2.017527962319778,-0.14,-0.69,0.0,0.0,0.41,-0.38,-0.81
ALAN.QUINE,CGY,CGY,18-19,F,25,9.8,0.0,0.0,6,13,5,12,98,21,-1.382326853933375,0.2,-0.36,0.0,0.0,-0.26,-0.42,-0.85
ALBERT.JOHANSSON,DET,DET,24-25,D,23,16.9,0.0,0.8904717262864126,4,15,4,15,95,107,,2.15,0.41,0.0,0.03,0.67,0.41,3.67
ALBERT.JOHANSSON,DET,,25-26,D,24,16.7,0.0,1.518366945956776,3,13,3,13,72,104,,1.2,0.87,0.0,0.26,1.03,0.46,3.83
ALEC.MARTINEZ,L.A,L.A,10-11,D,23,16.6,1.5,0.0,4,19,2,12,103,100,,1.03,2.09,0.43,0.0,0.43,-0.24,3.74
ALEC.MARTINEZ,L.A,L.A,11-12,D,24,15.8,1.4,0.0,5,18,2,10,90,91,,0.33,2.17,0.33,0.0,0.88,0.03,3.74
ALEC.MARTINEZ,L.A,L.A,12-13,D,25,15.8,0.9,0.0,6,24,4,14,101,94,,1.71,1.3,-0.01,0.0,0.65,0.03,3.68
ALEC.MARTINEZ,L.A,L.A,13-14,D,26,16.2,1.6,0.9141960388043648,7,21,4,13,125,106,,0.88,2.43,0.45,-0.18,0.53,-0.09,4.03
ALEC.MARTINEZ,L.A,L.A,14-15,D,27,19.2,1.7,1.536167837262598,9,28,5,17,134,141,,2.31,2.04,0.4,0.17,1.31,0.55,6.78
ALEC.MARTINEZ,L.A,L.A,15-16,D,28,20.2,1.8,2.096126320707445,8,30,4,17,159,163,,1.79,2.69,1.65,0.24,1.16,0.53,8.05
ALEC.MARTINEZ,L.A,L.A,16-17,D,29,21.0,1.9,2.148588964785238,8,34,5,19,139,157,,2.41,2.56,1.65,-0.36,1.28,0.44,7.98
ALEC.MARTINEZ,L.A,L.A,17-18,D,30,22.0,1.7,2.268437966150129,7,31,5,18,120,177,,2.21,1.14,1.59,-0.04,1.09,0.26,6.25
ALEC.MARTINEZ,L.A,L.A/VGK,18-19,D,31,20.2,1.0,1.7938852392776,5,23,4,17,112,160,,1.97,-0.34,0.04,0.03,1.44,-0.02,3.12
ALEC.MARTINEZ,L.A/VGK,VGK,19-20,D,32,20.2,1.1,1.712110677365922,4,21,4,16,80,157,,1.74,0.0,0.09,-0.15,1.4,0.25,3.33
ALEC.MARTINEZ,VGK,VGK,20-21,D,33,21.2,1.2,2.036075867703538,7,32,5,23,70,186,,4.7,0.39,0.27,0.37,1.68,0.38,7.79
ALEC.MARTINEZ,VGK,VGK,21-22,D,34,18.3,0.0,1.190720832395956,5,25,4,20,75,159,,1.76,0.49,0.0,-0.13,0.83,0.12,3.07
ALEC.MARTINEZ,VGK,VGK,22-23,D,35,18.1,0.0,1.623030018935833,3,19,4,20,60,192,,2.71,1.71,0.0,0.3,0.96,0.07,5.75
ALEC.MARTINEZ,VGK,CHI,23-24,D,36,17.1,0.5,1.151024612898892,2,13,3,15,54,177,,1.27,0.31,-0.1,-0.03,1.09,-0.04,2.5
ALEC.MARTINEZ,CHI,,24-25,D,37,17.6,0.6,1.369807729852193,3,12,3,14,44,154,,0.85,-1.58,0.02,0.05,1.38,-0.13,0.59
ALEC.REGULA,CHI,CHI,21-22,D,21,17.0,0.0,0.0,4,18,3,15,109,90,,1.89,0.34,0.0,0.0,-0.06,0.67,2.83
ALEC.REGULA,EDM,,25-26,D,25,14.3,0.0,1.039495381306982,1,12,2,12,56,102,,0.31,-0.06,0.0,-0.14,-0.16,0.01,-0.03
ALEKSANDER.BARKOV,FLA,FLA,13-14,F,18,17.4,2.3,0.0,16,44,11,30,38,36,-0.2198923281959824,4.33,0.79,1.27,0.0,1.75,0.42,8.55
ALEKSANDER.BARKOV,FLA,FLA,14-15,F,19,18.0,2.5,0.7617226506156478,17,45,13,33,40,41,-1.302539667237998,4.75,0.88,1.25,-0.03,1.77,0.31,8.92
ALEKSANDER.BARKOV,FLA,FLA,15-16,F,20,19.3,2.8,1.553477854791682,25,59,16,38,51,43,-0.4244420770425201,7.37,0.65,2.72,0.41,2.21,0.59,13.94
ALEKSANDER.BARKOV,FLA,FLA,16-17,F,21,19.4,2.8,1.21472863881846,27,66,18,42,55,41,-1.493242337289279,9.53,0.61,2.94,0.13,2.37,0.86,16.45
ALEKSANDER.BARKOV,FLA,FLA,17-18,F,22,21.4,3.2,1.64120645505494,32,81,19,48,44,55,2.320214242870781,11.18,0.91,3.47,0.49,2.83,1.27,20.13
ALEKSANDER.BARKOV,FLA,FLA,18-19,F,23,21.9,3.3,1.798526689513633,30,84,18,47,39,58,4.114216548195375,10.17,0.69,5.12,0.05,3.06,1.62,20.71
ALEKSANDER.BARKOV,FLA,FLA,19-20,F,24,20.4,3.3,1.328336156929777,28,78,16,45,33,47,4.80792540429691,10.06,-0.07,4.51,0.03,2.64,1.28,18.44
ALEKSANDER.BARKOV,FLA,FLA,20-21,F,25,21.0,3.7,1.245870352827031,34,90,20,49,45,52,5.223238288134979,11.92,0.82,5.27,0.22,2.58,1.49,22.3
ALEKSANDER.BARKOV,FLA,FLA,21-22,F,26,20.1,3.4,1.816616361782968,36,93,19,49,55,53,6.5597046570712,12.29,1.18,5.58,0.81,1.99,0.82,22.67
ALEKSANDER.BARKOV,FLA,FLA,22-23,F,27,20.6,3.8,1.899685685502738,34,93,18,45,60,54,6.07064233581034,10.29,1.59,5.99,0.32,2.24,0.66,21.1
ALEKSANDER.BARKOV,FLA,FLA,23-24,F,28,19.6,3.4,1.868316581714243,29,85,16,42,96,51,6.272659331437482,9.49,2.18,5.54,0.66,1.96,0.44,20.26
ALEKSANDER.BARKOV,FLA,,24-25,F,29,19.7,3.2,1.633667785906322,25,81,14,40,97,57,5.780717391304556,7.22,3.1,5.56,0.63,2.08,0.54,19.13
ALEKSI.HEPONIEMI,FLA,FLA,20-21,F,21,12.2,0.0,0.0,10,24,9,20,22,24,,1.11,-0.23,0.0,0.0,1.11,0.32,2.31
ALEKSI.SAARELA,FLA,,19-20,F,22,11.8,0.0,0.0,10,24,9,19,32,30,-1.231260940281371,1.94,-0.66,0.0,0.0,1.29,-0.17,2.41
ALES.HEMSKY,EDM,EDM,07-08,F,24,18.8,3.5,0.0,22,64,14,36,44,33,-0.2761988848208382,6.9,0.32,3.63,0.0,1.28,2.1,14.23
ALES.HEMSKY,EDM,EDM,08-09,F,25,18.8,3.6,0.0,23,64,15,35,29,35,-0.1056006157670291,6.2,0.73,3.98,0.0,1.46,2.12,14.49
ALES.HEMSKY,EDM,EDM,09-10,F,26,17.6,3.6,0.0,19,57,12,31,33,37,-0.3693777264879958,5.82,0.77,3.23,0.0,1.52,1.64,12.99
ALES.HEMSKY,EDM,EDM,10-11,F,27,17.5,2.7,0.9191928805738252,21,56,12,31,55,35,-0.4301387890417978,4.77,-0.57,1.71,-0.14,1.33,0.94,8.05
ALES.HEMSKY,EDM,EDM,11-12,F,28,17.2,2.1,0.0,17,45,13,33,36,27,-0.2928409167115467,4.77,0.08,0.89,0.0,1.06,0.62,7.42
ALES.HEMSKY,EDM,EDM/OTT,12-13,F,29,15.5,2.2,0.0,13,35,9,22,40,24,-0.2430227597860965,1.09,0.45,0.72,0.0,0.82,0.06,3.15
ALES.HEMSKY,EDM/OTT,DAL,13-14,F,30,15.1,1.9,0.0,14,36,10,25,52,31,-0.1835582477487323,3.21,0.3,0.44,0.0,0.94,0.23,5.12
ALES.HEMSKY,DAL,DAL,14-15,F,31,13.9,1.8,0.0,11,31,10,24,29,34,,2.97,0.22,0.34,0.0,1.07,0.29,4.89
ALES.HEMSKY,DAL,DAL,15-16,F,32,13.0,1.6,0.0,12,33,10,24,32,29,,3.3,0.15,0.69,0.0,0.93,0.0,5.07
ALES.HEMSKY,DAL,MTL,16-17,F,33,12.6,0.9,0.0,10,22,8,17,27,27,,1.18,0.39,-0.02,0.0,0.88,-0.24,2.2
ALES.KOTALIK,BUF,BUF/EDM,07-08,F,28,14.9,2.7,0.0,17,36,8,18,145,23,-0.9162224598209688,0.77,0.72,2.33,0.0,-0.66,-0.04,3.12
ALES.KOTALIK,BUF/EDM,CGY/NYR,08-09,F,29,15.0,2.4,0.0,18,39,10,21,139,25,-0.7741166356279826,1.43,0.34,1.85,0.0,-0.14,0.04,3.51
ALES.KOTALIK,CGY/NYR,CGY,09-10,F,30,14.1,2.7,0.0,16,32,8,17,135,25,-0.4588162355450311,0.03,0.29,2.56,0.0,-0.53,-0.3,2.05
ALES.KOTALIK,CGY,,10-11,F,31,12.9,1.5,0.0,11,25,7,15,130,24,-0.3280723836824635,-0.15,0.25,0.24,0.0,0.19,-0.13,0.4
ALEX.ALEXEYEV,WSH,WSH,22-23,D,22,16.2,0.0,1.187988065081632,4,17,4,16,88,108,,1.55,0.44,0.0,0.03,1.31,0.37,3.69
ALEX.ALEXEYEV,WSH,WSH,23-24,D,23,14.6,0.0,0.0,2,9,2,10,90,111,,-0.11,1.38,0.0,0.0,0.62,-0.43,1.45
ALEX.ALEXEYEV,WSH,,24-25,D,24,15.7,0.0,0.0,2,19,3,16,97,101,,1.77,-0.83,0.0,0.0,1.03,-0.24,1.73
ALEX.BARABANOV,S.J/TOR,S.J,20-21,F,26,11.4,0.9,0.0,7,21,6,16,44,38,,-0.16,-0.05,-0.45,0.0,0.85,-0.03,0.15
ALEX.BARABANOV,S.J,S.J,21-22,F,27,16.5,1.7,0.0,15,42,11,31,60,44,-0.1072770515831658,4.69,0.6,0.37,0.0,1.46,0.44,7.57
ALEX.BARABANOV,S.J,S.J,22-23,F,28,17.3,2.3,0.0,15,49,12,34,56,40,-0.1832634301325779,6.44,0.49,1.98,0.0,1.47,0.27,10.65
ALEX.BARABANOV,S.J,,23-24,F,29,16.1,1.9,0.0,13,37,11,28,48,33,-0.1752336713901968,3.29,-0.65,0.63,0.0,1.36,-0.01,4.62
ALEX.BARRE.BOULET,T.B,SEA/T.B,20-21,F,23,13.7,1.6,0.0,12,28,7,17,59,32,-0.6037136986633523,0.46,0.93,-0.3,0.0,1.55,-0.26,2.39
ALEX.BARRE.BOULET,SEA/T.B,T.B,21-22,F,24,11.0,1.1,0.0,7,17,5,13,64,24,-0.7839245604680516,0.32,-0.28,-0.36,0.0,0.67,0.22,0.58
ALEX.BARRE.BOULET,T.B,MTL,23-24,F,26,10.6,0.6,0.0,8,19,6,15,69,26,-0.543800595465585,0.22,-0.35,-0.24,0.0,0.59,-0.02,0.19
ALEX.BELZILE,MTL,,22-23,F,31,10.9,0.0,0.9713009161473154,7,16,6,15,79,42,-0.97478463975047,0.29,0.06,0.0,-0.06,0.63,0.11,1.04
ALEX.BIEGA,VAN,VAN,14-15,D,26,14.9,0.0,0.0,3,14,3,12,335,87,,1.23,-0.37,0.0,0.0,-0.41,-0.68,-0.22
ALEX.BIEGA,VAN,VAN,15-16,D,27,16.2,0.0,1.244826109027581,3,11,3,12,225,84,,-0.35,0.37,0.0,-0.11,0.41,0.13,0.44
ALEX.BIEGA,VAN,VAN,16-17,D,28,13.2,0.0,0.9861850895626684,1,9,2,9,208,75,,-0.57,-0.56,0.0,-0.25,-0.72,-0.4,-2.5
ALEX.BIEGA,VAN,VAN,17-18,D,29,14.5,0.0,1.081348053568385,2,12,3,12,217,92,,0.74,0.92,0.0,-0.09,-1.08,-0.21,0.28
ALEX.BIEGA,VAN,DET,18-19,D,30,16.1,0.0,0.8337351338398087,4,17,4,16,200,93,,1.69,0.44,0.0,-0.12,-0.87,0.02,1.16
ALEX.BIEGA,DET,DET,19-20,D,31,15.7,0.0,1.571959345345978,1,12,2,11,188,89,,-0.41,-0.01,0.0,0.0,-0.64,0.18,-0.88
ALEX.BIEGA,DET,TOR,20-21,D,32,11.8,0.0,0.0,1,6,1,8,150,60,,-1.26,-0.9,0.0,0.0,-0.26,-0.06,-2.48
ALEX.BOLDUC,VAN,VAN,09-10,F,24,10.1,0.0,1.27781448854906,5,11,4,10,116,39,0.6897141230602497,-1.15,0.02,0.0,0.37,-0.59,0.16,-1.19
ALEX.BOLDUC,VAN,ARI,10-11,F,25,8.4,0.0,0.0,4,10,4,10,112,32,-1.12993484652074,-0.37,-0.62,0.0,0.0,-0.19,0.24,-0.94
ALEX.BOLDUC,ARI,ARI,12-13,F,27,8.4,0.0,0.0,4,10,4,10,131,21,-1.566260539897837,-1.18,-0.56,0.0,0.0,-0.06,-0.15,-1.95
ALEX.BUMP,PHI,,25-26,F,21,12.2,0.0,0.0,13,26,9,18,75,30,-0.4284718284443323,1.69,0.01,0.0,0.0,0.97,-0.03,2.64
ALEX.BURMISTROV,ATL,WPG,10-11,F,18,14.2,0.6,1.202914580216335,11,26,9,23,79,28,-4.2956140340024,1.99,-0.28,-0.14,-0.08,1.05,1.41,3.95
ALEX.BURMISTROV,WPG,WPG,11-12,F,19,16.7,1.4,1.668417332768963,15,37,11,29,120,26,-2.556690839671514,4.13,0.01,0.23,0.38,0.83,1.42,7.0
ALEX.BURMISTROV,WPG,WPG,12-13,F,20,16.1,1.0,1.289021219697647,13,30,11,26,173,27,-1.967901371717124,2.36,0.15,-0.07,0.04,0.83,1.2,4.5
ALEX.BURMISTROV,WPG,ARI/WPG,15-16,F,23,15.7,1.0,1.52897448383257,10,25,9,21,135,32,-2.605566179445449,1.17,0.01,-0.15,0.35,0.72,0.75,2.85
ALEX.BURMISTROV,ARI/WPG,VAN,16-17,F,24,13.5,1.1,0.7894780658972959,8,21,6,17,114,29,-4.501852952728782,-0.4,-0.84,-0.13,-0.06,0.83,0.26,-0.34
ALEX.BURMISTROV,VAN,,17-18,F,25,12.7,0.0,0.0,8,19,6,16,97,23,-1.185938110236077,-0.38,0.07,0.0,0.0,0.18,-0.08,-0.21
ALEX.BURROWS,VAN,VAN,07-08,F,26,14.4,0.0,2.476851200019193,12,28,9,23,84,43,-0.5959593169423472,2.46,1.03,0.0,0.49,-0.95,2.47,5.5
ALEX.BURROWS,VAN,VAN,08-09,F,27,16.1,0.6,2.469187783746861,18,39,14,32,75,44,-0.4507168087275666,5.74,1.05,-0.21,0.13,-1.09,2.61,8.24
ALEX.BURROWS,VAN,VAN,09-10,F,28,17.1,1.1,2.23349468516795,23,48,15,35,93,45,-0.3777552763471234,6.25,1.4,0.1,0.45,-1.7,2.52,9.01
ALEX.BURROWS,VAN,VAN,10-11,F,29,16.6,1.0,2.072807428792707,24,47,18,36,93,37,-0.303274571473155,6.82,0.71,-0.17,0.5,-1.22,1.78,8.42
ALEX.BURROWS,VAN,VAN,11-12,F,30,17.6,1.7,1.832781852458,25,51,18,36,92,35,-0.2931216239268918,6.4,0.74,0.56,0.3,-0.84,1.56,8.72
ALEX.BURROWS,VAN,VAN,12-13,F,31,17.8,2.2,1.77151097448945,24,47,17,34,92,30,-0.608123725181605,5.95,1.27,1.05,0.21,-0.84,1.56,9.19
ALEX.BURROWS,VAN,VAN,13-14,F,32,16.9,2.1,1.490327060607211,17,37,13,27,122,36,-0.6115805773553896,2.53,1.14,1.76,0.23,-1.17,1.28,5.77
ALEX.BURROWS,VAN,VAN,14-15,F,33,14.9,1.9,1.23969236622712,15,31,10,22,89,35,-0.4123163338011969,1.64,1.19,1.53,0.31,-0.99,1.0,4.67
ALEX.BURROWS,VAN,OTT/VAN,15-16,F,34,13.7,1.5,1.240362583020543,10,22,7,14,87,33,-0.3328668628301641,-0.67,0.69,0.64,0.17,-0.58,0.61,0.87
ALEX.BURROWS,OTT/VAN,OTT,16-17,F,35,13.3,0.6,1.147939542978973,12,25,9,20,74,35,-0.2785856498324418,1.35,0.25,-0.15,0.09,0.01,0.38,1.92
ALEX.BURROWS,OTT,,17-18,F,36,11.6,1.3,0.9904281701309772,8,17,6,14,74,33,-0.6047025116001203,-0.01,0.13,0.01,-0.17,-0.12,-0.05,-0.21
ALEX.CARRIER,NSH,NSH,20-21,D,23,17.8,0.0,1.354046941034617,6,22,5,18,92,111,,2.93,0.83,0.0,0.23,1.0,0.57,5.55
ALEX.CARRIER,NSH,NSH,21-22,D,24,20.4,0.9,2.468424391269031,8,30,5,21,95,125,-0.09886494384074564,4.41,2.57,0.06,0.86,0.29,1.07,9.26
ALEX.CARRIER,NSH,NSH,22-23,D,25,18.0,0.5,1.721013019312493,3,19,3,17,106,115,,2.87,1.85,-0.08,0.19,0.0,0.55,5.37
ALEX.CARRIER,NSH,MTL/NSH,23-24,D,26,18.5,0.3,1.734696313799132,4,21,3,17,77,129,,2.09,1.72,-0.09,0.35,-0.06,0.61,4.61
