Player,Season,Position,Team,18-20 Blend,20-22+ Blend,18-20 Blend Lower,20-22+ Blend Lower,18-20 Blend Upper,20-22+ Blend Upper
Charlie McAvoy,23-24,D,BOS,90,87,88.93987772965559,86.2981664387467,90.32892476967037,87.7077026912156
Devon Toews,23-24,D,COL,87,87,85.90887185523859,86.13586439703727,87.25578979052399,87.50265011717035
Gustav Forsling,23-24,D,FLA,88,87,87.06003634715529,86.53912196422742,88.22763541044863,87.72394375978243
Martin Fehervary,23-24,D,WSH,85,87,84.31035987512755,86.3380474264978,86.0537759082063,88.10717981076453
Nick Leddy,23-24,D,STL,84,87,83.15446464430433,85.82930052187315,85.14272103657257,87.84688479610716
Sam Malinski,23-24,D,COL,87,87,86.4550260347852,87.07712246898942,86.85265973135627,87.48918418659179
Shea Theodore,23-24,D,VGK,87,87,86.49766692998944,86.06121332136726,87.85569663550434,87.43927471648931
Thomas Chabot,23-24,D,OTT,90,87,89.17605571265364,86.82006258138227,90.31152364567905,87.97227929471849
Thomas Harley,23-24,D,DAL,89,87,88.31862317787548,86.90903725132026,89.42302929274717,88.04799685475842
Travis Sanheim,23-24,D,PHI,89,87,88.39046867534745,86.36968916533117,89.49919606234592,87.49477089478995
Zach Werenski,23-24,D,CBJ,88,87,87.31256682113869,86.2715263878728,88.990377435286,87.97408563697684
Adam Wilsby,24-25,D,NSH,87,87,86.79557671963636,86.36079269134699,87.1324919558894,86.70993279726362
Brett Kulak,24-25,D,EDM,88,87,87.4796988190844,86.48003655620576,88.7031070853247,87.72149077133261
Brock Faber,24-25,D,MIN,87,87,86.56890075881314,86.19795864795539,87.31604790528257,86.96848174285117
Darnell Nurse,24-25,D,EDM,88,87,87.71702984474724,86.77016262067461,88.98840640828608,88.06029269202787
Gustav Forsling,24-25,D,FLA,87,87,86.89548776988603,86.10674029783802,88.0704317113735,87.29901531260472
Jackson Lacombe,24-25,D,ANA,89,87,88.03283757218537,86.39238523726833,89.1565926736892,87.55129919793498
Jeremy Lauzon,24-25,D,NSH,87,87,86.36079228666382,86.12237404551385,87.40609435019314,87.18309489288663
Justin Barron,24-25,D,MTL/NSH,88,87,86.69543439143565,86.51322724850883,88.46142711089888,88.30526933777679
Kaiden Guhle,24-25,D,MTL,86,87,85.25570988264776,85.82001552210924,87.73406868909255,88.33493149232167
Noah Dobson,24-25,D,NYI,88,87,87.14796560949577,86.14500467549443,88.02955585158952,87.03959886147732
Noah Hanifin,24-25,D,VGK,89,87,88.1518483845217,86.78452875796593,89.20931076646666,87.85758929517975
Samuel Girard,24-25,D,COL,87,87,86.43715008366011,85.78812402270316,88.09245980028452,87.46785047359519
Thomas Chabot,24-25,D,OTT,89,87,88.25079290197895,86.10687313519813,89.4270654962182,87.3004964010799
Charlie McAvoy,25-26,D,BOS,90,87,89.39103989069268,86.32789547439403,91.17197523306365,88.13510059852594
Mattias Samuelsson,25-26,D,BUF,88,87,87.14000780721288,86.16647236070047,88.78587754513156,87.83661958797737
Mike Matheson,25-26,D,MTL,87,87,85.96637334741133,86.806505077886,87.18876898705848,88.04693172961713
Mikhail Sergachev,25-26,D,UTA,87,87,86.04114666681514,85.88240942971267,87.37419978596324,87.23512581999849
Spencer Stastney,25-26,D,EDM/NSH,87,87,85.96296962987961,86.2073538488504,88.40684442120045,88.68727714563445
Thomas Chabot,25-26,D,OTT,90,87,89.03888196279624,86.61156642167406,90.1851668770909,87.77475967273871
Alex Kerfoot,21-22,F,TOR,86,86,86.0,86.0,87,87.0
Alex Newhook,21-22,F,COL,86,86,86.0,86.0,86,86.0
Alex Tuch,21-22,F,BUF,87,86,87.0,86.0,87,87.0
Andre Burakovsky,21-22,F,COL,86,86,86.0,85.0,87,86.0
Andrei Svechnikov,21-22,F,CAR,86,86,86.0,86.0,86,86.0
Anthony Cirelli,21-22,F,T.B,86,86,86.0,86.0,86,86.0
Anthony Duclair,21-22,F,FLA,84,86,84.0,86.0,84,86.0
Anthony Mantha,21-22,F,WSH,85,86,85.0,86.0,85,86.0
Axel Jonsson-Fjallby,21-22,F,WSH,85,86,85.0,86.0,85,86.0
Blake Wheeler,21-22,F,WPG,87,86,87.0,86.0,87,87.0
Bo Horvat,21-22,F,VAN,87,86,87.0,86.0,87,86.0
Brandon Duhaime,21-22,F,MIN,84,86,84.0,86.0,84,86.0
Brandon Hagel,21-22,F,CHI/T.B,86,86,86.0,86.0,86,86.0
Brandon Tanev,21-22,F,SEA,86,86,86.0,87.0,86,87.0
Brock McGinn,21-22,F,PIT,84,86,85.0,86.0,85,86.0
Bryan Rust,21-22,F,PIT,86,86,85.0,85.0,86,86.0
Connor Brown,21-22,F,OTT,88,86,88.0,86.0,88,86.0
Connor McMichael,21-22,F,WSH,84,86,84.0,85.0,84,86.0
Dawson Mercer,21-22,F,N.J,86,86,86.0,85.0,86,85.0
Dillon Dube,21-22,F,CGY,87,86,87.0,86.0,87,87.0
Dylan Cozens,21-22,F,BUF,86,86,87.0,85.0,87,86.0
Filip Chytil,21-22,F,NYR,88,86,88.0,87.0,88,87.0
Frank Vatrano,21-22,F,FLA/NYR,86,86,86.0,85.0,86,86.0
Gabriel Landeskog,21-22,F,COL,87,86,87.0,86.0,87,86.0
Jack Hughes,21-22,F,N.J,88,86,88.0,85.0,88,86.0
Jack Roslovic,21-22,F,CBJ,86,86,86.0,86.0,87,87.0
Jake Debrusk,21-22,F,BOS,85,86,85.0,85.0,85,86.0
Jake Guentzel,21-22,F,PIT,88,86,88.0,86.0,89,87.0
Jake Leschyshyn,21-22,F,VGK,86,86,85.0,85.0,85,85.0
Jakub Voracek,21-22,F,CBJ,86,86,86.0,86.0,86,86.0
Jakub Vrana,21-22,F,DET,85,86,85.0,86.0,85,86.0
Jeff Carter,21-22,F,PIT,87,86,87.0,86.0,87,86.0
Jesper Boqvist,21-22,F,N.J,86,86,86.0,86.0,86,86.0
Jesper Bratt,21-22,F,N.J,87,86,87.0,87.0,87,87.0
Jesse Puljujarvi,21-22,F,EDM,86,86,86.0,85.0,86,85.0
Jonny Brodzinski,21-22,F,NYR,86,86,85.0,85.0,85,85.0
Jordan Kyrou,21-22,F,STL,87,86,87.0,86.0,87,86.0
Jordan Martinook,21-22,F,CAR,84,86,84.0,86.0,85,86.0
Josh Norris,21-22,F,OTT,89,86,89.0,86.0,89,87.0
Karson Kuhlman,21-22,F,BOS/SEA,86,86,85.0,86.0,85,86.0
Kyle Connor,21-22,F,WPG,86,86,86.0,85.0,86,85.0
Mathieu Joseph,21-22,F,OTT/T.B,86,86,85.0,86.0,85,86.0
Matt Nieto,21-22,F,S.J,86,86,86.0,85.0,86,85.0
Michael Carcone,21-22,F,ARI,84,86,84.0,86.0,85,86.0
Mitchell Stephens,21-22,F,DET,84,86,84.0,86.0,84,86.0
Nick Suzuki,21-22,F,MTL,88,86,88.0,86.0,88,86.0
Nico Hischier,21-22,F,N.J,86,86,86.0,85.0,86,86.0
Nicolas Aube-Kubel,21-22,F,COL/PHI,86,86,85.0,86.0,86,86.0
Ondrej Kase,21-22,F,TOR,86,86,86.0,85.0,86,86.0
Paul Byron,21-22,F,MTL,88,86,87.0,86.0,88,86.0
Pierre-Luc Dubois,21-22,F,WPG,86,86,86.0,86.0,86,86.0
Quinton Byfield,21-22,F,L.A,86,86,85.0,86.0,86,86.0
Rem Pitlick,21-22,F,MIN/MTL,88,86,87.0,86.0,87,86.0
Robert Thomas,21-22,F,STL,86,86,87.0,85.0,87,86.0
Rudolfs Balcers,21-22,F,S.J,88,86,88.0,86.0,88,86.0
Ryan Lomberg,21-22,F,FLA,84,86,84.0,86.0,84,86.0
Ryan Poehling,21-22,F,MTL,86,86,87.0,86.0,87,86.0
Sebastian Aho,21-22,F,CAR,88,86,87.0,86.0,87,86.0
Sidney Crosby,21-22,F,PIT,86,86,86.0,85.0,87,86.0
Tanner Jeannot,21-22,F,NSH,86,86,86.0,85.0,86,86.0
Taylor Hall,21-22,F,BOS,87,86,87.0,86.0,87,86.0
Tim Stützle,21-22,F,OTT,88,86,87.0,86.0,88,87.0
Timo Meier,21-22,F,S.J,86,86,86.0,85.0,86,85.0
Tom Wilson,21-22,F,WSH,88,86,88.0,86.0,88,87.0
Vinnie Hinostroza,21-22,F,BUF,86,86,87.0,86.0,87,86.0
William Carrier,21-22,F,VGK,85,86,85.0,86.0,85,86.0
Zack MacEwen,21-22,F,PHI,86,86,85.0,86.0,85,86.0
Alex Kerfoot,22-23,F,TOR,87,86,87.0,86.0,87,87.0
Alexei Toropchenko,22-23,F,STL,85,86,85.0,86.0,86,87.0
Andrei Svechnikov,22-23,F,CAR,86,86,86.0,86.0,86,86.0
Anthony Duclair,22-23,F,FLA,84,86,84.0,85.0,85,86.0
Anthony Mantha,22-23,F,WSH,84,86,84.0,85.0,84,86.0
Auston Matthews,22-23,F,TOR,86,86,86.0,85.0,86,85.0
Axel Jonsson-Fjallby,22-23,F,WPG,85,86,84.0,86.0,85,86.0
Ben Meyers,22-23,F,COL,86,86,85.0,85.0,85,86.0
Bo Horvat,22-23,F,NYI/VAN,88,86,87.0,86.0,88,87.0
Brandon Hagel,22-23,F,T.B,86,86,85.0,85.0,85,85.0
Brandon Tanev,22-23,F,SEA,86,86,86.0,86.0,86,86.0
Brendan Lemieux,22-23,F,L.A/PHI,84,86,84.0,86.0,85,87.0
Brock McGinn,22-23,F,ANA/PIT,84,86,85.0,85.0,85,86.0
Carter Verhaeghe,22-23,F,FLA,88,86,87.0,86.0,88,86.0
Casey Cizikas,22-23,F,NYI,87,86,87.0,86.0,87,86.0
Drew O'Connor,22-23,F,PIT,86,86,85.0,85.0,85,86.0
Dylan Cozens,22-23,F,BUF,86,86,86.0,86.0,86,87.0
Evgeny Kuznetsov,22-23,F,WSH,87,86,87.0,85.0,87,86.0
Ilya Mikheyev,22-23,F,VAN,86,86,86.0,86.0,86,87.0
Jack Hughes,22-23,F,N.J,88,86,88.0,85.0,89,86.0
Jack Roslovic,22-23,F,CBJ,86,86,86.0,86.0,87,86.0
Jack Studnicka,22-23,F,BOS/VAN,84,86,84.0,85.0,84,86.0
Jake Guentzel,22-23,F,PIT,88,86,88.0,86.0,88,86.0
Jake Leschyshyn,22-23,F,NYR/VGK,85,86,85.0,85.0,85,86.0
Jakub Vrana,22-23,F,DET/STL,86,86,85.0,86.0,86,86.0
Jj Peterka,22-23,F,BUF,86,86,86.0,86.0,86,86.0
Jordan Kyrou,22-23,F,STL,87,86,87.0,86.0,87,86.0
Jordan Martinook,22-23,F,CAR,85,86,85.0,85.0,85,86.0
Kasperi Kapanen,22-23,F,PIT/STL,86,86,85.0,87.0,86,87.0
Kyle Connor,22-23,F,WPG,86,86,86.0,85.0,86,86.0
Liam Foudy,22-23,F,CBJ,85,86,85.0,87.0,85,87.0
Luke Glendening,22-23,F,DAL,86,86,86.0,85.0,86,86.0
Marcus Johansson,22-23,F,MIN/WSH,86,86,86.0,85.0,87,86.0
Mark Kastelic,22-23,F,OTT,86,86,86.0,86.0,86,86.0
Martin Kaut,22-23,F,COL/S.J,85,86,85.0,86.0,85,86.0
Mason Appleton,22-23,F,WPG,86,86,86.0,86.0,86,86.0
Max Jones,22-23,F,ANA,86,86,85.0,86.0,86,86.0
Michael McLeod,22-23,F,N.J,87,86,87.0,87.0,87,87.0
Mika Zibanejad,22-23,F,NYR,89,86,88.0,86.0,89,87.0
Morgan Frost,22-23,F,PHI,86,86,86.0,85.0,87,86.0
Nick Suzuki,22-23,F,MTL,86,86,86.0,85.0,87,85.0
Nico Sturm,22-23,F,S.J,88,86,87.0,86.0,87,86.0
Owen Tippett,22-23,F,PHI,86,86,86.0,86.0,87,86.0
Paul Cotter,22-23,F,VGK,85,86,85.0,85.0,85,86.0
Quinton Byfield,22-23,F,L.A,86,86,85.0,85.0,85,86.0
Rem Pitlick,22-23,F,MTL,87,86,86.0,86.0,87,87.0
Ryan Lomberg,22-23,F,FLA,84,86,84.0,86.0,84,86.0
Sebastian Aho,22-23,F,CAR,88,86,87.0,86.0,87,86.0
Seth Jarvis,22-23,F,CAR,86,86,86.0,85.0,86,86.0
Sonny Milano,22-23,F,WSH,86,86,85.0,86.0,86,86.0
Taylor Hall,22-23,F,BOS,87,86,87.0,86.0,87,86.0
Tim Stützle,22-23,F,OTT,88,86,88.0,86.0,88,86.0
Timo Meier,22-23,F,N.J/S.J,86,86,87.0,86.0,87,86.0
Travis Konecny,22-23,F,PHI,86,86,85.0,85.0,86,86.0
Valeri Nichushkin,22-23,F,COL,87,86,86.0,85.0,88,86.0
Vincent Trocheck,22-23,F,NYR,86,86,86.0,85.0,87,86.0
Vinnie Hinostroza,22-23,F,BUF,86,86,85.0,86.0,86,86.0
William Carrier,22-23,F,VGK,85,86,85.0,86.0,85,86.0
William Karlsson,22-23,F,VGK,86,86,86.0,85.0,87,86.0
Zach Hyman,22-23,F,EDM,86,86,85.0,86.0,86,86.0
Zack MacEwen,22-23,F,L.A/PHI,85,86,85.0,86.0,85,86.0
Alex Laferriere,23-24,F,L.A,86,86,85.0,86.0,86,86.0
Alex Newhook,23-24,F,MTL,86,86,86.0,85.0,86,86.0
Anthony Cirelli,23-24,F,T.B,86,86,85.0,86.0,86,87.0
Anthony Duclair,23-24,F,S.J/T.B,85,86,84.0,86.0,85,87.0
Anthony Mantha,23-24,F,VGK/WSH,84,86,84.0,85.0,84,86.0
Axel Jonsson-Fjallby,23-24,F,WPG,84,86,84.0,85.0,84,86.0
Brandon Hagel,23-24,F,T.B,86,86,85.0,85.0,86,86.0
Brandon Tanev,23-24,F,SEA,86,86,85.0,85.0,86,86.0
Brock Nelson,23-24,F,NYI,87,86,86.0,85.0,87,85.0
Bryan Rust,23-24,F,PIT,86,86,85.0,85.0,86,86.0
Carter Verhaeghe,23-24,F,FLA,87,86,87.0,85.0,87,86.0
Casey Cizikas,23-24,F,NYI,86,86,86.0,85.0,87,86.0
Chris Kreider,23-24,F,NYR,86,86,86.0,86.0,86,87.0
Connor McMichael,23-24,F,WSH,86,86,85.0,85.0,86,86.0
Drake Batherson,23-24,F,OTT,86,86,86.0,85.0,87,86.0
Dylan Cozens,23-24,F,BUF,86,86,85.0,85.0,86,86.0
Dylan Holloway,23-24,F,EDM,86,86,86.0,86.0,86,86.0
Dylan Larkin,23-24,F,DET,88,86,88.0,86.0,88,86.0
Frank Vatrano,23-24,F,ANA,86,86,85.0,85.0,85,86.0
Jack Roslovic,23-24,F,CBJ/NYR,87,86,87.0,86.0,88,87.0
Jj Peterka,23-24,F,BUF,86,86,86.0,85.0,87,86.0
John Beecher,23-24,F,BOS,84,86,83.0,85.0,84,85.0
Jordan Kyrou,23-24,F,STL,88,86,87.0,86.0,88,87.0
Kyle Connor,23-24,F,WPG,86,86,86.0,85.0,87,86.0
Kyle MacLean,23-24,F,NYI,85,86,85.0,86.0,85,86.0
Leon Draisaitl,23-24,F,EDM,87,86,87.0,86.0,88,87.0
Logan Cooley,23-24,F,ARI,86,86,86.0,86.0,87,86.0
Lukas Reichel,23-24,F,CHI,87,86,87.0,85.0,87,86.0
Marcus Johansson,23-24,F,MIN,86,86,86.0,85.0,87,86.0
Mathieu Joseph,23-24,F,OTT,86,86,85.0,85.0,85,86.0
Mika Zibanejad,23-24,F,NYR,88,86,88.0,86.0,88,86.0
Morgan Barron,23-24,F,WPG,85,86,84.0,85.0,85,86.0
Morgan Frost,23-24,F,PHI,86,86,86.0,85.0,87,85.0
Nick Suzuki,23-24,F,MTL,88,86,87.0,86.0,88,86.0
Nico Hischier,23-24,F,N.J,85,86,85.0,85.0,85,86.0
Philipp Kurashev,23-24,F,CHI,87,86,86.0,85.0,87,86.0
Radim Zohorna,23-24,F,PIT,85,86,85.0,86.0,85,86.0
Sebastian Aho,23-24,F,CAR,86,86,87.0,86.0,87,86.0
Seth Jarvis,23-24,F,CAR,86,86,86.0,85.0,87,86.0
Sidney Crosby,23-24,F,PIT,86,86,86.0,86.0,87,86.0
Sonny Milano,23-24,F,WSH,86,86,86.0,86.0,86,87.0
Tom Wilson,23-24,F,WSH,86,86,86.0,86.0,87,86.0
Trevor Moore,23-24,F,L.A,86,86,85.0,85.0,86,86.0
Tyler Motte,23-24,F,T.B,84,86,83.0,85.0,84,86.0
Vincent Trocheck,23-24,F,NYR,87,86,87.0,85.0,87,86.0
Walker Duehr,23-24,F,CGY,84,86,84.0,85.0,84,85.0
William Carrier,23-24,F,VGK,84,86,84.0,86.0,85,86.0
William Karlsson,23-24,F,VGK,86,86,86.0,86.0,87,86.0
Hendrix Lapierre,23-24,F,WSH,87,86,87.0,86.0,87,87.0
Alex Laferriere,24-25,F,L.A,86,86,86.0,85.0,86,85.0
Brandon Duhaime,24-25,F,WSH,85,86,84.0,86.0,85,86.0
Brandon Tanev,24-25,F,SEA/WPG,86,86,85.0,85.0,86,86.0
Brett Howden,24-25,F,VGK,86,86,85.0,85.0,86,85.0
Brock McGinn,24-25,F,ANA,84,86,84.0,85.0,85,86.0
Brock Nelson,24-25,F,COL/NYI,88,86,87.0,85.0,88,86.0
Carter Verhaeghe,24-25,F,FLA,88,86,88.0,86.0,89,87.0
Casey Cizikas,24-25,F,NYI,86,86,86.0,85.0,87,86.0
Chandler Stephenson,24-25,F,SEA,86,86,86.0,85.0,87,86.0
Chris Kreider,24-25,F,NYR,86,86,85.0,86.0,86,87.0
Christian Dvorak,24-25,F,MTL,86,86,86.0,86.0,87,86.0
Collin Graf,24-25,F,S.J,86,86,86.0,85.0,86,86.0
Connor McMichael,24-25,F,WSH,86,86,85.0,85.0,86,86.0
Drew O'Connor,24-25,F,PIT/VAN,87,86,86.0,86.0,87,86.0
Dylan Guenther,24-25,F,UTA,86,86,86.0,85.0,87,86.0
Dylan Holloway,24-25,F,STL,88,86,87.0,86.0,87,86.0
Dylan Larkin,24-25,F,DET,88,86,88.0,86.0,89,87.0
Eric Robinson,24-25,F,CAR,84,86,84.0,85.0,85,86.0
Frank Vatrano,24-25,F,ANA,86,86,85.0,86.0,86,87.0
Hendrix Lapierre,24-25,F,WSH,86,86,85.0,86.0,86,87.0
Ilya Mikheyev,24-25,F,CHI,86,86,86.0,86.0,86,87.0
Ivan Ivan,24-25,F,COL,86,86,85.0,85.0,85,86.0
J.T. Miller,24-25,F,NYR/VAN,86,86,86.0,85.0,87,86.0
Jack Hughes,24-25,F,N.J,89,86,89.0,86.0,90,87.0
Jansen Harkins,24-25,F,ANA,85,86,85.0,85.0,85,86.0
Jesper Boqvist,24-25,F,FLA,86,86,86.0,85.0,86,86.0
Jesper Bratt,24-25,F,N.J,86,86,87.0,86.0,87,87.0
Jesse Puljujarvi,24-25,F,FLA/PIT,86,86,86.0,86.0,87,86.0
Jiri Kulich,24-25,F,BUF,87,86,87.0,85.0,87,86.0
John Beecher,24-25,F,BOS,85,86,85.0,86.0,86,86.0
Jordan Kyrou,24-25,F,STL,86,86,86.0,85.0,86,86.0
Kasperi Kapanen,24-25,F,EDM/STL,84,86,84.0,85.0,85,86.0
Kirby Dach,24-25,F,MTL,86,86,86.0,85.0,87,86.0
Kyle Connor,24-25,F,WPG,86,86,87.0,85.0,87,86.0
Leo Carlsson,24-25,F,ANA,88,86,87.0,85.0,88,86.0
Logan O'Connor,24-25,F,COL,86,86,86.0,86.0,86,87.0
Lukas Reichel,24-25,F,CHI,88,86,87.0,86.0,88,87.0
Luke Glendening,24-25,F,T.B,85,86,85.0,85.0,85,86.0
Mackie Samoskevich,24-25,F,FLA,86,86,86.0,86.0,86,87.0
Macklin Celebrini,24-25,F,S.J,88,86,88.0,86.0,89,86.0
Marc Gatcomb,24-25,F,NYI,84,86,84.0,85.0,84,85.0
Marcus Johansson,24-25,F,MIN,87,86,87.0,86.0,87,87.0
Martin Pospisil,24-25,F,CGY,86,86,85.0,86.0,86,86.0
Matt Rempe,24-25,F,NYR,86,86,86.0,85.0,86,86.0
Mattias Janmark,24-25,F,EDM,84,86,84.0,85.0,85,86.0
Michael Eyssimont,24-25,F,SEA/T.B,84,86,84.0,85.0,85,86.0
Morgan Barron,24-25,F,WPG,86,86,85.0,86.0,86,87.0
Morgan Frost,24-25,F,CGY/PHI,86,86,86.0,85.0,86,86.0
Nico Hischier,24-25,F,N.J,86,86,85.0,85.0,85,86.0
Nicolas Aube-Kubel,24-25,F,BUF/NYR,85,86,85.0,85.0,85,86.0
Nikita Nesterenko,24-25,F,ANA,84,86,84.0,86.0,85,86.0
Nikolaj Ehlers,24-25,F,WPG,86,86,85.0,86.0,86,87.0
Noah Gregor,24-25,F,OTT/S.J,85,86,85.0,85.0,85,86.0
Paul Cotter,24-25,F,N.J,86,86,86.0,85.0,86,86.0
Pierre Engvall,24-25,F,NYI,87,86,87.0,86.0,88,87.0
Sam Lafferty,24-25,F,BUF,86,86,85.0,85.0,85,86.0
Seth Jarvis,24-25,F,CAR,87,86,87.0,86.0,88,87.0
Shane Wright,24-25,F,SEA,88,86,88.0,86.0,88,86.0
Taylor Hall,24-25,F,CAR/CHI,86,86,86.0,85.0,86,86.0
Tom Wilson,24-25,F,WSH,86,86,86.0,85.0,87,86.0
Troy Terry,24-25,F,ANA,86,86,86.0,85.0,86,85.0
Tyson Kozak,24-25,F,BUF,86,86,86.0,85.0,86,86.0
Vasily Podkolzin,24-25,F,EDM,87,86,86.0,85.0,87,86.0
William Carrier,24-25,F,CAR,84,86,84.0,85.0,85,86.0
Zach Hyman,24-25,F,EDM,86,86,85.0,86.0,86,86.0
Alex Laferriere,25-26,F,L.A,86,86,86.0,85.0,87,86.0
Alexei Toropchenko,25-26,F,STL,86,86,86.0,86.0,86,87.0
Aliaksei Protas,25-26,F,WSH,86,86,85.0,86.0,86,87.0
Anthony Beauvillier,25-26,F,WSH,86,86,86.0,86.0,87,86.0
Beckett Sennecke,25-26,F,ANA,88,86,87.0,86.0,88,86.0
Bo Horvat,25-26,F,NYI,87,86,87.0,86.0,88,87.0
Brad Marchand,25-26,F,FLA,86,86,86.0,85.0,86,86.0
Brandon Hagel,25-26,F,T.B,86,86,86.0,86.0,86,86.0
Brett Howden,25-26,F,VGK,87,86,87.0,86.0,87,87.0
Brock Nelson,25-26,F,COL,88,86,87.0,85.0,88,86.0
Carl Grundstrom,25-26,F,PHI,86,86,86.0,86.0,86,86.0
Carter Verhaeghe,25-26,F,FLA,88,86,87.0,85.0,88,86.0
Chandler Stephenson,25-26,F,SEA,86,86,86.0,85.0,87,86.0
Cole Koepke,25-26,F,WPG,85,86,85.0,86.0,85,87.0
Cole Reinhardt,25-26,F,VGK,86,86,86.0,86.0,86,86.0
Cole Smith,25-26,F,NSH,85,86,85.0,85.0,85,86.0
Connor Bedard,25-26,F,CHI,88,86,88.0,86.0,89,87.0
Connor McMichael,25-26,F,WSH,86,86,86.0,85.0,87,86.0
Drew O'Connor,25-26,F,VAN,86,86,85.0,86.0,86,87.0
Dylan Cozens,25-26,F,OTT,86,86,86.0,86.0,87,87.0
Dylan Guenther,25-26,F,UTA,88,86,87.0,87.0,88,87.0
Dylan Larkin,25-26,F,DET,88,86,88.0,86.0,89,87.0
Emmitt Finnie,25-26,F,DET,86,86,86.0,85.0,87,86.0
Igor Chernyshov,25-26,F,S.J,89,86,89.0,86.0,89,87.0
Ilya Mikheyev,25-26,F,CHI,86,86,86.0,85.0,86,86.0
Isac Lundestrom,25-26,F,CBJ,84,86,84.0,85.0,85,86.0
Ivan Demidov,25-26,F,MTL,86,86,86.0,85.0,86,85.0
Jack Hughes,25-26,F,N.J,89,86,88.0,85.0,89,86.0
Jack Quinn,25-26,F,BUF,86,86,86.0,85.0,87,86.0
Jacob Melanson,25-26,F,SEA,85,86,85.0,86.0,85,87.0
Jake Debrusk,25-26,F,VAN,86,86,86.0,85.0,86,86.0
Jansen Harkins,25-26,F,ANA,86,86,86.0,85.0,86,86.0
Jeff Malott,25-26,F,L.A,86,86,85.0,85.0,86,86.0
Jesper Boqvist,25-26,F,FLA,86,86,85.0,85.0,86,86.0
Jesper Bratt,25-26,F,N.J,86,86,86.0,85.0,87,86.0
Jj Peterka,25-26,F,UTA,88,86,87.0,86.0,88,87.0
Joe Veleno,25-26,F,MTL,86,86,85.0,85.0,86,86.0
Jonny Brodzinski,25-26,F,NYR,84,86,84.0,85.0,85,85.0
Jordan Kyrou,25-26,F,STL,86,86,85.0,85.0,86,86.0
Justin Sourdif,25-26,F,WSH,86,86,86.0,85.0,86,86.0
Kasperi Kapanen,25-26,F,EDM,84,86,84.0,86.0,85,87.0
Kyle MacLean,25-26,F,NYI,84,86,84.0,86.0,84,86.0
Leo Carlsson,25-26,F,ANA,88,86,88.0,86.0,89,87.0
Leon Draisaitl,25-26,F,EDM,88,86,87.0,86.0,88,87.0
Macklin Celebrini,25-26,F,S.J,89,86,89.0,86.0,89,86.0
Marc Gatcomb,25-26,F,NYI,85,86,85.0,85.0,85,86.0
Mark Kastelic,25-26,F,BOS,86,86,86.0,85.0,87,86.0
Mathieu Joseph,25-26,F,STL,84,86,85.0,85.0,85,86.0
Mattias Janmark,25-26,F,EDM,84,86,83.0,85.0,84,86.0
Michael Carcone,25-26,F,UTA,86,86,86.0,86.0,86,87.0
Nicholas Robertson,25-26,F,TOR,85,86,85.0,85.0,86,86.0
Nick Schmaltz,25-26,F,UTA,88,86,88.0,86.0,88,87.0
Nick Suzuki,25-26,F,MTL,88,86,87.0,85.0,88,86.0
Nikita Nesterenko,25-26,F,ANA,85,86,85.0,86.0,85,86.0
Oliver Moore,25-26,F,CHI,88,86,87.0,86.0,88,87.0
Peyton Krebs,25-26,F,BUF,86,86,86.0,85.0,86,86.0
Ryan Leonard,25-26,F,WSH,84,86,84.0,85.0,85,86.0
Sidney Crosby,25-26,F,PIT,86,86,86.0,86.0,86,86.0
Sonny Milano,25-26,F,WSH,84,86,84.0,85.0,85,86.0
Tage Thompson,25-26,F,BUF,87,86,87.0,85.0,87,86.0
Taylor Hall,25-26,F,CAR,86,86,86.0,85.0,86,86.0
Tom Wilson,25-26,F,WSH,88,86,87.0,86.0,87,86.0
Valeri Nichushkin,25-26,F,COL,88,86,88.0,86.0,88,87.0
Vasily Podkolzin,25-26,F,EDM,88,86,87.0,86.0,88,86.0
Vincent Trocheck,25-26,F,NYR,87,86,86.0,85.0,87,86.0
William Karlsson,25-26,F,VGK,86,86,86.0,85.0,87,86.0
Yakov Trenin,25-26,F,MIN,86,86,86.0,85.0,86,86.0
Zach Hyman,25-26,F,EDM,86,86,85.0,86.0,86,86.0
Zack Ostapchuk,25-26,F,S.J,86,86,86.0,86.0,86,87.0
Brandon Montour,21-22,D,FLA,87,86,86.64610740297908,85.70173395108091,87.07236256288354,86.14345565334544
Haydn Fleury,21-22,D,SEA,86,86,85.3490262855683,85.95106432952127,85.78224704553995,86.40000437659049
Jake Walman,21-22,D,DET/STL,85,86,84.96227137863826,85.85076807980408,85.34663100968315,86.24907408634007
Jakob Chychrun,21-22,D,ARI,86,86,85.82015774306609,85.6407880548646,86.19830325634045,86.03265446620536
Jalen Chatfield,21-22,D,CAR,87,86,86.30858788254483,86.10242118479506,86.94596551245098,86.76292587342
Jared Spurgeon,21-22,D,MIN,87,86,86.91338629489566,85.92464134992218,87.29115848401284,86.31612089114918
John Marino,21-22,D,PIT,85,86,84.46453395006631,85.43713012823756,84.78677703670922,85.77106570993651
K'Andre Miller,21-22,D,NYR,86,86,85.43158665336851,85.75238714846077,85.88213259170848,86.21928101286939
Mario Ferraro,21-22,D,S.J,86,86,85.75863262439621,86.0035237345806,86.1314165112198,86.38983397444116
Rasmus Andersson,21-22,D,CGY,86,86,85.96187258252134,86.27052917649266,86.29870323451685,86.61958162903699
Samuel Girard,21-22,D,COL,87,86,86.75663870051365,86.31069333260187,87.10225684792715,86.66885213223546
