Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
NICK.SCHMALTZ,F,UTA,,25-26,19.39602498058573,14.43737060460792,3.100883881508723,1.36121344722175,0.1389270002970119,0.06898622336028976,0.7562681661424597,-0.1847534484880463,0.04731433590407338,0.009900026593369554
NICK.SEELER,D,PHI,,25-26,17.33773232459702,15.27717050258539,0.0,1.937407827123902,-0.08695095953761187,0.0219972813089433,,-0.05605835032483397,0.005996444957043469,-0.01706057310288736
NICK.SUZUKI,F,MTL,,25-26,20.91965347509649,15.69749444038647,3.510646326974731,0.9129639883102478,0.3302857660663559,0.06952977357079992,0.948657531988899,-0.003081605951677099,0.04384016144022791,0.005969631515457499
NICO.HISCHIER,F,N.J,,25-26,20.47783916950713,14.90654112424276,3.026186824847331,1.728669869360162,0.2300357465362179,0.0535137564026904,1.036391105353528,-0.1473219150721841,0.05031116764346952,0.03465462255139346
NICO.STURM,F,MIN,,25-26,11.04273133018822,9.412845425884226,0.0,1.446106015671718,-0.08324901855581593,0.0163938746830643,,-0.1023960823415507,0.009940796713738188,-0.02868758434239922
NICOLAS.DESLAURIERS,F,CAR/PHI,,25-26,8.403360769195839,9.01340474579976,0.0,0.0,-0.2264360334375402,-0.01762414161882864,,,-0.1243594845398874,-0.06802746901871665
NICOLAS.HAGUE,D,NSH,,25-26,19.38605665571784,17.03743032742379,0.0,1.904803205244852,-0.0164230081486524,-0.03475783876080785,,-0.03829953174964307,0.006945321761879652,-0.01592976684378068
NICOLAS.ROY,F,COL/TOR,,25-26,14.72387415702841,12.14592415358779,0.9244675573333768,1.393844274912244,-0.03796438889599502,0.04136820118441265,-0.08407270504091205,-0.1248269021512807,0.00503088461036259,-0.02230761951640695
NIKITA.GREBENKIN,F,PHI,,25-26,11.97167076340392,11.01803330420899,0.0,0.0,-0.1011632675855832,-0.02809125967718273,,,-0.002379047724851619,0.02353414151410559
NIKITA.KUCHEROV,F,T.B,,25-26,20.08402473417244,15.15985421974259,3.824557660626938,0.0,0.726181093564734,-0.03208771715514491,0.9301618078274847,,0.02880789386252336,0.03179135384435231
NIKITA.NESTERENKO,F,ANA,,25-26,11.54300684777181,10.55428904656101,0.0,0.8993761102248041,-0.1351964431062967,0.0333489758001051,,-0.1738362059018559,-0.01758363273779886,-0.02147522565453194
NIKITA.ZADOROV,D,BOS,,25-26,20.28430641925355,17.46736967586667,0.0,2.369946953449536,-0.02098055029822083,0.05609265927754636,,-0.2298296327591249,-0.07683695470505236,-0.007703213073288848
NIKO.MIKKOLA,D,FLA,,25-26,20.19871529700226,17.64631314530237,0.0,2.211217114496248,-0.03266555950755042,0.05718637350703926,,0.1317683631230129,-0.0200433753367169,0.004727483480087641
NIKOLAJ.EHLERS,F,CAR,,25-26,16.5811472415127,13.15754820999613,2.700095472802067,0.0,0.2730104934158285,0.05837768686864975,0.8145429337901993,,0.04499781733746849,0.02203820339049697
NIKOLAS.MATINPALO,D,OTT,,25-26,15.33414156988555,13.72343632710163,0.0,1.512091182919011,-0.09302681866812432,-0.06805607358322185,,-0.2043160049122492,-0.01322393048252472,-0.0247713293611713
NILS.HOGLANDER,F,VAN,,25-26,12.23612212844133,11.35986791404982,0.0,0.0,-0.02297290371185787,0.009824031178534254,,,-0.01225643167640163,0.01025450110684659
NILS.LUNDKVIST,D,DAL,,25-26,16.52183271777053,15.65184463631048,0.0,0.0,-0.02058010233766808,0.02378861869898707,,,-0.006786681667113034,-0.03517545319045171
NINO.NIEDERREITER,F,WPG,,25-26,13.75008171683156,11.98194247638456,1.290129460929979,0.0,-0.06232144182985913,0.0732956925804803,0.1106832406818281,,0.002954947372739286,-0.007256663524290614
NOAH.CATES,F,PHI,,25-26,16.33530471073649,12.4827917307829,1.898261490882006,1.638135161213665,0.0376193604081429,0.1083675533531818,0.2789465928124809,-0.05057697128836558,0.04585055837784942,-0.001450754747511884
NOAH.DOBSON,D,MTL,,25-26,23.00866387918072,18.72234531294797,1.903475105406234,1.918755223912459,0.1885754723633256,0.004634366465597672,0.2370632304480816,-0.06511474809312179,0.01973346231772664,-0.0002308219404810324
NOAH.GREGOR,F,FLA,,25-26,10.41684135795554,9.596593326971352,0.0,0.0,-0.1410234925271945,-0.01767701695608326,,,0.02174368215831689,-0.01673819633135423
NOAH.HANIFIN,D,VGK,,25-26,22.42669032866113,19.44257382330468,0.8682260679842433,1.643780053566773,0.1005992514052319,0.0276653645154028,-0.2801657240680263,-0.07072466541904654,0.04314374519636473,-0.01927541711330273
NOAH.JUULSEN,D,PHI,,25-26,14.32571846410969,12.6686751601118,0.0,1.450563201402002,-0.1547658895367538,-0.05277975078283537,,-0.1365231381143794,-0.006926465234480339,-0.03508065703599286
NOAH.LABA,F,NYR,,25-26,13.9943951057103,11.83041930397027,0.6795725478658898,1.247074257569577,-0.04370668612939699,0.003248247421960615,-0.1634946477327878,-0.08243690702317419,-0.005260166479332655,-0.002753081181210822
NOAH.OSTLUND,F,BUF,,25-26,14.61414966494374,12.47590536068334,1.319301634944912,0.0,0.01403063882227185,0.05560976026699344,-0.1245572079209342,,0.0320496325715144,0.0004026275660101095
NOAH.PHILP,F,CAR/EDM,,25-26,9.866231098150733,9.414657949624337,0.0,0.0,-0.1722724891883882,-0.02971007454678165,,,-0.02656165520839825,-0.03157800231638277
NOEL.ACCIARI,F,PIT,,25-26,12.95728386979522,10.51676737957323,0.0,2.181748834139388,-0.1137605407591526,0.1383244480611072,,-0.07737970944348117,0.03348514106037434,-0.01489572668778932
NOLAN.FOOTE,F,FLA,,25-26,10.9653502208837,10.56138423190171,0.0,0.0,-0.1363450550035766,-0.04763031685164687,,,-0.06742408426059311,-0.0378258472424559
OLEN.ZELLWEGER,D,ANA,,25-26,18.05662759045422,15.7959386887078,0.8382713097129946,1.192274920836977,0.1219837624701151,-0.03561040225304235,-0.2310730395583902,-0.1455001506461171,0.003418603432458618,-0.002767128381422498
OLIVER.BJORKSTRAND,F,T.B,,25-26,14.46773123622788,11.15120348137536,2.786325395569349,0.0,-0.03937348953361747,0.04567074788085113,0.609529245037697,,0.0465835471028913,-0.00954634754720713
OLIVER.EKMAN.LARSSON,D,TOR,,25-26,19.99767162325091,17.32109117322463,1.575370477124642,0.7941901189064325,0.02633719786364459,0.00534995638360547,0.3069270551366234,-0.3618523177869846,-0.03571806884548229,-0.00670509027071009
OLIVER.KAPANEN,F,MTL,,25-26,14.82274429619258,12.04349147387292,1.073415624491457,1.483100941686401,0.02533044592286318,-0.0713100034960309,-0.1218089971228643,-0.06507029441444971,0.02755912451441868,-0.00239415126112124
OLIVER.MOORE,F,CHI,,25-26,13.77205781724248,12.02955016076499,1.091366567978578,0.0,-0.02807024970512034,-0.01032748535449035,-0.1838983838917059,,0.003429772099150926,-0.005958002332713902
OLLI.MAATTA,D,CGY/UTA,,25-26,17.19970644618138,15.69372836604437,0.0,1.277542141009469,-0.01330979552979948,0.0599957934873756,,-0.1256951810403921,0.04602758043906406,-0.02572066574107559
ONDREJ.PALAT,F,N.J/NYI,,25-26,12.74919235194707,11.50326543684185,0.770420495771343,0.0,-0.09513529343716409,0.05232592213179066,-0.2214087149319652,,0.02667093322702705,-0.004194579093123596
OSCAR.FISKER.MOLGAARD,F,SEA,,25-26,10.6124377866142,9.59380317506684,0.0,0.0,-0.1780641454881105,0.01397128609938691,,,-0.0002474175184651308,-0.02433080758766113
OSKAR.BACK,F,DAL,,25-26,12.38006572642668,10.20625812096151,0.0,1.998467514299026,-0.09645674721458769,0.07517618589402336,,-0.1159542983344083,0.03696056475349332,-0.01235956095366795
OSKAR.SUNDQVIST,F,STL,,25-26,12.77264591586943,10.22664611846358,0.9000078493379131,1.29729314068439,-0.1767876597757337,0.02664914270956242,-0.1493347376032778,0.03078477526364147,-0.0362594693475272,0.007676539131695415
OTTO.STENBERG,F,STL,,25-26,13.47367840114442,11.6228637298951,0.0,0.982357064127031,-0.1066199778860236,-0.004644102933102578,,-0.1535466340008293,0.0156303374721919,-0.02163748358606259
OWEN.BECK,F,MTL,,25-26,10.51568848082525,9.771806817332836,0.0,0.0,-0.1465329492106731,-0.02107286775941408,,,-0.05141612117303437,-0.0111852708954325
OWEN.POWER,D,BUF,,25-26,22.39077105409625,18.87062660357511,1.353952167422488,1.90290120582386,0.1458732994787982,0.03419679683016086,-0.111180144651402,-0.2625929034301981,0.04532682262138193,-0.01494516210988071
OWEN.TIPPETT,F,PHI,,25-26,17.10947517896611,13.84515696812154,2.286781152419571,0.7189107848227345,0.1728739352627317,0.02997055650399771,0.2674573082996928,-0.2108976882974631,0.03822839945098851,0.01200468596288498
OZZY.WIESBLATT,F,NSH,,25-26,10.76834139363898,9.988830411481723,0.0,0.7972955959988071,-0.1587196433273892,-0.01784664618276322,,-0.2113345063133523,-0.1003383288002692,-0.003090865038346331
PARKER.FORD,F,WPG,,25-26,10.00735163895012,9.241701431328094,0.0,0.0,-0.195281955747782,-0.04963663498330406,,,-0.03752275734434296,-0.03989342667924224
PARKER.KELLY,F,COL,,25-26,13.14165857993864,10.86464052121,0.0,1.940812191314674,-0.03102721572856085,0.1466324693964227,,-0.1142952899989386,-0.01118191264135912,0.01015879004787087
PARKER.WOTHERSPOON,D,PIT,,25-26,19.35403899715718,16.80941207056091,0.0,2.130644561801334,-0.005139308394780238,0.04573535507662307,,-0.009425724410563552,0.007180185063394141,0.006008605068306527
PATRICK.KANE,F,DET,,25-26,16.63557397087396,13.14797828174379,2.779410188392529,0.0,0.1157438668018403,-0.01798218284283304,0.8223313446325455,,0.03058432072353291,-0.01587252743320901
PAUL.COTTER,F,N.J,,25-26,12.07271079614352,11.46192723694868,0.0,0.0,-0.09837155257179572,-0.002658541636641476,,,-0.01559738904233868,-0.0001205301230966585
PAVEL.BUCHNEVICH,F,STL,,25-26,17.99344478330447,13.56446921984845,2.400235505525271,1.527346988203602,0.07949497408392889,-0.00833136213129837,0.3875687816428621,0.0188111052770438,0.0204372965807554,-0.01118418499630607
PAVEL.DOROFEYEV,F,VGK,,25-26,17.73135842968225,13.69488692010753,2.977785106542008,0.0,0.1133498635477129,0.08354333270469139,0.9644991001326474,,0.01696435251066215,-0.007933923895397293
PAVEL.MINTYUKOV,D,ANA,,25-26,19.31311271582038,15.94161800682156,0.8554883242352131,2.052106016376011,0.0780166365542983,-0.05363933224112571,-0.250658156626784,-0.0681092787959019,0.02856085011195702,-0.005383050213110183
PAVEL.ZACHA,F,BOS,,25-26,17.419320939934,12.96544376591239,2.842030458499403,1.183185466858499,0.1599052797775827,-0.007710102855419398,0.7482025234602536,-0.05516071855300511,0.02900643346312515,-0.01577522889748977
PAVOL.REGENDA,F,S.J,,25-26,12.34510154625392,10.77255027800423,1.056612717471227,0.0,-0.07603286988352598,0.03420839896840644,-0.21288517038044,,-0.03389611374863017,-0.01557636732000205
PEYTON.KREBS,F,BUF,,25-26,14.36704971966835,13.34046193908673,0.0,0.0,-0.0144081852833268,0.05305003485375248,,,-0.02491162223274957,0.02005555112518826
PHILIP.BROBERG,D,STL,,25-26,22.60092188526188,18.94525025762022,1.238869850133986,2.2516977638923,0.159933072294071,0.0564580926489493,-0.1570674220556782,0.05554994819447212,0.0510641166633056,0.008476698389931661
PHILIP.TOMASINO,F,PIT,,25-26,11.85704468171541,11.45455841032171,0.0,0.0,-0.1714592940556461,-0.002544819501959172,,,0.01629538002415327,-0.03753623352294288
PHILIPP.KURASHEV,F,S.J,,25-26,15.87602830779672,12.9903503824775,1.498762866145653,0.8162298152610908,0.01435151062772613,-0.01123462162139643,-0.1359423962356217,-0.2294971396956585,0.01539906812463444,-0.001799365916568235
PHILIPPE.MYERS,D,TOR,,25-26,14.66764175629572,13.48448080644801,0.0,1.165241542267411,-0.1198256129026164,-0.01770262183092441,,-0.2660364074451504,-0.03792775920922684,-0.0497133804084315
PHILLIP.DANAULT,F,L.A/MTL,,25-26,15.49052987108143,12.66613832026334,0.6217597872988253,1.784092742971595,-0.01898957352596414,0.06272291261464213,-0.2302865036953332,-0.1462231620374547,0.02237165336167855,-0.00208776468428469
PIERRE.LUC.DUBOIS,F,WSH,,25-26,16.26417974020558,13.31186712277816,2.097699865620357,0.0,0.025615681452928,0.02051409883809596,0.2126317696781897,,-0.01273416864358983,0.02586934881118148
PIERRE.OLIVIER.JOSEPH,D,VAN,,25-26,14.14664334241481,13.22236606103509,0.0,0.0,-0.01102678287870511,-0.04540484793426969,,,-0.00334568375559267,-0.03369808300278111
PIUS.SUTER,F,STL,,25-26,15.7950931506674,12.62970996332304,1.107324487389559,1.640804153709081,0.02868435583694443,0.05707779544849889,-0.1382202685228423,-0.108824341416756,0.0254340974398989,-0.01427226184968801
PONTUS.HOLMBERG,F,T.B,,25-26,13.40300671598945,12.49815363043436,0.0,0.0,-0.04319918832491637,0.1296361329304304,,,0.004258411001692079,0.049991741357711
PORTER.MARTONE,F,PHI,,25-26,16.07331915729354,13.21509646510435,0.0,0.0,-0.06365732611730121,0.04944071942617023,,,-0.02817731831706801,-0.001206145971012942
QUINN.HUGHES,D,MIN/VAN,,25-26,27.34878858105948,22.00628665362461,3.826429969603434,0.0,0.3642189562090845,0.008215096991482262,0.5879995440930312,,0.04589418310347423,0.04051291211372085
QUINTON.BYFIELD,F,L.A,,25-26,19.92857693669561,15.37455184359458,2.302881482044405,1.749379580140363,0.2265821262558989,0.03424462893779923,0.5056562269036677,-0.1154940402866618,0.0007968764087147428,0.040310079796321
RADEK.FAKSA,F,DAL,,25-26,11.83058896833069,9.846360833452708,0.0,1.733020275148398,-0.1639564331075047,0.1359965549530642,,0.04712347749145702,-0.01394168597900535,-0.02040289555906644
RADKO.GUDAS,D,ANA,,25-26,16.28394854226332,14.55162778445288,0.0,1.887931924717462,-0.05922827967904243,-0.004436066067919908,,-0.1315430335098344,-0.06494383510284293,-0.01879063837298833
RASMUS.ANDERSSON,D,CGY/VGK,,25-26,23.29588175855679,18.50668242858803,1.983302251956976,2.251228152086981,0.1063123957455856,0.0008527099670845306,0.3596598232909381,-0.2169535731233474,0.006829172213375596,0.01240230798513611
RASMUS.DAHLIN,D,BUF,,25-26,24.72308216024133,19.64082866145997,3.259568280060259,1.115884952693005,0.2933444772079103,0.04838152567847298,0.4728758748026963,-0.07656457349407031,-0.004937604624652588,0.03266522623510748
RASMUS.RISTOLAINEN,D,PHI,,25-26,19.97169053412076,16.93279543518928,1.173131299381338,1.50288682165631,0.02363918819015087,0.0608812989099583,-0.226001296108424,-0.1644740612043218,0.02103694824308877,-0.007126240213420065
RASMUS.SANDIN,D,WSH,,25-26,19.92477876489177,17.39110795405032,0.8818493494094674,1.526165850943024,0.04832594469451477,0.02951674010439453,-0.2756679701788317,-0.079602390833446,0.03483460120198181,-0.02143312365655509
REID.SCHAEFER,F,NSH,,25-26,10.53955825489046,10.00759846614364,0.0,0.0,-0.1216440562597106,-0.04559813766053766,,,-0.04441956082581736,-0.02019008870676019
REILLY.SMITH,F,VGK,,25-26,13.48792933511996,12.00182234669972,0.6084581056822547,1.043300824416429,-0.007625379582498953,-0.0002677215292758994,-0.1807741648984127,-0.1640972775111011,0.03538248071327901,-0.02493101728775345
RICKARD.RAKELL,F,PIT,,25-26,18.24458128383026,14.08643904300513,2.882723774329565,0.8005151726831907,0.1550817458899854,0.01568287799833856,0.7788070820555899,-0.2082414424571127,0.04379995417657601,0.00393127359709472
RIDLY.GREIG,F,OTT,,25-26,17.03158687018397,13.5196094568945,1.109741769252923,1.859721192531689,0.06866953732879999,0.0274305461152724,-0.1655380172177663,-0.0857540180525992,-0.04764723994967369,0.03445078361622032
ROBBY.FABBRI,F,MIN/STL,,25-26,12.93908711513514,11.47585015553393,0.0,0.0,-0.06494690264956945,-0.03946444941649663,,,-0.04834167666621673,-0.01871995903136724
ROBERT.THOMAS,F,STL,,25-26,19.3236222341043,14.72779777976055,2.624767440247621,1.225218262060771,0.3806559959441824,0.04602178275440316,0.6508518363444308,-0.01871945745962893,0.02506205602593061,0.004238063445195367
RODRIGO.ABOLS,F,PHI,,25-26,9.94708430693714,9.708927690199356,0.0,0.8313421244900201,-0.1714886025148357,-0.04675237917749131,,-0.2469505697854931,-0.02126413910526784,-0.02319595360249415
ROMAN.JOSI,D,NSH,,25-26,23.7044801029093,18.74735139831381,2.909989588299877,1.371805095620988,0.1848239395873746,-0.05208228686894145,0.5266158607912383,-0.1264465927081533,0.02750647080536194,0.008271062061807138
ROOPE.HINTZ,F,DAL,,25-26,17.27214156283271,12.87651120458629,2.899114723466125,0.7810087222093888,0.1850897620772516,0.08183861563321843,1.185798811499597,-0.1387523634868592,0.02073131229444665,0.01576674766235014
ROSS.COLTON,F,COL,,25-26,13.06010134069144,11.78147010268332,0.8588535949705168,0.0,0.1194184675307417,0.05179165465649715,-0.1609972617791212,,0.001170639841717901,0.002043145065454471
ROSS.JOHNSTON,F,ANA,,25-26,10.03365275884234,9.59931299385602,0.0,0.0,-0.129582404645571,0.04005974264174028,,,-0.1167242202122921,-0.05071766937843454
RUTGER.MCGROARTY,F,PIT,,25-26,12.24408661764868,11.33022890247348,0.0,0.0,-0.08328878801488068,-0.01430328399280978,,,0.01341951199112231,0.01443611586329446
RYAN.DONATO,F,CHI,,25-26,15.04919903855071,13.08761648230986,1.559346013742543,0.0,0.05700870357232288,-0.003631815363403512,0.1514351310267296,,0.01209556197035945,0.01272937724279467
RYAN.GRAVES,D,PIT,,25-26,14.49363395899786,13.61011531045959,0.0,0.0,-0.01596825623645606,-0.02061050392542918,,,-0.009347227480421473,-0.01829761251110805
RYAN.GREENE,F,CHI,,25-26,16.96546011126996,13.52319453151569,1.287414633502923,1.54799717012206,0.07917321287114348,-0.06141338810454611,-0.03019643956437099,-0.07148885773563564,0.04368007845608111,0.0105087469397558
RYAN.HARTMAN,F,MIN,,25-26,16.29683020080248,13.99683446926662,1.550290536551804,0.0,0.03594182913001592,0.0153091125523338,0.2016609380940322,,-0.02000067285576911,0.05058938371667884
RYAN.LEONARD,F,WSH,,25-26,15.45729142273136,12.73648092912815,2.266393822024181,0.0,0.1505555455348637,-0.01886865934484716,0.3413199058486092,,-0.02131556249460868,0.0684669525990396
RYAN.LINDGREN,D,SEA,,25-26,18.85546789657295,16.06593602235733,0.0,2.413496690958741,-0.08724714189304636,0.01258195955643227,,-0.1629735350482759,-0.007289255170456066,-0.003235337149531975
RYAN.LOMBERG,F,CGY,,25-26,9.414014990977783,9.101312007237045,0.0,0.0,-0.1777775801049775,0.001457369014898791,,,-0.04233488241335992,-0.01266931699148979
RYAN.MCDONAGH,D,T.B,,25-26,18.49638116750099,15.47998864622388,0.0,2.636280327770909,0.01540685784029554,0.0848468857243323,,-0.1800464187678299,0.04197751590225471,-0.03043850776886468
RYAN.MCLEOD,F,BUF,,25-26,17.5688381525856,13.46261359122882,1.503743652004868,2.122371248656153,0.1540454849389235,0.03017357854205693,-0.1219463638116499,-0.1570009750142944,0.04609198081675273,-0.009265193456061749
RYAN.NUGENT.HOPKINS,F,EDM,,25-26,18.56528531362533,13.23006193519477,3.233357525595971,1.530357167229689,0.01796943852786653,0.01507765202757816,1.180654891774166,-0.02831807849928464,0.0229530874792988,-0.02183969407778094
RYAN.O.REILLY,F,NSH,,25-26,19.24633005119637,14.1748313995248,2.711878643194297,1.607375238188966,0.145828069523575,0.05246775567544659,0.7978650398880399,-0.1254372274680954,0.0455951275382484,-0.006860418019139725
RYAN.POEHLING,F,ANA,,25-26,15.1285674560516,12.32598200820696,0.5742805639944969,2.04254270208837,0.09401890508327762,0.01971174664454856,-0.3275712898050487,0.04677947129966326,0.04409913716029414,-0.004006075760981359
RYAN.PULOCK,D,NYI,,25-26,20.40222557582738,17.26319703765691,0.0,2.396825503159073,0.002351891547192314,0.03602142135299191,,-0.3051652681599852,0.04090367621363229,-0.02367231088249064
RYAN.REAVES,F,S.J,,25-26,7.963101193268145,8.510597358136359,0.0,0.0,-0.2255999498402717,-0.03022645860039885,,,-0.09921097717284877,-0.05498841402042617
RYAN.SHEA,D,PIT,,25-26,18.35685107751165,15.93377163289645,0.0,2.1286873314368,0.1204348018807494,0.008059787936136154,,0.0308986807727214,0.03497519947854731,-0.01386636264306919
RYAN.STROME,F,ANA/CGY,,25-26,13.70963074249776,11.8942751567352,1.333421699639038,0.0,0.01560608577812547,-0.01144718111582321,-0.2150637863640647,,-0.05732836373490602,-0.02327214640114658
RYAN.UFKO,D,NSH,,25-26,14.66315731973565,12.56221725509128,1.103435155267259,0.0,-0.08226295167073337,-0.161313967589628,-0.2674531609433856,,-0.004385646136568973,-0.04315820395997474
RYAN.WINTERTON,F,SEA,,25-26,12.69612847127996,11.52413442324566,0.0,1.069395890273195,0.02366484637623209,0.008109078692163263,,-0.2030551991072213,0.0322009054819672,0.01590969015973426
RYKER.EVANS,D,SEA,,25-26,18.64912865298266,16.66284077297613,0.4993176006809419,1.225075582886782,0.001262883556263646,0.003469993206177246,-0.3272605870069192,-0.2558922538957744,-0.01609149189406522,-0.01236067927482909
SAM.BENNETT,F,FLA,,25-26,18.13052246770997,13.73883752479881,2.885805272465461,0.9831000900780338,0.2037025392144691,-0.03987712070008398,0.5608012251160037,-0.08531605730502938,-0.06968844653671691,0.006099026188431653
SAM.CARRICK,F,BUF/NYR,,25-26,10.66904383341344,9.55712500795681,0.0,1.11834122308757,-0.142704219418256,0.05948653744152943,,0.008402580068329182,-0.03363640311863001,-0.02120480660045564
SAM.DICKINSON,D,S.J,,25-26,17.8818915341943,15.96674203385917,0.4901946523353351,1.184984240420131,0.07020050438601888,-0.06282792487694455,-0.3062408162544169,-0.2093840955567285,0.007339373661485853,-0.02137681560411023
SAM.LAFFERTY,F,CHI,,25-26,9.335430861885271,8.999885138550617,0.0,0.0,-0.1641636532508921,-0.01115265521809872,,,-0.01646740901840877,-0.02705950693147632
SAM.MALINSKI,D,COL,,25-26,17.63531526837422,16.42731617726359,0.0,1.149477061546458,0.1604026207412382,0.06737381804553944,,-0.2140456571459495,0.02634831996158683,-0.0272058687291558
SAM.REINHART,F,FLA,,25-26,20.78196366512521,14.19051086367908,3.779493092759322,1.767826527041914,0.06425621116165925,0.1225768784453327,0.9792359754625495,-0.02035107955204442,0.04691552031869414,-0.002002284267374518
SAM.RINZEL,D,CHI,,25-26,19.3176381107756,16.39433878788432,2.116378114831415,0.0,0.08153732466964833,-0.05052159711799353,-0.04531158132586732,,-0.005493665894063767,-0.01819487365484793
SAM.STEEL,F,DAL,,25-26,15.6277281640786,12.97376374042021,0.6837170546750628,1.914557583723746,-0.06220258516432883,0.05911839948207187,-0.2671817966259707,-0.06073352906076379,0.01170625141475824,0.01480294391969726
SAMMY.BLAIS,F,MTL/TOR,,25-26,8.689764039133706,8.831388487949347,0.0,0.0,-0.1522723386751279,-0.02359161489656925,,,-0.1250513458299762,-0.04015353944034579
SAMUEL.GIRARD,D,COL/PIT,,25-26,18.65894706063992,17.04687282118384,0.0,1.230143706949065,0.06768520279749904,0.0401031949951256,,-0.2917843733412888,0.03752652157033474,-0.01959643282021044
SAMUEL.HELENIUS,F,L.A,,25-26,9.194650435864943,8.833879460129765,0.0,0.0,-0.1464131816124453,-0.02902438817222863,,,-0.0762270973011292,-0.02463251189347964
SAMUEL.HONZEK,F,CGY,,25-26,12.71317656131322,10.92283511706288,0.0,1.034158587085301,-0.1320731989788571,0.09869119794346076,,-0.2741232589468076,-0.00144748682522128,-0.01323705930324635
SANDIS.VILMANIS,F,FLA,,25-26,10.93582907894483,9.809167761822351,0.0,0.0,-0.1126476246539514,0.01996399314990183,,,-0.02166452770343752,-0.003790543370372351
SCOTT.LAUGHTON,F,L.A/TOR,,25-26,14.19940288083591,11.7643411624798,0.5934597696329476,1.778595541571191,-0.05849292601993589,0.01660883387015322,-0.2733233284041192,-0.1157520072083349,-0.01783435384099288,-0.008624456297393425
SCOTT.MAYFIELD,D,NYI,,25-26,16.28134403652969,14.45207558426349,0.0,1.739277235282977,-0.1347143423565421,-0.01150434316501725,,-0.1365544803878624,-0.02584387467571329,-0.000274320096736419
SCOTT.MORROW,D,NYR,,25-26,15.91107066392783,14.10593779354474,1.101512318756628,0.0,-0.05847976506284643,-0.1109641169093798,-0.3275505810265453,,0.0241333476728365,-0.03056722344743429
SCOTT.SABOURIN,F,T.B,,25-26,8.21371669094309,8.666265287818751,0.0,0.0,-0.2076076111233518,-0.009679347099670221,,,-0.1985781608724318,-0.01310087388130425
SEAN.COUTURIER,F,PHI,,25-26,16.26865656283924,13.13041608681474,0.929738785938672,1.853033018970655,0.02976389309898525,0.0470403463265876,-0.2049791356657737,-0.01349881087463682,0.003547295870237835,-0.01212542935521152
SEAN.DURZI,D,UTA,,25-26,19.85317442875391,17.30684259773483,1.181910913264851,0.8613297081995658,0.09254574291073901,-0.003312172034244831,-0.155112092281518,-0.3146376326987876,-0.005643481449055385,-0.00634838139628438
SEAN.KURALY,F,BOS,,25-26,12.81792417515081,10.49871698598194,0.0,2.114675651090639,-0.08428364784513423,0.03734452237786634,,0.000313284746430692,-0.02027839554665126,-0.0198248689875748
SEAN.MONAHAN,F,CBJ,,25-26,17.09637640472702,13.07637501904998,2.132835370372187,1.564532583766976,0.1586131503283971,0.01146250506003987,0.5659639358615302,0.006796384127069205,0.03795273078803708,-0.01306243249440935
SEAN.WALKER,D,CAR,,25-26,20.76349811883782,17.81235483583346,0.6728068386197887,1.818014298869836,0.09807529592197016,0.07645996938434663,-0.2885798398983883,-0.03388966523710035,-0.0263362253607078,-0.01570672078956215
SEBASTIAN.AHO,F,CAR,,25-26,19.52909756367681,14.09410506962823,3.090417808308055,1.663948741796797,0.3239152488971834,0.01755859631256063,0.8979007295969315,-0.05654753555819772,0.004396819072405248,0.01446244328917436
SETH.JARVIS,F,CAR,,25-26,19.40099729837075,13.94514007507217,3.161350248420395,1.658157780240737,0.2682124850959916,0.09597545318273837,0.8602376029507768,-0.02465824734584246,0.04957472892377761,0.02573517901056465
SETH.JONES,D,FLA,,25-26,23.37239439713305,17.19154350607267,3.042769508911806,2.259100805494322,0.01406504090046605,0.005887513124619215,0.5881048637712332,-0.00172891109733242,0.02491365853069043,-0.004825166136329301
SHAKIR.MUKHAMADULLIN,D,S.J,,25-26,17.23422760503491,15.5584603901487,0.0,1.399268153590683,0.03583663642487547,-0.007048419076397527,,-0.1530424193770814,-0.004199201073489497,-0.02600154486614649
SHANE.PINTO,F,OTT,,25-26,18.42757349170913,13.90104592515867,1.771748793609297,1.993701906553101,0.1451186712479595,0.08911064531032042,0.09290796193100981,-0.1457588753031556,0.001153896493666852,0.02048846810896366
SHANE.WRIGHT,F,SEA,,25-26,14.61958258521976,12.29071936021973,1.825161118735649,0.0,0.05131223968835888,0.002765352621212247,0.1720819855298052,,0.03211089102232171,-0.01874858843586143
SHAYNE.GOSTISBEHERE,D,CAR,,25-26,19.02012315682445,15.18572287674023,2.850191951631722,0.0,0.1026522555239337,0.01553337571371083,0.4983880841982946,,0.02325020211090057,-0.003383150430478279
SHEA.THEODORE,D,VGK,,25-26,21.88700317764372,18.47083938530804,1.553947988472278,1.559560708409416,0.1702530011810858,0.07068897909828054,-0.1633083755354088,-0.07619960186813612,0.03417537166877514,-0.01022085587091591
SIDNEY.CROSBY,F,PIT,,25-26,18.16214848296254,14.62146216322807,2.807782721626169,0.0,0.3806328503906294,-0.05368819403122105,0.8859256670743545,,0.01353804403067823,0.009670287757585147
SIMON.BENOIT,D,TOR,,25-26,17.61072488377983,15.39058273436705,0.0,1.99626059487439,-0.1324501829208839,-0.02754037393352182,,-0.2313976933843793,-0.03101296443404646,-0.01073549382291557
