Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
NICK.SCHMALTZ,F,UTA,,25-26,19.40343265147057,14.43737060460792,3.103281489223269,1.359626505380517,0.1585742460775461,0.06544178835062253,0.7872195835422726,-0.1881191149165333,0.04861894872759952,0.01047416283658084
NICK.SEELER,D,PHI,,25-26,17.34185192309775,15.27717050258539,0.0,1.935807036206147,-0.08351014566310974,0.02186785621697585,,-0.06558332156348845,0.006253160390731278,-0.01648945667199478
NICK.SUZUKI,F,MTL,,25-26,20.92615515203076,15.69749444038647,3.51441587274666,0.9125993653596812,0.3548282909135816,0.06854121343868791,1.001345018122829,-0.0006342793427414894,0.04476810020362813,0.006248848534916057
NICO.HISCHIER,F,N.J,,25-26,20.48320602687059,14.90654112424276,3.028975629073523,1.732002536828116,0.2406872594314175,0.0490790564964303,1.081161870024298,-0.1146534914862451,0.05095769999105261,0.03452923466655199
NICO.STURM,F,MIN,,25-26,10.96892324197177,9.432631903697274,0.0,1.446614690144467,-0.08491265326941172,0.01886053735945636,,-0.1020333055390766,0.009342887730913678,-0.02909921808650747
NICOLAS.DESLAURIERS,F,CAR/PHI,,25-26,8.400056270003885,9.01340474579976,0.0,0.0,-0.2298803721108796,-0.02380020346981715,,,-0.1237630545364251,-0.06932936489734001
NICOLAS.HAGUE,D,NSH,,25-26,19.39229460904574,17.03743032742379,0.0,1.904357117109341,-0.008043678778414186,-0.04001670502717558,,-0.04411514751991286,0.008641538564318697,-0.01495312988480298
NICOLAS.ROY,F,COL/TOR,,25-26,14.72641094978279,12.14592415358779,0.9090634847815208,1.392185430730527,-0.02621376962227973,0.03910199026495809,-0.09103440795417753,-0.1413490698781772,0.004782855995897039,-0.02239572080166724
NIKITA.GREBENKIN,F,PHI,,25-26,11.96827271526743,11.03136934238691,0.0,0.0,-0.1025890830233401,-0.02795789099230506,,,-0.003546969546608733,0.02150247589774624
NIKITA.KUCHEROV,F,T.B,,25-26,20.08816096098595,15.15985421974259,3.828122047429196,0.0,0.7355041593315171,-0.04158201105053905,0.9835910058313588,,0.02927020130513462,0.03208364197360751
NIKITA.NESTERENKO,F,ANA,,25-26,11.54501387267606,10.55428904656101,0.0,0.8993840245356512,-0.1364738473428301,0.001329585751049356,,-0.1722078023880778,-0.01496817429582296,-0.01841315934098071
NIKITA.ZADOROV,D,BOS,,25-26,20.28812230486213,17.46736967586667,0.0,2.370883851167791,-0.01180406720034494,0.04862513628841891,,-0.1732371121896799,-0.07663024174506218,-0.007032690423115689
NIKO.MIKKOLA,D,FLA,,25-26,20.20391758617521,17.64631314530237,0.0,2.213125304773095,-0.02486265633459412,0.04992679646315423,,0.09975130846231184,-0.02013338312950191,0.004579745622553422
NIKOLAJ.EHLERS,F,CAR,,25-26,16.58446862289729,13.15754820999613,2.701058186129873,0.0,0.275947045155552,0.05257757719405615,0.8396742806415398,,0.04552539562235276,0.02221094533470389
NIKOLAS.MATINPALO,D,OTT,,25-26,15.33414517030249,13.72248901402848,0.0,1.512553626234513,-0.0833715960261863,-0.06398096450066637,,-0.2093819863010404,-0.01339078214762459,-0.02489268173023648
NILS.HOGLANDER,F,VAN,,25-26,12.30047127590247,11.3055346612998,0.0,0.0,-0.02203004763394303,0.01029280533372046,,,-0.01231428412394611,0.01040248818823566
NILS.LUNDKVIST,D,DAL,,25-26,16.52063716988336,15.65184463631048,0.0,0.0,-0.01199661329962682,0.01575630084674384,,,-0.007455326900332803,-0.03587219926197606
NINO.NIEDERREITER,F,WPG,,25-26,13.75052220038933,11.98194247638456,1.285483157836805,0.0,-0.04960764595039796,0.06528221535779011,0.0687252478643697,,0.003138334096804304,-0.006959727268617599
NOAH.CATES,F,PHI,,25-26,16.34228723979287,12.4827917307829,1.891405034659693,1.640997165005471,0.03926414132524617,0.1084775398182011,0.2686897877012452,-0.07616866000398488,0.04730665240987628,-0.0007963961078102377
NOAH.DOBSON,D,MTL,,25-26,23.01641329002896,18.72234531294797,1.903223971764298,1.918856506745874,0.189860007329411,0.001073933464074361,0.2294151861535217,-0.08390213685185977,0.01953941639498699,-0.0001626883555654463
NOAH.GREGOR,F,FLA,,25-26,10.57670520537203,9.613114425933396,0.0,0.0,-0.1417172955403865,-0.01374454306820427,,,0.02115804359503868,-0.01607063963742845
NOAH.HANIFIN,D,VGK,,25-26,22.43060978940327,19.44257382330468,0.8923480321948161,1.642198656524835,0.1141372526839595,0.025709362102454,-0.2810674182852074,-0.06743795383523365,0.04403993688193297,-0.01890042163716668
NOAH.JUULSEN,D,PHI,,25-26,14.297121296317,12.6686751601118,0.0,1.450452467513447,-0.1549483270210401,-0.0508872676658545,,-0.1355164872795687,-3.112686457702567e-05,-0.03399463505534964
NOAH.LABA,F,NYR,,25-26,13.99477053038251,11.84143347218958,0.6548557994403517,1.247450165129704,-0.04279947329762934,0.003959150290806623,-0.1651343579028423,-0.08089051259788028,-0.005056576209040575,-0.002778139048308599
NOAH.OSTLUND,F,BUF,,25-26,14.6133833912733,12.48149401064066,1.34734426933854,0.0,0.01124366714638847,0.0568264204616713,-0.1299814285468121,,0.0305550321341534,-0.0002652435492693714
NOAH.PHILP,F,CAR/EDM,,25-26,9.86800186940792,9.414657949624337,0.0,0.0,-0.1704337758279835,-0.04038300812036866,,,-0.02398782846087372,-0.02964187376662825
NOEL.ACCIARI,F,PIT,,25-26,12.95839898491756,10.51676737957323,0.0,2.179715415435104,-0.1036412629133943,0.1337167735094288,,-0.06057370881257278,0.03426672824750975,-0.01467397594817348
NOLAN.FOOTE,F,FLA,,25-26,10.96594177874027,10.56138423190171,0.0,0.0,-0.1405711828725129,-0.03412074576253321,,,-0.06350706184508757,-0.03516988797234141
OLEN.ZELLWEGER,D,ANA,,25-26,18.05368593782227,15.79588174741685,0.8331594674714108,1.192233096148005,0.1340259459112547,-0.03540572620087046,-0.2183219388567019,-0.1459566109864481,0.003149175777633904,-0.002759060431390722
OLIVER.BJORKSTRAND,F,T.B,,25-26,14.47549341766938,11.15120348137536,2.787713035698693,0.0,-0.03132204739330213,0.04058471581134826,0.5976173017297252,,0.04729664281111515,-0.008544704119799802
OLIVER.EKMAN.LARSSON,D,TOR,,25-26,19.99849091393246,17.32109117322463,1.573023362477967,0.7936984765465095,0.03411831380943391,-0.007407969626665567,0.2934448700789026,-0.3532323012170109,-0.03549958064077556,-0.006322481758585935
OLIVER.KAPANEN,F,MTL,,25-26,14.79976384895182,12.04349147387292,1.073470612978748,1.484901523242841,0.0170951296854035,-0.06477330729508157,-0.1204467774920231,-0.07716030826094335,0.02322092192443451,-0.002404924994223387
OLIVER.MOORE,F,CHI,,25-26,13.76019906386086,12.02955016076499,1.112847794949796,0.0,-0.03131864519483454,-0.003272324483039712,-0.1809017422627943,,0.0007393640764292251,-0.006441325818256662
OLLI.MAATTA,D,CGY/UTA,,25-26,17.2009268668598,15.69372836604437,0.0,1.277331130795624,-0.003710007120843115,0.055935129741427,,-0.1225314106531008,0.0459934203145874,-0.0257733980784977
ONDREJ.PALAT,F,N.J/NYI,,25-26,12.7471480284511,11.50326543684185,0.7570041326383723,0.0,-0.09084864035271817,0.04796430896900117,-0.2204854762082336,,0.02669290332920679,-0.003676705978684552
OSCAR.FISKER.MOLGAARD,F,SEA,,25-26,10.60998979209537,9.59380317506684,0.0,0.0,-0.1793471600996798,0.03112825003985131,,,0.003110043562391987,-0.02122365778359881
OSKAR.BACK,F,DAL,,25-26,12.38000927790202,10.20361478141342,0.0,1.999814895549475,-0.09887260106742662,0.08927725774834117,,-0.1066739767024766,0.035917058076066,-0.01186107715973991
OSKAR.SUNDQVIST,F,STL,,25-26,12.7751733005283,10.22664611846358,0.888715632811334,1.297570252893173,-0.1627873541041749,0.02254384808526733,-0.1475659241954244,0.03277276825889636,-0.03647658577841775,0.007683036428341644
OTTO.STENBERG,F,STL,,25-26,13.47489955150924,11.6228637298951,0.0,0.9820894560509326,-0.1070033912273023,-0.01169411107733809,,-0.1525740263704649,0.01843946511651609,-0.01754639547304622
OWEN.BECK,F,MTL,,25-26,10.51533632775048,9.771806817332836,0.0,0.0,-0.1488606057923134,0.0003827256097098664,,,-0.04809614705743138,-0.008736749981252477
OWEN.POWER,D,BUF,,25-26,22.39861330150741,18.87062660357511,1.304117560852398,1.90450910387637,0.1503971455159621,0.02319912173940297,-0.1670056443378281,-0.2219572215150367,0.04579621857226986,-0.01468531385701696
OWEN.TIPPETT,F,PHI,,25-26,17.11353550371498,13.84515696812154,2.288461705324932,0.718451745405776,0.1807028607352469,0.02729829920709503,0.2407441271413054,-0.2096218909574768,0.0390781136904652,0.01245412106174368
OZZY.WIESBLATT,F,NSH,,25-26,10.76752371338178,9.988830411481723,0.0,0.7970799542865463,-0.1584527861433616,-0.02131886092661728,,-0.2104283134362644,-0.09817082038444774,-0.001132324202038251
PARKER.FORD,F,WPG,,25-26,10.00925974402605,9.241701431328094,0.0,0.0,-0.1977967972064672,-0.03398333324550762,,,-0.03436630959883084,-0.03758260204962917
PARKER.KELLY,F,COL,,25-26,13.14643755542766,10.86464052121,0.0,1.941324017101868,-0.02082372525798928,0.1415398388357064,,-0.1125337211121898,-0.01067191457956294,0.01081306297753242
PARKER.WOTHERSPOON,D,PIT,,25-26,19.35513693260789,16.80941207056091,0.0,2.130810864397321,0.002016405806486168,0.04420351538791611,,-0.01281204540446246,0.006693926928316739,0.006094913371602756
PATRICK.KANE,F,DET,,25-26,16.63425333797656,13.14797828174379,2.780093821799298,0.0,0.1083210615736181,-0.02156761585181033,0.8532801519010619,,0.03062703690080343,-0.01575753486618067
PAUL.COTTER,F,N.J,,25-26,12.07341359018783,11.46192723694868,0.0,0.0,-0.09547539449044978,-0.001338122088259897,,,-0.01674843107751392,-0.000409289089841558
PAVEL.BUCHNEVICH,F,STL,,25-26,17.9988675353933,13.56446921984845,2.401773999669134,1.524960065004017,0.0944999902997761,-0.01368178489788952,0.4123420607471476,0.01387846165556521,0.02074707268945935,-0.01071976503402088
PAVEL.DOROFEYEV,F,VGK,,25-26,17.73745289107075,13.69488692010753,2.97598762364138,0.0,0.1256068307840813,0.0818078263261629,0.9812060296286593,,0.01722180634871921,-0.008172748656918916
PAVEL.MINTYUKOV,D,ANA,,25-26,19.32569652989518,15.94161800682156,0.8631728811017483,2.052618298094696,0.07635979774348176,-0.06463202984887229,-0.2362587218172733,-0.07833046782090292,0.02856931240456994,-0.005645292555809783
PAVEL.ZACHA,F,BOS,,25-26,17.42508965688253,12.96544376591239,2.844128436399187,1.183553924307295,0.172998336553355,-0.01621575479227533,0.7483014865028562,-0.006249717267611199,0.02945947221644242,-0.01512016925361098
PAVOL.REGENDA,F,S.J,,25-26,12.34627676261493,10.77255027800423,1.052555697680176,0.0,-0.0751421081014236,-0.007323116964581433,-0.2152105510670567,,-0.03095696934452002,-0.01263514883848171
PEYTON.KREBS,F,BUF,,25-26,14.36473393313235,13.34046193908673,0.0,0.0,-0.004154627251277604,0.04743165556996248,,,-0.02326371692598555,0.02115219230736828
PHILIP.BROBERG,D,STL,,25-26,22.61259801936161,18.94651461758494,1.255974198409691,2.251591304513036,0.1741237472307012,0.05335015266972443,-0.1456570413327674,0.05103869414953799,0.04972096594114103,0.007876724387738301
PHILIP.TOMASINO,F,PIT,,25-26,11.85792007948389,11.45455841032171,0.0,0.0,-0.1744420072048368,-0.005143406063229716,,,0.01988745581176987,-0.03429043530455766
PHILIPP.KURASHEV,F,S.J,,25-26,15.88159644657809,12.9903503824775,1.487788300470502,0.8164654233300358,0.02872616905677913,-0.01733980341684271,-0.1385234940929195,-0.2278298530541584,0.01554244595779826,-0.001867958860801933
PHILIPPE.MYERS,D,TOR,,25-26,14.68256412116599,13.4823005574335,0.0,1.165696992063651,-0.1105503084536054,-0.01180514106547048,,-0.2681006806133837,-0.03733573253086413,-0.05021824010957773
PHILLIP.DANAULT,F,L.A/MTL,,25-26,15.49101402567604,12.66613832026334,0.6347024965413479,1.781026159379664,-0.007774875442809054,0.05738771727736103,-0.2548268124826911,-0.1012733113925356,0.02242352811045671,-0.001724513378276345
PIERRE.LUC.DUBOIS,F,WSH,,25-26,16.21606042409196,13.2548493465593,2.097485084183146,0.0,0.03138805974736592,0.02339000939809843,0.1447958184039592,,-0.01299504166932589,0.02561668969837456
PIERRE.OLIVIER.JOSEPH,D,VAN,,25-26,14.0490816125042,13.16460980967115,0.0,0.0,-0.01387797296196335,-0.0363886591950604,,,-0.004177172385219143,-0.03422916643883225
PIUS.SUTER,F,STL,,25-26,15.79595424619434,12.62970996332304,1.120176055567542,1.646175481777409,0.04141756769361743,0.04898484610482634,-0.1494715055094496,-0.1208862376661716,0.02575469493973,-0.01400193915427753
PONTUS.HOLMBERG,F,T.B,,25-26,13.39871365230038,12.49815363043436,0.0,0.0,-0.03406479962721548,0.1216077279106428,,,0.004806970323803767,0.05016057409050503
PORTER.MARTONE,F,PHI,,25-26,16.08029680736573,13.21509646510435,0.0,0.0,-0.06488521785281673,0.02556325819096328,,,-0.02272974632852116,0.003778493974621058
QUINN.HUGHES,D,MIN/VAN,,25-26,27.35493902261918,22.00628665362461,3.829324015541157,0.0,0.3718439268659831,-0.002445067853552141,0.6110906810860316,,0.04687599295351972,0.04054799636345746
QUINTON.BYFIELD,F,L.A,,25-26,19.93529724501289,15.37455184359458,2.304906991222563,1.74351973715527,0.2322185109020313,0.02323796681631929,0.5174557652768058,-0.08923059227820135,0.001333200239134972,0.04013799260525708
RADEK.FAKSA,F,DAL,,25-26,11.8341684494069,9.846360833452708,0.0,1.730703349660901,-0.1537433035710044,0.1273423970565397,,0.01865366164515979,-0.01430015564053297,-0.02034890419123871
RADKO.GUDAS,D,ANA,,25-26,16.28573895132464,14.55162778445288,0.0,1.884384435539164,-0.05217705791876109,-0.009424630237759857,,-0.09090400658163156,-0.06560490428077875,-0.01897818946739108
RASMUS.ANDERSSON,D,CGY/VGK,,25-26,23.30400401297474,18.50668242858803,1.982439981727709,2.253267327490502,0.1123703414897843,-0.004998908952980496,0.3599888369180886,-0.1851454928296081,0.006999805575013743,0.01267761581012143
RASMUS.DAHLIN,D,BUF,,25-26,24.73321002016872,19.64082866145997,3.26108510796703,1.115405176148871,0.2944986646628694,0.0419866750794049,0.4867627151080853,-0.07074756101950475,-0.004829940143310171,0.03255299198524611
RASMUS.RISTOLAINEN,D,PHI,,25-26,19.9834621301394,16.93310038858368,1.187465806431361,1.502535008833261,0.02984410200815482,0.0638138014611771,-0.2146573785944468,-0.1608905622897665,0.02063973571970393,-0.008285119921181763
RASMUS.SANDIN,D,WSH,,25-26,19.93300457072547,17.39110795405032,0.8801390696537168,1.525383288339084,0.05996256819296959,0.02605126124113988,-0.2588989724626883,-0.08888211173962368,0.03499978705088205,-0.02115024135167984
REID.SCHAEFER,F,NSH,,25-26,10.53853364419333,10.00759846614364,0.0,0.0,-0.1185620082365098,-0.03862838081599818,,,-0.04244230120598878,-0.01765990995613935
REILLY.SMITH,F,VGK,,25-26,13.4846483924373,12.00182234669972,0.5962811873746079,1.043490278682622,0.001429799505444113,-0.006375797954047857,-0.165994964200697,-0.1625332609908847,0.0349636676750584,-0.02513931109141795
RICKARD.RAKELL,F,PIT,,25-26,18.24818267178001,14.08643904300513,2.884113857933872,0.8003090018020494,0.1694505256842455,0.00579514626137545,0.8038206838636326,-0.2069915975531281,0.04429757204590288,0.00386908514102012
RIDLY.GREIG,F,OTT,,25-26,17.03576558632686,13.5196094568945,1.12771521859358,1.854238293064666,0.07786049518066185,0.02067963291350605,-0.1678681552474642,-0.106187368702489,-0.04765603960107915,0.03419495891071433
ROBBY.FABBRI,F,MIN/STL,,25-26,13.03783061241645,11.49646306416612,0.0,0.0,-0.07144007387073265,-0.03265055681078088,,,-0.04875924377630383,-0.01845272135309842
ROBERT.THOMAS,F,STL,,25-26,19.32858935131761,14.72779777976055,2.627475330007703,1.224998336009552,0.4047733939118688,0.03997635473266958,0.6898402051140557,-0.01749457931374723,0.02510346072447905,0.004104577372687684
RODRIGO.ABOLS,F,PHI,,25-26,9.950678258381387,9.708927690199356,0.0,0.8312556562358304,-0.1752594438753684,-0.05465230410782818,,-0.2455220981233088,-0.0203481678808837,-0.02142529215846468
ROMAN.JOSI,D,NSH,,25-26,23.70728414803083,18.74735139831381,2.910207232567516,1.371838061842296,0.1816322630750898,-0.06640127197817991,0.5438953007376777,-0.1252914548517938,0.02729614833810477,0.00812809522173008
ROOPE.HINTZ,F,DAL,,25-26,17.27737884130326,12.87651120458629,2.901420786834018,0.7809778378345108,0.1932600281913867,0.07716099812299992,1.210694429141157,-0.1370795860550545,0.02109512570234982,0.01558482529936557
ROSS.COLTON,F,COL,,25-26,13.05752876640721,11.78147010268332,0.8363662117681664,0.0,0.121086576922088,0.04523808407507707,-0.1598924087456951,,0.000369181889810442,0.001678709462191605
ROSS.JOHNSTON,F,ANA,,25-26,10.05471414146626,9.59931299385602,0.0,0.0,-0.1345805403994097,0.04176125582700052,,,-0.1128859842639926,-0.05413623396627207
RUTGER.MCGROARTY,F,PIT,,25-26,12.24772137100976,11.33022890247348,0.0,0.0,-0.08479721212476057,-0.02199568490706871,,,0.01582682371366706,0.01749926041943836
RYAN.DONATO,F,CHI,,25-26,15.04759173113579,13.08761648230986,1.558657292729322,0.0,0.06743849639910285,-0.01005810414887087,0.145232177240779,,0.01216964258310074,0.01323845106209082
RYAN.GRAVES,D,PIT,,25-26,14.55495048108808,13.57283097450434,0.0,0.0,-0.01628975608210248,-0.0134199120427303,,,-0.009392263104062342,-0.01814733591910109
RYAN.GREENE,F,CHI,,25-26,16.96823087280833,13.52822829868788,1.252828018288127,1.549646362317452,0.07849098703104018,-0.06113026862231574,-0.03436100038915355,-0.07379849334663029,0.04295460898334034,0.01094592060937937
RYAN.HARTMAN,F,MIN,,25-26,16.29550547729575,13.99683446926662,1.547967626147985,0.0,0.05666321036515851,0.007686260948030266,0.1579003615161537,,-0.01954423029918936,0.05048356479229069
RYAN.LEONARD,F,WSH,,25-26,15.44200504855005,12.73648092912815,2.306425886541613,0.0,0.1457980346035153,-0.01321817433347183,0.2375938894194396,,-0.02358018943000601,0.06695469240452512
RYAN.LINDGREN,D,SEA,,25-26,18.86224415198179,16.06593602235733,0.0,2.416945892497505,-0.08220407531587332,0.006595070715271767,,-0.1132718640702202,-0.007110563718532772,-0.003016207817309158
RYAN.LOMBERG,F,CGY,,25-26,9.414133148035464,9.101312007237045,0.0,0.0,-0.168559316717156,-0.00691193296496484,,,-0.03881554515892548,-0.01049858090375629
RYAN.MCDONAGH,D,T.B,,25-26,18.50282588717743,15.47998864622388,0.0,2.637168408615363,0.01995414905554609,0.07259698369698087,,-0.1688908130036044,0.04193763337260025,-0.03033647304735841
RYAN.MCLEOD,F,BUF,,25-26,17.57648363531358,13.46261359122882,1.501978362156347,2.12351266498526,0.1736086023766119,0.02305794307022613,-0.136641870565311,-0.1055797514295381,0.04713788558740581,-0.009038703304538653
RYAN.NUGENT.HOPKINS,F,EDM,,25-26,18.5717613448735,13.23006193519477,3.235802737912121,1.529782572061063,0.04202958228392645,0.007598357890549412,1.204353853336537,0.002965249827870178,0.02355926077316088,-0.02180602035963373
RYAN.O.REILLY,F,NSH,,25-26,19.25149201004794,14.1748313995248,2.713397895459408,1.604674979161136,0.151281067573388,0.04571446379064426,0.8241157230469345,-0.1243316981300672,0.04698816447285931,-0.006159776262740779
RYAN.POEHLING,F,ANA,,25-26,15.13394105384258,12.32598200820696,0.5824242182428728,2.041369138414259,0.102678296409739,0.01961103438474465,-0.3316057712176409,0.03086111864178957,0.04465605117165643,-0.003954177620922775
RYAN.PULOCK,D,NYI,,25-26,20.40458496969407,17.26319703765691,0.0,2.397765475597251,0.009694293012688995,0.03675214586736542,,-0.2500304099543984,0.04073814289501285,-0.02353923329614023
RYAN.REAVES,F,S.J,,25-26,7.964985018937328,8.510597358136359,0.0,0.0,-0.2318844980183287,-0.04793881936139155,,,-0.09968126609805043,-0.05653277846021778
RYAN.SHEA,D,PIT,,25-26,18.37119925108764,15.93241422491616,0.0,2.129920210957292,0.1308598114974218,0.01332312900443533,,0.02972557664261366,0.03385341072658415,-0.01429232747789347
RYAN.STROME,F,ANA/CGY,,25-26,13.70784786430413,11.8942751567352,1.340355591147777,0.0,0.03357094152365475,-0.01842277375613233,-0.2352933660288026,,-0.05816556225017065,-0.02310389944725371
RYAN.UFKO,D,NSH,,25-26,14.65957800345978,12.56221725509128,1.069980254249997,0.0,-0.06922528425332036,-0.09420823439023107,-0.2657850205639625,,-0.002767096199733822,-0.04113068127169468
RYAN.WINTERTON,F,SEA,,25-26,12.6931383916789,11.52413442324566,0.0,1.069578523077255,0.01827204284914516,0.01278442533258639,,-0.2024013689632165,0.02887125953840675,0.01526777574112238
RYKER.EVANS,D,SEA,,25-26,18.65158895083654,16.66284077297613,0.4864316521483194,1.225040794920139,0.008867331571989143,-0.006019977350916417,-0.3115501725876695,-0.2563606903576987,-0.0171081438617653,-0.01237005614311439
SAM.BENNETT,F,FLA,,25-26,18.13683815708111,13.73883752479881,2.886949585645982,0.9826228828181344,0.2263920846815628,-0.04711809091061048,0.5821402071609827,-0.0841165689580272,-0.07024051110045643,0.006038790421532533
SAM.CARRICK,F,BUF/NYR,,25-26,10.66932085418144,9.55712500795681,0.0,1.118620489458296,-0.1378000318665022,0.05321373331583068,,0.01101189863673697,-0.03225908375950756,-0.02065811811182356
SAM.DICKINSON,D,S.J,,25-26,17.88466918203653,15.96021729166414,0.4896409184593881,1.184659017054118,0.06995741494813995,-0.06230309019149427,-0.2885727154863492,-0.2075973666334061,0.01149732687203293,-0.02337186160603828
SAM.LAFFERTY,F,CHI,,25-26,9.5418886526544,9.044019674786203,0.0,0.0,-0.164400385456782,-0.009025095668143912,,,-0.01629609235750075,-0.02632541719359072
SAM.MALINSKI,D,COL,,25-26,17.6549165874913,16.42755801706055,0.0,1.14998436228406,0.1741320434851792,0.07099421773225822,,-0.2171646718398421,0.02530089453374907,-0.02824417120132085
SAM.REINHART,F,FLA,,25-26,20.79313210305488,14.19051086367908,3.783683614617317,1.766589794907193,0.0783940726496456,0.1162578824844531,1.055953306700681,0.007814631394469349,0.0477136947507783,-0.001992177285180224
SAM.RINZEL,D,CHI,,25-26,19.2823472610506,16.39433878788432,2.110665821337788,0.0,0.0821803201907382,-0.04113264473466316,-0.08127191645706344,,-0.004834267566558212,-0.0179246110901254
SAM.STEEL,F,DAL,,25-26,15.63019544724896,12.97376374042021,0.6915723796247681,1.914030228169739,-0.0495261222945837,0.05433065275294163,-0.2685195145376862,-0.05420390562905153,0.0124024690182846,0.01495068496996679
SAMMY.BLAIS,F,MTL/TOR,,25-26,8.692948851165605,8.831388487949347,0.0,0.0,-0.1525665415646851,-0.019578779668455,,,-0.1223831198720426,-0.03969020275824865
SAMUEL.GIRARD,D,COL/PIT,,25-26,18.65812163780157,17.04687282118384,0.0,1.228695812164864,0.07944099274968812,0.035722827669743,,-0.2451215674720117,0.03746466738533253,-0.01935769768718226
SAMUEL.HELENIUS,F,L.A,,25-26,9.190081220883435,8.833879460129765,0.0,0.0,-0.1445216747839343,-0.0258931930331332,,,-0.07523560111682322,-0.02373422561206658
SAMUEL.HONZEK,F,CGY,,25-26,12.71668684927925,10.92283511706288,0.0,1.033753084573528,-0.1302098711201912,0.06628015339385035,,-0.273793695190547,0.002014566844601929,-0.009769200308890856
SANDIS.VILMANIS,F,FLA,,25-26,10.93700902476238,9.809167761822351,0.0,0.0,-0.1098665048642138,0.00441028189556425,,,-0.01879415597843149,-0.001290785224794873
SCOTT.LAUGHTON,F,L.A/TOR,,25-26,14.20222882171216,11.7643411624798,0.604506686741714,1.775990231913299,-0.04905320892780593,0.01083246278837557,-0.2633433313061967,-0.1146649542969761,-0.01701863381341654,-0.007815377869523195
SCOTT.MAYFIELD,D,NYI,,25-26,16.28213462895076,14.45207558426349,0.0,1.735898850245119,-0.1292154409460603,-0.01026914761989794,,-0.1439601327327806,-0.02593105251849107,0.0003413737703114456
SCOTT.MORROW,D,NYR,,25-26,15.90868351347436,14.10593779354474,1.097145805871705,0.0,-0.05114258970854096,-0.0722051509910886,-0.3154436857568308,,0.02489172432359973,-0.02811751799573886
SCOTT.SABOURIN,F,T.B,,25-26,8.216795599724637,8.666265287818751,0.0,0.0,-0.2106464241564303,-0.02239484079999277,,,-0.1977302319380267,-0.01459372661031372
SEAN.COUTURIER,F,PHI,,25-26,16.27188921857782,13.13041608681474,0.9293144722055482,1.851838181167537,0.04213272379924463,0.04110597241403346,-0.2236403726169292,-0.008230334578773799,0.003411160784709077,-0.01195192986507257
SEAN.DURZI,D,UTA,,25-26,19.85335610926265,17.30684259773483,1.174696997595211,0.8613597028696398,0.09589763130716522,-0.006755712706667083,-0.1549716164395971,-0.3134274800653634,-0.007170454221852057,-0.006754221886369302
SEAN.KURALY,F,BOS,,25-26,12.82331847329614,10.49871698598194,0.0,2.113034721596348,-0.07352078812675447,0.03192941951533002,,0.0003992993380546317,-0.02007313703787048,-0.01983468772288415
SEAN.MONAHAN,F,CBJ,,25-26,17.09800950130166,13.07637501904998,2.133798518247437,1.563016113598889,0.1798181012073947,0.007546706751729637,0.5638062402920311,-0.01478186129586251,0.03725416882588821,-0.01347718841250684
SEAN.WALKER,D,CAR,,25-26,20.76987497888135,17.81235483583346,0.6451939917922387,1.81664749506741,0.1042745250496204,0.0814064222573121,-0.2796850591594053,-0.03066449390383652,-0.02471625683298978,-0.01516918219531503
SEBASTIAN.AHO,F,CAR,,25-26,19.53525547616081,14.09410506962823,3.092556483592972,1.66186351951233,0.3379478925290292,0.01430364385610483,0.9387005747248958,-0.07192019155851971,0.00421866996380741,0.01417757639022772
SETH.JARVIS,F,CAR,,25-26,19.40956226989003,13.94514007507217,3.164667698874525,1.657804346293754,0.2640463493873392,0.09202091947031049,0.9037315268635402,-0.05692853765252147,0.05022783424916878,0.02575477909319909
SETH.JONES,D,FLA,,25-26,23.38348834376956,17.19154350607267,3.04366705697376,2.259343639391648,0.02454873051066556,-0.0005785791769978843,0.6072992057587829,-0.01848685920297766,0.02420140209473707,-0.005291587668245404
SHAKIR.MUKHAMADULLIN,D,S.J,,25-26,17.21705910111502,15.5584603901487,0.0,1.399070549503994,0.03598663123211714,-0.00264500255380562,,-0.1516062967420331,-0.0001565354428807626,-0.02487939088273723
SHANE.PINTO,F,OTT,,25-26,18.43240812303402,13.90104592515867,1.764246450881876,1.992678468764575,0.1527820285955317,0.08602198416317763,0.06159646893776211,-0.1420383564305768,0.001038845749761224,0.02037430916258071
SHANE.WRIGHT,F,SEA,,25-26,14.62185813380486,12.28974356239161,1.82720175718196,0.0,0.05783872474954938,0.007093673285622271,0.1716897536072143,,0.03109102484265999,-0.01827305639535343
SHAYNE.GOSTISBEHERE,D,CAR,,25-26,19.02748911546503,15.18572287674023,2.850677635424797,0.0,0.1071508548604879,0.01694278305313035,0.5097529984945823,,0.02303985548880145,-0.003905565405546457
SHEA.THEODORE,D,VGK,,25-26,21.88632100869511,18.47083938530804,1.560601615816007,1.559939132423656,0.1742646474779209,0.06644700298164086,-0.2214267910021095,-0.06912862027197031,0.03378959502127161,-0.01054900148873096
SIDNEY.CROSBY,F,PIT,,25-26,18.16146790833003,14.62146216322807,2.809544947067669,0.0,0.3702677931616573,-0.06873525013151771,0.9228966645362617,,0.01413687957426485,0.01020355674021207
SIMON.BENOIT,D,TOR,,25-26,17.61646926206392,15.39058273436705,0.0,1.99640490404424,-0.1263985605599941,-0.0308029169292201,,-0.2077135449759311,-0.03171857604842918,-0.01061207234168345
