Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
NICK.SCHMALTZ,F,UTA,,25-26,19.40343265147057,14.43841908399994,3.103281489223269,1.347549645819804,0.1582884114527207,0.06606605299195667,0.7609362294905012,-0.1892874102132993,0.04830919665122189,0.01046934538862659
NICK.SEELER,D,PHI,,25-26,17.34185192309775,15.27865886680977,0.0,1.937407827123902,-0.08344454326530963,0.01971297074831257,,-0.05899928846034497,0.0061272333442834,-0.01633626519009197
NICK.SUZUKI,F,MTL,,25-26,20.92615515203076,15.69945715097108,3.51441587274666,0.937139232262194,0.3540776354442129,0.06717086118501081,0.9734666054773299,-0.01638812683212081,0.04452061339219485,0.006223932256145023
NICO.HISCHIER,F,N.J,,25-26,20.48320602687059,14.9078822791283,3.028975629073523,1.727806586163003,0.2405820757774882,0.0514408654522942,1.049606008351282,-0.1413111785642934,0.05077214378283051,0.03421025342564221
NICO.STURM,F,MIN,,25-26,11.04944602874449,9.416798916643344,0.0,1.432876199901108,-0.08135654946984539,0.01921806884809296,,-0.1392796712416146,0.009270381507405643,-0.02956505607012505
NICOLAS.DESLAURIERS,F,CAR/PHI,,25-26,8.400056270003885,9.01340474579976,0.0,0.0,-0.2331648492906942,-0.01918975294154646,,,-0.1265628790822434,-0.06892454874109191
NICOLAS.HAGUE,D,NSH,,25-26,19.39229460904574,17.04025866657983,0.0,1.900296288405391,-0.008329165995348345,-0.03657208246790944,,-0.05171395797664502,0.008074527135557435,-0.01515001923730523
NICOLAS.ROY,F,COL/TOR,,25-26,14.72641094978279,12.14589809543374,0.9034112674361916,1.379288772353655,-0.02654590259738374,0.03797577308504096,-0.1035704413604024,-0.1498369024842081,0.00494119041781642,-0.02222382029075382
NIKITA.GREBENKIN,F,PHI,,25-26,11.96827271526743,11.01299537398712,0.0,0.0,-0.102288798382885,-0.02815715220699766,,,-0.003179286455595355,0.0234225208793946
NIKITA.KUCHEROV,F,T.B,,25-26,20.08816096098595,15.16040274381974,3.828122047429196,0.0,0.7363698725875252,-0.03493156045641121,0.962837541722354,,0.02901718963784597,0.03177240200627103
NIKITA.NESTERENKO,F,ANA,,25-26,11.54501387267606,10.55428904656101,0.0,0.8929732115674949,-0.1337607747853794,0.0008442884999280142,,-0.1884499889507084,-0.01421048771218461,-0.01878013180070937
NIKITA.ZADOROV,D,BOS,,25-26,20.28812230486213,17.46950692726934,0.0,2.369946953449536,-0.01327920657134604,0.05238278622864057,,-0.1722732944390628,-0.0768468589278183,-0.00716102238119129
NIKO.MIKKOLA,D,FLA,,25-26,20.20391758617521,17.64870353639617,0.0,2.211217114496248,-0.02515643440661374,0.05380507202783935,,0.09726703143901272,-0.01983549491036846,0.005139530628464214
NIKOLAJ.EHLERS,F,CAR,,25-26,16.58446862289729,13.15828741906004,2.701058186129873,0.0,0.2776960686334968,0.05458088309359993,0.8310628980881629,,0.04540797836765059,0.0222420255997279
NIKOLAS.MATINPALO,D,OTT,,25-26,15.33354518879091,13.72343632710163,0.0,1.495327196624087,-0.07873711932361402,-0.06684680512386443,,-0.2329392775712804,-0.01544107734206851,-0.02661648509495611
NILS.HOGLANDER,F,VAN,,25-26,12.2330633048301,11.35019012824963,0.0,0.0,-0.01823967793833098,0.005759595965231568,,,-0.01252795713555323,0.009023454325102334
NILS.LUNDKVIST,D,DAL,,25-26,16.52063716988336,15.65387582596539,0.0,0.0,-0.01278732116342399,0.02041604692593535,,,-0.006948314004986082,-0.03535333813444798
NINO.NIEDERREITER,F,WPG,,25-26,13.75052220038933,11.98197942829819,1.275840467584156,0.0,-0.04971234286424397,0.06772381946354789,0.03632520759249044,,0.003031497147941469,-0.006929418088475234
NOAH.CATES,F,PHI,,25-26,16.34228723979287,12.48319025558578,1.889392666948396,1.637406634775474,0.04022773034578417,0.1047155911896064,0.2489185167360911,-0.05132600295623964,0.04687852519371892,-0.001065792744655819
NOAH.DOBSON,D,MTL,,25-26,23.01641329002896,18.72523050767147,1.903223971764298,1.919719396548804,0.1900998379832677,0.00401742366751412,0.2492086529137836,-0.1026867821927346,0.01964883528513069,3.536954446116403e-05
NOAH.GREGOR,F,FLA,,25-26,10.4068653592958,9.600434560251154,0.0,0.0,-0.1397008872915011,-0.01550641429948796,,,0.02088917772789635,-0.01770248024664876
NOAH.HANIFIN,D,VGK,,25-26,22.43060978940327,19.44585060050629,0.9014279106673836,1.62953477394868,0.1124097781466534,0.0264886683068366,-0.3172042482178904,-0.0670711971304283,0.04397590102428179,-0.01849627790408528
NOAH.JUULSEN,D,PHI,,25-26,14.27942042317833,12.6686751601118,0.0,1.450834315415044,-0.159980441210605,-0.09421285729954687,,-0.1441542457010634,-0.001498781353660768,-0.03454707538705008
NOAH.LABA,F,NYR,,25-26,13.99477053038251,11.82624281128932,0.6469181262254841,1.222139965973036,-0.04408005539348514,0.003124166083917967,-0.1653795400667054,-0.09433060538736743,-0.006680439566494773,-0.002848004918012084
NOAH.OSTLUND,F,BUF,,25-26,14.6133833912733,12.47380264912754,1.354221264720021,0.0,0.01136462165741337,0.05503488526073635,-0.1329967948915089,,0.02806688820841208,0.000169618422936009
NOAH.PHILP,F,CAR/EDM,,25-26,9.86800186940792,9.414657949624337,0.0,0.0,-0.1737232612560825,-0.0443970104599567,,,-0.02491282753230171,-0.02967636343664306
NOEL.ACCIARI,F,PIT,,25-26,12.95839898491756,10.51628061307112,0.0,2.181748834139388,-0.1032790594084531,0.1345056256463403,,-0.05145290033954319,0.03410026815277522,-0.01470637743549796
NOLAN.FOOTE,F,FLA,,25-26,10.96594177874027,10.56138423190171,0.0,0.0,-0.1406304023959004,-0.04617051584282039,,,-0.06569848811046809,-0.03541669276862237
OLEN.ZELLWEGER,D,ANA,,25-26,18.05746396332345,15.7959386887078,0.8311795346340832,1.191499645731902,0.1404932153297626,-0.03836234094013458,-0.218872538744435,-0.1545385573069538,0.003571588361054258,-0.002903355079490771
OLIVER.BJORKSTRAND,F,T.B,,25-26,14.47549341766938,11.15087246906919,2.787713035698693,0.0,-0.03077015195821575,0.04165181379595662,0.5817061141797828,,0.04696217112342796,-0.008650396042653115
OLIVER.EKMAN.LARSSON,D,TOR,,25-26,19.99849091393246,17.32333956245267,1.573023362477967,0.8236264886994814,0.03343994092039263,0.0003062500795476542,0.2989253365297525,-0.408584173087903,-0.03553200024437819,-0.006131411632904551
OLIVER.KAPANEN,F,MTL,,25-26,14.78843983590041,12.04349147387292,1.072100732661826,1.478592382685404,0.02468123477005546,-0.0731288121686191,-0.1251567046410813,-0.0769740384023045,0.02323220621817383,-0.003601577322644385
OLIVER.MOORE,F,CHI,,25-26,13.75657175541742,12.02955016076499,1.118117089818042,0.0,-0.040155712029847,-0.03547016700393291,-0.1842425841224935,,0.000901124571280193,-0.0070009106736088
OLLI.MAATTA,D,CGY/UTA,,25-26,17.2009268668598,15.69492369746345,0.0,1.286161495573146,-0.005235550066798746,0.05593948800616499,,-0.143713597225092,0.04604511302677286,-0.02573559805576647
ONDREJ.PALAT,F,N.J/NYI,,25-26,12.7471480284511,11.50306667411762,0.7550480719459682,0.0,-0.08958085956304102,0.04838282379974546,-0.2219783331911185,,0.0265582355283183,-0.003659419138712788
OSCAR.FISKER.MOLGAARD,F,SEA,,25-26,10.60998979209537,9.59380317506684,0.0,0.0,-0.1810288600046765,0.01719204971558674,,,0.002649845804885607,-0.0215449959075559
OSKAR.BACK,F,DAL,,25-26,12.37955107271486,10.20625812096151,0.0,1.99812802727227,-0.09770041238648186,0.08198326373472714,,-0.1141952440122308,0.03677756114462277,-0.01320413884589503
OSKAR.SUNDQVIST,F,STL,,25-26,12.7751733005283,10.22623555655382,0.8843295580295428,1.280740832176252,-0.1623838433941261,0.0227458756491864,-0.1495777359520945,0.01739432275282209,-0.03650472564560526,0.007603342395761471
OTTO.STENBERG,F,STL,,25-26,13.47489955150924,11.6228637298951,0.0,1.002438067659108,-0.1059102654829457,-0.009733540904768967,,-0.1566191423077465,0.02065318647527362,-0.0181063882070881
OWEN.BECK,F,MTL,,25-26,10.51533632775048,9.771806817332836,0.0,0.0,-0.1497542697120483,-0.01191691838876729,,,-0.04992406356940535,-0.009131480472330082
OWEN.POWER,D,BUF,,25-26,22.39861330150741,18.87504399735218,1.298954088653325,1.90290120582386,0.1509733033773354,0.03172226608848683,-0.1991237633417161,-0.2119720414700752,0.04587500403095607,-0.0142272290506517
OWEN.TIPPETT,F,PHI,,25-26,17.11353550371498,13.84648911010819,2.288461705324932,0.7512727619639352,0.1815890707615091,0.02823799831429352,0.2515119121287631,-0.2228792218323218,0.03889437012106525,0.01252215204741889
OZZY.WIESBLATT,F,NSH,,25-26,10.76752371338178,9.988830411481723,0.0,0.8165602758003178,-0.1581813320484542,-0.02345054304889782,,-0.2317936770943312,-0.09909082310411241,-0.001699136906707491
PARKER.FORD,F,WPG,,25-26,10.00925974402605,9.241701431328094,0.0,0.0,-0.1989386882816239,-0.04309978392417046,,,-0.03571126561878115,-0.03770111213236189
PARKER.KELLY,F,COL,,25-26,13.14643755542766,10.865437813383,0.0,1.940812191314674,-0.02069595921501402,0.1414970675833873,,-0.1050424756367392,-0.01087232774647231,0.01086298759752632
PARKER.WOTHERSPOON,D,PIT,,25-26,19.35513693260789,16.81033245242084,0.0,2.132149306120762,0.000777434549781339,0.04434025212298143,,-0.02492218217256337,0.006333612095927345,0.005409129582413699
PATRICK.KANE,F,DET,,25-26,16.63425333797656,13.14773752115482,2.780093821799298,0.0,0.110659980219237,-0.02216092102597056,0.8451445335544847,,0.03037238881689163,-0.01620934176544828
PAUL.COTTER,F,N.J,,25-26,12.07341359018783,11.4623978937336,0.0,0.0,-0.09427984857091698,-0.003783183870878393,,,-0.01620367921096489,0.0001836660839391741
PAVEL.BUCHNEVICH,F,STL,,25-26,17.9988675353933,13.56467928903264,2.401773999669134,1.506313634137776,0.09455782944554778,-0.01056158478108449,0.4100010154869206,0.01176070157503258,0.02054530126505515,-0.01087620279120115
PAVEL.DOROFEYEV,F,VGK,,25-26,17.73745289107075,13.69591547401472,2.975815101997282,0.0,0.1259800102593676,0.08109122446450612,1.023213568557811,,0.01734506767692242,-0.007998102656697675
PAVEL.MINTYUKOV,D,ANA,,25-26,19.32569652989518,15.94487735325187,0.8651231920539679,2.056381708466279,0.07829191591320436,-0.05468541616229028,-0.2368572196565338,-0.1074932861875526,0.02880387431780314,-0.005185298101352542
PAVEL.ZACHA,F,BOS,,25-26,17.42508965688253,12.96578534052424,2.844128436399187,1.192731701297121,0.173124777357323,-0.01004556134741375,0.7390087085479621,-0.00283814239304199,0.0291347291626385,-0.01548268923075809
PAVOL.REGENDA,F,S.J,,25-26,12.34627676261493,10.77255027800423,1.046172800303338,0.0,-0.07699968403887877,-0.004264177971489036,-0.2072745154200415,,-0.03098747908451099,-0.01299747218352203
PEYTON.KREBS,F,BUF,,25-26,14.36473393313235,13.34251281689848,0.0,0.0,-0.003052186237961885,0.04814084275979386,,,-0.02391173679329722,0.02075525173596193
PHILIP.BROBERG,D,STL,,25-26,22.59874005306519,18.94525025762022,1.2601323854031,2.250536850098559,0.1799676054211164,0.05216290331276818,-0.1728640202362171,0.02982564058993664,0.05213679389551365,0.008313865651001423
PHILIP.TOMASINO,F,PIT,,25-26,11.85792007948389,11.45455841032171,0.0,0.0,-0.1734706562649155,-0.01342710868699248,,,0.01963872251173236,-0.03441969028370098
PHILIPP.KURASHEV,F,S.J,,25-26,15.88159644657809,12.99147738475602,1.483001286733632,0.8054410692400723,0.0290953168592443,-0.01349151259113412,-0.1378628362965759,-0.2491918311045661,0.01545007725506123,-0.001966971479159557
PHILIPPE.MYERS,D,TOR,,25-26,14.66346921174842,13.48448080644801,0.0,1.155470587834302,-0.1076167685358251,-0.01832278913743557,,-0.3120603049791997,-0.04055306693319651,-0.05130474413875263
PHILLIP.DANAULT,F,L.A/MTL,,25-26,15.49101402567604,12.66608857663384,0.6390220126237958,1.784092742971595,-0.006600292883171349,0.05937871370063963,-0.2733683386117184,-0.08679586110200259,0.0223264190693891,-0.001812309930493229
PIERRE.LUC.DUBOIS,F,WSH,,25-26,16.2649382140436,13.30116825061401,2.072871295070427,0.0,0.02989345646396732,0.0203758676354735,0.1116528181323031,,-0.01326768506234518,0.02463090545461498
PIERRE.OLIVIER.JOSEPH,D,VAN,,25-26,14.15177412020598,13.21405573540192,0.0,0.0,-0.005538145384925232,-0.03754295420696474,,,-0.004196085431666894,-0.03432153477187607
PIUS.SUTER,F,STL,,25-26,15.79595424619434,12.62995601089991,1.112036575166885,1.639454821007368,0.0413690440846245,0.05212199181736854,-0.1684910546545062,-0.1070923610439926,0.02551165357551398,-0.01433353370855574
PONTUS.HOLMBERG,F,T.B,,25-26,13.39871365230038,12.4990251588793,0.0,0.0,-0.033862990881176,0.1237435702499584,,,0.004590454637563935,0.04998153656813217
PORTER.MARTONE,F,PHI,,25-26,16.08029680736573,13.21509646510435,0.0,0.0,-0.05617025082482735,0.02237064687157286,,,-0.02378167449059887,0.003044781697555225
QUINN.HUGHES,D,MIN/VAN,,25-26,27.35493902261918,22.01054178528565,3.829324015541157,0.0,0.3702851121580634,0.004896255865622923,0.6138185895896267,,0.04658970830370816,0.04032865867198203
QUINTON.BYFIELD,F,L.A,,25-26,19.93529724501289,15.37737786343334,2.304906991222563,1.750925950917845,0.2330496137185541,0.03048669438982843,0.5162469493343929,-0.1127359314157592,0.001416721586535134,0.04033899001185486
RADEK.FAKSA,F,DAL,,25-26,11.8341684494069,9.845497886617308,0.0,1.711824335709394,-0.1538901506155075,0.1299745054534527,,0.01480447172415576,-0.01411251056950064,-0.02011416216257586
RADKO.GUDAS,D,ANA,,25-26,16.28573895132464,14.55235748158781,0.0,1.814484533605733,-0.05216885207039544,-0.008716642265074181,,-0.08401866983995299,-0.06560432552049345,-0.01909267513771071
RASMUS.ANDERSSON,D,CGY/VGK,,25-26,23.30400401297474,18.50923286607116,1.982439981727709,2.251228152086981,0.1124397298673516,-0.0002270742049930163,0.3592358858364267,-0.1875218784642882,0.007026201219492871,0.01289463308433138
RASMUS.DAHLIN,D,BUF,,25-26,24.73321002016872,19.64422259331252,3.26108510796703,1.139390392225781,0.2955938577650891,0.04523586133285473,0.4804424540660283,-0.06552973377558668,-0.004757546600293146,0.03272946654800077
RASMUS.RISTOLAINEN,D,PHI,,25-26,19.96867190083107,16.93279543518928,1.191061900611002,1.515767290138741,0.03237157178759176,0.06245440847048367,-0.2301785849501946,-0.1795835173212323,0.01961928382465349,-0.008468757604904745
RASMUS.SANDIN,D,WSH,,25-26,19.93300457072547,17.39357813618453,0.8791398330144847,1.519227472880532,0.05873335827808113,0.02788991656846118,-0.2599270618313596,-0.09668724922536431,0.03511832779596352,-0.02067716835164708
REID.SCHAEFER,F,NSH,,25-26,10.53853364419333,10.00759846614364,0.0,0.0,-0.1181671665235527,-0.04222844008422266,,,-0.04180669554644516,-0.01817305068231627
REILLY.SMITH,F,VGK,,25-26,13.4846483924373,12.00208646486539,0.5920010110764358,1.035076201749356,0.002502521225394377,-0.004563827648554231,-0.1805182997071201,-0.1786321814096828,0.03531943404282967,-0.02462098332857706
RICKARD.RAKELL,F,PIT,,25-26,18.24818267178001,14.08658602771991,2.884113857933872,0.8186485875286158,0.1706255421832018,0.01123939222165748,0.7927013893009495,-0.2297948977035971,0.0441060725099816,0.003582681927985151
RIDLY.GREIG,F,OTT,,25-26,17.03576558632686,13.52161801726619,1.131767913085611,1.861162433924628,0.07931474734566424,0.0257128863088425,-0.1694471088907922,-0.08372281487876922,-0.04778967591302046,0.0338749554251012
ROBBY.FABBRI,F,MIN/STL,,25-26,12.93264122945558,11.48179692070221,0.0,0.0,-0.06553340845646244,-0.02751582975217592,,,-0.04895657862983419,-0.01973150303652579
ROBERT.THOMAS,F,STL,,25-26,19.32858935131761,14.72900751471552,2.627475330007703,1.237543525337213,0.4027456489155524,0.04374174880854864,0.674315195622289,-0.03798863798314513,0.02495662885769213,0.003763775299282665
RODRIGO.ABOLS,F,PHI,,25-26,9.950678258381387,9.708927690199356,0.0,0.8282949571278907,-0.1741396400127065,-0.04545200889493128,,-0.2687795667150792,-0.01871824094642283,-0.02153329313497137
ROMAN.JOSI,D,NSH,,25-26,23.70728414803083,18.7495037424816,2.910207232567516,1.364494098831311,0.1826675753168722,-0.05634076230386498,0.5437581927560577,-0.1345347225290525,0.02714908605745577,0.007689351675749467
ROOPE.HINTZ,F,DAL,,25-26,17.27737884130326,12.87763898382281,2.901420786834018,0.7898697735697939,0.1944933918894473,0.07699705291717418,1.174713597494075,-0.1673971245125349,0.02109671631381075,0.01561186427062739
ROSS.COLTON,F,COL,,25-26,13.05752876640721,11.78141144627185,0.8289017341337638,0.0,0.1196790744445472,0.04844136293008933,-0.1599198383998067,,0.0005083881734049694,0.001681642348533761
ROSS.JOHNSTON,F,ANA,,25-26,10.0653194997086,9.59931299385602,0.0,0.0,-0.1331731306675537,0.03462773848824419,,,-0.1098105599795182,-0.04891245020899784
RUTGER.MCGROARTY,F,PIT,,25-26,12.24772137100976,11.33022890247348,0.0,0.0,-0.08125063558718093,-0.02358935320847344,,,0.01667074879260212,0.01699484971985146
RYAN.DONATO,F,CHI,,25-26,15.04759173113579,13.08809489606467,1.558657292729322,0.0,0.0672020987151109,-0.007267773872257632,0.15094114594031,,0.01191503588538775,0.01288776922581245
RYAN.GRAVES,D,PIT,,25-26,14.49276663414842,13.60412134354155,0.0,0.0,-0.01472030008594499,-0.01369666124501179,,,-0.00957160366005757,-0.01898088222752801
RYAN.GREENE,F,CHI,,25-26,16.96823087280833,13.5212786176492,1.231696308839669,1.543872401918412,0.07882855016527712,-0.06028804926604237,-0.02757335517177559,-0.03270214920089011,0.03957691530281378,0.01030147054485711
RYAN.HARTMAN,F,MIN,,25-26,16.29550547729575,13.9977708227679,1.547448286772206,0.0,0.05527137140234109,0.01173370930546336,0.1792011989400225,,-0.01952775137081618,0.05072571082279127
RYAN.LEONARD,F,WSH,,25-26,15.4362396279797,12.73648092912815,2.315891266591168,0.0,0.1481372076378037,-0.03609076379276133,0.2627129517170436,,-0.02298467375329338,0.06757936674586136
RYAN.LINDGREN,D,SEA,,25-26,18.86224415198179,16.06763348609237,0.0,2.413496690958741,-0.08248805300712958,0.01027565433517452,,-0.1148646989038122,-0.007111692960379761,-0.002861238948000763
RYAN.LOMBERG,F,CGY,,25-26,9.414133148035464,9.10133699795559,0.0,0.0,-0.1685298322302627,-0.003919862249533668,,,-0.04006769054219823,-0.01111079182035992
RYAN.MCDONAGH,D,T.B,,25-26,18.50282588717743,15.48163635359687,0.0,2.636280327770909,0.02189347012171624,0.07921205473275217,,-0.1666733098511466,0.04206797521638829,-0.02997605686215149
RYAN.MCLEOD,F,BUF,,25-26,17.57648363531358,13.46411624356624,1.501247403969532,2.122105054768378,0.1737801082289314,0.02672006068597144,-0.1326279320057328,-0.1501943146455461,0.04704096626707456,-0.008887151602464838
RYAN.NUGENT.HOPKINS,F,EDM,,25-26,18.5717613448735,13.23068735135259,3.235802737912121,1.507761530454178,0.04286337933098783,0.01008454708110473,1.162549846560146,0.003288028050377548,0.02352102468947488,-0.02165891802691103
RYAN.O.REILLY,F,NSH,,25-26,19.25149201004794,14.1758815788511,2.713397895459408,1.583656134170508,0.1522715230531295,0.0482921525720954,0.7987281268674042,-0.116273045624389,0.04667630321481291,-0.006117766766366967
RYAN.POEHLING,F,ANA,,25-26,15.13394105384258,12.32687146039512,0.5843836138965317,2.031817830030866,0.1030453088405975,0.01869377454563104,-0.3406528246405683,0.007245180972877727,0.04475623487808326,-0.00356014443424589
RYAN.PULOCK,D,NYI,,25-26,20.40458496969407,17.2644188100729,0.0,2.396825503159073,0.0084827168638828,0.03511920764252974,,-0.2494379051510047,0.04080425892443425,-0.02338314817005419
RYAN.REAVES,F,S.J,,25-26,7.964985018937328,8.510597358136359,0.0,0.0,-0.2294884983500855,-0.04438610206409532,,,-0.1009075953292932,-0.05592240506930462
RYAN.SHEA,D,PIT,,25-26,18.35332585239796,15.93377163289645,0.0,2.139879920764182,0.1342248585290933,0.00932858154433891,,0.02162129676108226,0.03410634189164158,-0.01536458265420844
RYAN.STROME,F,ANA/CGY,,25-26,13.70784786430413,11.89418953521268,1.326703850106906,0.0,0.03409315353370398,-0.01533691684454086,-0.2360949974424606,,-0.05830621358227929,-0.0235565062258341
RYAN.UFKO,D,NSH,,25-26,14.65957800345978,12.56221725509128,1.059599980070417,0.0,-0.07227286942208691,-0.1226089482549089,-0.2583901089291538,,-0.001430520338315037,-0.04085626520666358
RYAN.WINTERTON,F,SEA,,25-26,12.69398398604995,11.52413442324566,0.0,1.061278574439806,0.01528059634445483,-0.03593092764764516,,-0.2448646801740841,0.02953387006591987,0.01499356959550289
RYKER.EVANS,D,SEA,,25-26,18.65158895083654,16.66440819097217,0.482656965114174,1.223742726396982,0.008818417685049477,0.0004453335158167704,-0.2974659962070839,-0.2911392734799032,-0.01715105662536741,-0.01275323885046427
SAM.BENNETT,F,FLA,,25-26,18.13683815708111,13.7391625203298,2.886949585645982,1.012151103177867,0.2240268242139845,-0.04178599780383341,0.5770262780455837,-0.09090817853448944,-0.07016839516456115,0.005960071211887297
SAM.CARRICK,F,BUF/NYR,,25-26,10.66932085418144,9.55664454381415,0.0,1.096681600720691,-0.1373916320333393,0.05391190819934844,,-0.006645356322843105,-0.03300891898542405,-0.02137017181062199
SAM.DICKINSON,D,S.J,,25-26,17.88466918203653,15.96918091307222,0.4896826385359897,1.19955007743801,0.06805233442014519,-0.06365940360207412,-0.2765633914039839,-0.228077890043896,0.01183471169340776,-0.02099776990925606
SAM.LAFFERTY,F,CHI,,25-26,9.325422637014167,9.007464236540455,0.0,0.0,-0.1613187816696307,-0.01298962508034351,,,-0.01646811729379333,-0.02788816953445637
SAM.MALINSKI,D,COL,,25-26,17.63038821111984,16.42731617726359,0.0,1.135525386582202,0.1805384367091148,0.06969429095908208,,-0.225302064139401,0.025776803676813,-0.02836343750097911
SAM.REINHART,F,FLA,,25-26,20.79313210305488,14.19141962280308,3.783683614617317,1.767826527041914,0.07881013345084029,0.118082269733003,1.010204251304847,0.009950589619640335,0.04749105897881743,-0.002196004953656322
SAM.RINZEL,D,CHI,,25-26,19.26448953658053,16.39433878788432,2.108434070436399,0.0,0.08197907472838475,-0.06574461239760421,-0.07265272798119826,,-0.006400358091529085,-0.01898266657576272
SAM.STEEL,F,DAL,,25-26,15.63019544724896,12.9752611901362,0.6932560785113947,1.914557583723746,-0.04909051356864214,0.05476016508389653,-0.2782741197370456,-0.04165888472940366,0.01236391477400455,0.01517213725833394
SAMMY.BLAIS,F,MTL/TOR,,25-26,8.692948851165605,8.831388487949347,0.0,0.0,-0.1551821089004028,-0.02323497010188591,,,-0.1262917084617555,-0.03967120189894589
SAMUEL.GIRARD,D,COL/PIT,,25-26,18.65812163780157,17.04828837811167,0.0,1.219497385637402,0.07836259475939275,0.03825973754569434,,-0.2393734854698621,0.03726133043119494,-0.01974841149663811
SAMUEL.HELENIUS,F,L.A,,25-26,9.190081220883435,8.833879460129765,0.0,0.0,-0.1457707402093827,-0.02964688519169101,,,-0.07576469168276335,-0.02413443101707101
SAMUEL.HONZEK,F,CGY,,25-26,12.71668684927925,10.92283511706288,0.0,1.061943714556709,-0.1267182132646071,0.05940061598423296,,-0.2994734739345382,0.001905059211472132,-0.0102264819142187
SANDIS.VILMANIS,F,FLA,,25-26,10.93700902476238,9.809167761822351,0.0,0.0,-0.1077494808971228,-0.0002807051314366316,,,-0.01971940780696282,-0.001697878820992142
SCOTT.LAUGHTON,F,L.A/TOR,,25-26,14.20222882171216,11.76459475859772,0.6073433778487283,1.778595541571191,-0.04911341871258393,0.01352315016127692,-0.2738162120139926,-0.115181912187519,-0.0174763073118847,-0.00806640550971361
SCOTT.MAYFIELD,D,NYI,,25-26,16.28213462895076,14.45200024203291,0.0,1.739277235282977,-0.129573697430662,-0.01368135921905966,,-0.143476437013708,-0.0263274125659852,-6.792897043393642e-05
SCOTT.MORROW,D,NYR,,25-26,15.90868351347436,14.10593779354474,1.095176562453466,0.0,-0.05003538018558499,-0.08639010729792873,-0.3223293209358298,,0.02842106029053497,-0.02797645452547164
SCOTT.SABOURIN,F,T.B,,25-26,8.216795599724637,8.666265287818751,0.0,0.0,-0.2136849640257561,-0.02515600208702684,,,-0.2021027328462883,-0.01456172762167846
SEAN.COUTURIER,F,PHI,,25-26,16.27188921857782,13.13031165200106,0.9187568575816912,1.842631462438697,0.04261761161181293,0.04299734076294692,-0.2294142467329438,-0.0141479133191087,0.003491529793163688,-0.0118247294531163
SEAN.DURZI,D,UTA,,25-26,19.85335610926265,17.30817545202331,1.171567776605979,0.8618394588905964,0.09397510990962875,-0.00380073375209844,-0.165507568470088,-0.3537769885504969,-0.007112104500805273,-0.007327231067607035
SEAN.KURALY,F,BOS,,25-26,12.82331847329614,10.49833008347091,0.0,2.100177241788809,-0.07355013442830233,0.03268715201786421,,-0.00735147884799156,-0.01981998356594096,-0.0191295010805724
SEAN.MONAHAN,F,CBJ,,25-26,17.09800950130166,13.07618437497814,2.133798518247437,1.551303530020102,0.1793590382629645,0.00964967581182341,0.5554433396747747,-0.0242887016493246,0.03749725434039565,-0.01352601700661001
SEAN.WALKER,D,CAR,,25-26,20.76987497888135,17.81584758930378,0.6322366775266054,1.805921352108443,0.103418798756072,0.07531346436386643,-0.2607059178424997,-0.02785250984904941,-0.02460442442095583,-0.0140241031597096
SEBASTIAN.AHO,F,CAR,,25-26,19.53525547616081,14.09508353337529,3.092556483592972,1.663948741796797,0.33719018750781,0.0167208198790415,0.9220586001027917,-0.06202874268152836,0.004407695725936531,0.01433766924843091
SETH.JARVIS,F,CAR,,25-26,19.40956226989003,13.94740282157259,3.164667698874525,1.658157780240737,0.2634487034140477,0.09332826484210216,0.8883747212060288,-0.05109671802142926,0.05001007262925582,0.02544558529980678
SETH.JONES,D,FLA,,25-26,23.38348834376956,17.19251698824325,3.04366705697376,2.259100805494322,0.02330436440585716,0.003384206805531642,0.5995952309743398,-0.01510582338343935,0.02419786447112186,-0.0057334301753829
SHAKIR.MUKHAMADULLIN,D,S.J,,25-26,17.20445551156649,15.5584603901487,0.0,1.405038633519872,0.03874652548566446,-0.05899444934333431,,-0.1680432280814379,-0.00178453516666182,-0.02601388939064442
SHANE.PINTO,F,OTT,,25-26,18.43240812303402,13.90160760414262,1.762051118280764,1.99395561338031,0.1525685778411773,0.08710231155853254,0.07887286623542608,-0.1417558715829389,0.0008347309974235367,0.01984596788413181
SHANE.WRIGHT,F,SEA,,25-26,14.61873444713384,12.29071936021973,1.827399411866233,0.0,0.06303062304436394,0.002719821686828161,0.1784034662193464,,0.0328945060840412,-0.01889465645789994
SHAYNE.GOSTISBEHERE,D,CAR,,25-26,19.02748911546503,15.18786156276457,2.850677635424797,0.0,0.106104073906323,0.01293963000941911,0.52063288172884,,0.02358739915269754,-0.003041063719265366
SHEA.THEODORE,D,VGK,,25-26,21.88632100869511,18.47204245419514,1.547697379663791,1.558581595925838,0.1732783232228763,0.06913669141040568,-0.2465774881987644,-0.02506666970592009,0.03391997190712067,-0.01057770476028727
SIDNEY.CROSBY,F,PIT,,25-26,18.16146790833003,14.62282792562334,2.809544947067669,0.0,0.3747303447399473,-0.05946720003055606,0.8997291041567865,,0.01373724650857785,0.009786323642083317
SIMON.BENOIT,D,TOR,,25-26,17.61646926206392,15.39286778810042,0.0,1.99626059487439,-0.1256614289137946,-0.0304516952436833,,-0.2008075299463283,-0.03153228344433133,-0.01031935423098122
