Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
NICK.SUZUKI,F,MTL,,25-26,20.92615515203076,15.69749444038647,3.51441587274666,0.909709122411957,0.3475467694452454,0.07225360603815667,0.9745125349137638,-0.0004168166545363144,0.04343654542779146,0.005860905154123075
NICO.HISCHIER,F,N.J,,25-26,20.48320602687059,14.90654112424276,3.028975629073523,1.729406461468509,0.2391158647719885,0.05249588099805713,1.064945482336316,-0.1452551358642376,0.05022505942978967,0.03398338311869328
NICO.STURM,F,MIN,,25-26,11.01432757746139,9.416798916643344,0.0,1.444681753146501,-0.07067291446026064,0.01833537636699523,,-0.1051767500541794,0.002431821432166582,-0.03027398779270411
NICOLAS.DESLAURIERS,F,CAR/PHI,,25-26,8.405231603463854,9.171112521405568,0.0,0.0,-0.2303441482666275,-0.02195233398761953,,,-0.1293276351128866,-0.07205360542143915
NICOLAS.HAGUE,D,NSH,,25-26,19.39229460904574,17.03743032742379,0.0,1.902696833600841,-0.01055676397555717,-0.03530000145703016,,-0.04632738729321795,0.006657360197396722,-0.01566241473247722
NICOLAS.ROY,F,COL/TOR,,25-26,14.72641094978279,12.14592415358779,0.920269185460545,1.386873440127095,-0.02999554557095235,0.04297932212162392,-0.1211072666056548,-0.1180842067219005,0.005319855445634621,-0.02215932591562907
NIKITA.GREBENKIN,F,PHI,,25-26,11.96520989715704,11.0153978498135,0.0,0.0,-0.09995232880843144,-0.02769301109899747,,,-0.00294810496408154,0.02279709740293296
NIKITA.KUCHEROV,F,T.B,,25-26,20.08816096098595,15.15985421974259,3.828122047429196,0.0,0.7362684606161348,-0.03722990148944161,0.9564105179738922,,0.0282130603548473,0.0311002889137608
NIKITA.NESTERENKO,F,ANA,,25-26,11.54187533775917,10.58701194049306,0.0,0.8953177606766392,-0.1353578795874489,0.02624165241742077,,-0.1778100383524946,-0.01780797769654273,-0.02150749843649184
NIKITA.ZADOROV,D,BOS,,25-26,20.28812230486213,17.46736967586667,0.0,2.368840139362318,-0.01529264369622502,0.05392192648016314,,-0.2049290123329299,-0.07704767030804631,-0.007567057595815829
NIKO.MIKKOLA,D,FLA,,25-26,20.20391758617521,17.64631314530237,0.0,2.208945049631147,-0.02748493767311973,0.05434742705486917,,0.1116686029949781,-0.01978350366329238,0.005275792094994972
NIKOLAJ.EHLERS,F,CAR,,25-26,16.58446862289729,13.15754820999613,2.701058186129873,0.0,0.2757820268711718,0.05780446109152204,0.8268594241546912,,0.04452600218373665,0.02175050197864844
NIKOLAS.MATINPALO,D,OTT,,25-26,15.33414156988555,13.72084443973709,0.0,1.510514710483011,-0.07507481600366422,-0.06722249359308852,,-0.2098857058700034,-0.01174507202477766,-0.02333806816076883
NILS.HOGLANDER,F,VAN,,25-26,12.25062576299577,11.35019012824963,0.0,0.0,-0.007424589807836529,0.008401225615825458,,,-0.01551696267592883,0.01057779756649668
NILS.LUNDKVIST,D,DAL,,25-26,16.52063716988336,15.65184463631048,0.0,0.0,-0.01528574865128143,0.01961329095989361,,,-0.006144237807853576,-0.0348624931556519
NINO.NIEDERREITER,F,WPG,,25-26,13.75052220038933,11.98194247638456,1.289752289213477,0.0,-0.05113517466962383,0.07184269808720023,0.08029264871975361,,0.002729488710802755,-0.007277399601454335
NOAH.CATES,F,PHI,,25-26,16.34228723979287,12.4827917307829,1.904133655555433,1.638765990678465,0.03898099408505312,0.1120872717226016,0.2938520413846641,-0.05144534675649433,0.0456606080841048,-0.001514850061222095
NOAH.DOBSON,D,MTL,,25-26,23.01641329002896,18.72234531294797,1.903223971764298,1.919229620894727,0.1897192872030215,0.003096380538115895,0.2270168168365638,-0.07004671251102601,0.01987500550579645,3.57813650442157e-05
NOAH.GREGOR,F,FLA,,25-26,10.46379665866174,9.600434560251154,0.0,0.0,-0.1385578328001242,-0.01399601266402239,,,0.000955866993529929,-0.01772153387843062
NOAH.HANIFIN,D,VGK,,25-26,22.43060978940327,19.44257382330468,0.8548762585344258,1.636997864470517,0.1092018228858689,0.02967629011528161,-0.2920925358549272,-0.06884923777850616,0.04316809799681967,-0.01851338372367067
NOAH.JUULSEN,D,PHI,,25-26,14.36476566034441,12.68583575647351,0.0,1.451390268648624,-0.142129003539002,-0.06580113536113075,,-0.1355041431358235,-0.006782323228572189,-0.03529733115934854
NOAH.LABA,F,NYR,,25-26,13.99511855965445,11.82823493693737,0.6707977936168337,1.252696037682691,-0.04088916333457129,0.003774715115769878,-0.1923945099831014,-0.08481972415064554,-0.006271849338758177,-0.003109456632760209
NOAH.OSTLUND,F,BUF,,25-26,14.61263463028413,12.47480526508403,1.334246178795158,0.0,0.01363455753382301,0.05575701405435368,-0.1497725253850853,,0.02876180832553088,-0.0005938127068112059
NOAH.PHILP,F,CAR/EDM,,25-26,9.865235034246728,9.331614658577154,0.0,0.0,-0.1736784430704424,-0.03045189301056872,,,-0.02692707628619948,-0.03161440316789985
NOEL.ACCIARI,F,PIT,,25-26,12.95839898491756,10.51676737957323,0.0,2.18418705402998,-0.107931784498384,0.1389776429350289,,-0.07110075561242785,0.03376464681964068,-0.01471051206958795
NOLAN.FOOTE,F,FLA,,25-26,10.96502250314186,10.46551230370946,0.0,0.0,-0.1390304890963296,-0.04144332367171188,,,-0.06915362305811186,-0.0384662400454367
OLEN.ZELLWEGER,D,ANA,,25-26,18.05662759045422,15.79576868595048,0.8370094704313172,1.195395656737796,0.1445050622734216,-0.03580349128097526,-0.229998164933581,-0.1460736229867905,0.002545720827429158,-0.003596695681396991
OLIVER.BJORKSTRAND,F,T.B,,25-26,14.47549341766938,11.15120348137536,2.787713035698693,0.0,-0.03214038225024468,0.04527278180532723,0.5972076686895558,,0.04616647617011954,-0.009317693765702732
OLIVER.EKMAN.LARSSON,D,TOR,,25-26,19.99849091393246,17.32109117322463,1.573023362477967,0.7880088022854169,0.03045508300391137,-0.0004333413687653831,0.2976787160782193,-0.3662986560705248,-0.03559736504935425,-0.006134481327249419
OLIVER.KAPANEN,F,MTL,,25-26,14.86455342395533,12.07897972666664,1.07610452746192,1.484901523242841,0.05064188526877486,-0.07530982462289881,-0.1397802869156999,-0.1086732600292288,0.02760019225379886,-0.001642024512566689
OLIVER.MOORE,F,CHI,,25-26,13.79925670794464,12.06110591168987,1.102922279502492,0.0,-0.02968775542340407,-0.009806479898397003,-0.1891826397768468,,0.003498062593543072,-0.005122002051524209
OLLI.MAATTA,D,CGY/UTA,,25-26,17.2009268668598,15.69372836604437,0.0,1.276940380644449,-0.006382276124885053,0.06074892445668012,,-0.1246015089887482,0.04606176616207121,-0.02579088125130609
ONDREJ.PALAT,F,N.J/NYI,,25-26,12.7471480284511,11.50326543684185,0.7663882640341837,0.0,-0.09181539186147736,0.05250528489202511,-0.2234064920948757,,0.02651039734024889,-0.00405558257551842
OSCAR.FISKER.MOLGAARD,F,SEA,,25-26,10.61381662542828,9.67006825200938,0.0,0.0,-0.179771552939971,0.02815208581364698,,,-0.000425469014094201,-0.02397247234433895
OSKAR.BACK,F,DAL,,25-26,12.38006572642668,10.19900591599513,0.0,1.998768073249758,-0.09446977114094438,0.08280209897368618,,-0.116024481726456,0.03708265465188088,-0.01137999178772797
OSKAR.SUNDQVIST,F,STL,,25-26,12.7751733005283,10.22664611846358,0.8974018994544235,1.30436507393983,-0.1681875846552061,0.02701104752077632,-0.1633134958544772,0.03508479566578852,-0.03641347307341242,0.007280118000884642
OTTO.STENBERG,F,STL,,25-26,13.47299203326629,11.46925894149772,0.0,0.9821951766771846,-0.1064350163421216,-0.003559962106145842,,-0.1552143420919774,0.0144911705488938,-0.02266838121616201
OWEN.BECK,F,MTL,,25-26,10.51586943657271,9.724019341060629,0.0,0.0,-0.1482463294952211,-0.00775444843666262,,,-0.05125598653899764,-0.01007237396747629
OWEN.POWER,D,BUF,,25-26,22.39861330150741,18.87062660357511,1.385324833594036,1.900988812188911,0.148547115872118,0.02901428107572279,-0.1642997774735137,-0.2380819310549609,0.04555687001505671,-0.01414336005575957
OWEN.TIPPETT,F,PHI,,25-26,17.11353550371498,13.84515696812154,2.288461705324932,0.7142806622892661,0.1784903898914351,0.03052153620708442,0.2472103977900028,-0.2114491565646958,0.03790803550952462,0.01206137120253607
OZZY.WIESBLATT,F,NSH,,25-26,10.76878966241232,9.889196580882148,0.0,0.798898058420968,-0.1593017640626048,-0.01442088148833953,,-0.2145550608997612,-0.09978735453011069,-0.001702388416811161
PARKER.FORD,F,WPG,,25-26,10.00627225168906,9.152030556004084,0.0,0.0,-0.1989654212004272,-0.03961825365053151,,,-0.03860495742527907,-0.04032864607212778
PARKER.KELLY,F,COL,,25-26,13.14643755542766,10.86464052121,0.0,1.940212760894819,-0.02308601700709814,0.1477092850303954,,-0.1197613997987157,-0.01154472975346682,0.01030799637112326
PARKER.WOTHERSPOON,D,PIT,,25-26,19.35513693260789,16.80941207056091,0.0,2.131378846256286,-0.00129731120840023,0.04640940172929908,,-0.002538630906625761,0.006549031727917378,0.004712896544200207
PATRICK.KANE,F,DET,,25-26,16.63425333797656,13.14797828174379,2.780093821799298,0.0,0.1124375599109077,-0.01731381609233762,0.835514939301667,,0.03026137480810874,-0.0165956916413289
PAUL.COTTER,F,N.J,,25-26,12.07341359018783,11.46192723694868,0.0,0.0,-0.09489806720903557,0.001792549269448829,,,-0.01530778274020108,0.0001839465794806067
PAVEL.BUCHNEVICH,F,STL,,25-26,17.9988675353933,13.56446921984845,2.401773999669134,1.517291395200991,0.08971249893342245,-0.009559098614327466,0.3927394355162462,0.03126823244743678,0.02030780713959929,-0.01113476352906091
PAVEL.DOROFEYEV,F,VGK,,25-26,17.73745289107075,13.69488692010753,2.976195158719496,0.0,0.1229187596248008,0.08552493851365739,0.9929904046373861,,0.01707425204205957,-0.007945243141147293
PAVEL.MINTYUKOV,D,ANA,,25-26,19.32569652989518,15.94161800682156,0.8595879882098623,2.054185152182177,0.07898338068995431,-0.05864320681501689,-0.2318667637415937,-0.06788037265663505,0.02895348958935792,-0.004983583803116531
PAVEL.ZACHA,F,BOS,,25-26,17.42508965688253,12.96544376591239,2.844128436399187,1.194509231978249,0.1689003259908919,-0.01157107803208968,0.7364274178985649,-0.004005669639139176,0.02883377585127422,-0.01588324170062438
PAVOL.REGENDA,F,S.J,,25-26,12.34444801310672,10.66019045695239,1.057003860680014,0.0,-0.07603155010092374,0.02157222172440043,-0.2138352147156694,,-0.03448975516770186,-0.01575090437703347
PEYTON.KREBS,F,BUF,,25-26,14.36473393313235,13.34046193908673,0.0,0.0,-0.00988690044982446,0.05335078895611423,,,-0.0253109679844091,0.02001239829812534
PHILIP.BROBERG,D,STL,,25-26,22.60092188526188,18.9487121485962,1.247994936228788,2.251185183006569,0.1828786902067533,0.05686762996032191,-0.1757921297224959,0.0501664541608029,0.04959733423932818,0.007343609992862113
PHILIP.TOMASINO,F,PIT,,25-26,11.85653600736104,11.33373090817774,0.0,0.0,-0.173409001688164,-0.002192038507636163,,,0.01465061231713615,-0.03881945021541043
PHILIPP.KURASHEV,F,S.J,,25-26,15.88159644657809,12.9903503824775,1.497830597429519,0.8200556485427709,0.02428646016169669,-0.01430150566853661,-0.1489516192327701,-0.234081656938794,0.01508520934174083,-0.002407094077021554
PHILIPPE.MYERS,D,TOR,,25-26,14.66764175629572,13.4784959351316,0.0,1.163702322785779,-0.1028620760274743,-0.01723390929892576,,-0.2784742801274429,-0.03653971256170751,-0.04908503459849012
PHILLIP.DANAULT,F,L.A/MTL,,25-26,15.49101402567604,12.66613832026334,0.6140091768878344,1.787786076128623,-0.01186582830884314,0.06216347868381722,-0.2522860179285971,-0.1178053871079113,0.0222713733042606,-0.002144413125484447
PIERRE.LUC.DUBOIS,F,WSH,,25-26,16.25475228488795,13.30116825061401,2.09130526360765,0.0,0.07165244716888847,0.02261517618012798,0.1687042050572198,,-0.02060632556298165,0.02738312901939277
PIERRE.OLIVIER.JOSEPH,D,VAN,,25-26,14.12032663919055,13.21405573540192,0.0,0.0,-0.02007674621949199,-0.03926097360824676,,,-0.01028854205745585,-0.03340472105125667
PIUS.SUTER,F,STL,,25-26,15.79595424619434,12.62970996332304,1.096854249818657,1.64198587247954,0.03857775258021526,0.0550879065988753,-0.1489755697056259,-0.1087448862399559,0.02514629580334791,-0.01475139476350217
PONTUS.HOLMBERG,F,T.B,,25-26,13.39871365230038,12.49815363043436,0.0,0.0,-0.03825047961272804,0.1278507728201324,,,0.003657066681365154,0.04921757505635133
PORTER.MARTONE,F,PHI,,25-26,16.06941339585474,12.89771918848951,0.0,0.0,-0.06014733506316736,0.04394785344387825,,,-0.03060749329869695,-0.002390790660104933
QUINN.HUGHES,D,MIN/VAN,,25-26,27.35493902261918,22.00628665362461,3.829324015541157,0.0,0.3675348437484774,0.003210887958246866,0.591717006146657,,0.04506896792126517,0.03969706491981007
QUINTON.BYFIELD,F,L.A,,25-26,19.93529724501289,15.37455184359458,2.304906991222563,1.748083899740528,0.2311256164111659,0.0294473655527262,0.5115424789320925,-0.1147642697077644,0.0006287992137707869,0.0401472612949807
RADEK.FAKSA,F,DAL,,25-26,11.8341684494069,9.846360833452708,0.0,1.722936714709548,-0.1562727930983273,0.1341872306582966,,0.04418405204252211,-0.01364470467806116,-0.02009917217368656
RADKO.GUDAS,D,ANA,,25-26,16.28573895132464,14.55162778445288,0.0,1.80154474634891,-0.05478379351014206,-0.005225228428505702,,-0.09437027409588028,-0.06447216639592593,-0.01893624832768147
RASMUS.ANDERSSON,D,CGY/VGK,,25-26,23.30400401297474,18.50668242858803,1.982439981727709,2.24878640534866,0.1112499930612655,-0.001437726992900901,0.359337203948954,-0.20484004116273,0.006764597078454416,0.01270707261203985
RASMUS.DAHLIN,D,BUF,,25-26,24.73321002016872,19.64082866145997,3.26108510796703,1.107860655295999,0.2964545642228819,0.04561429316020038,0.4790240636992257,-0.06922538255863797,-0.004951824022585403,0.03262515616238147
RASMUS.RISTOLAINEN,D,PHI,,25-26,19.97169053412076,16.93364544485604,1.180774016637265,1.497391935776101,0.03606113470434482,0.06538195249807077,-0.2354911712780916,-0.1626802910048202,0.02148957224991869,-0.007253761891996974
RASMUS.SANDIN,D,WSH,,25-26,19.93300457072547,17.39110795405032,0.8821177749774184,1.52285529034371,0.05623348787270985,0.02897499650578128,-0.2604021680657387,-0.08850342301078729,0.03512907657396855,-0.02056829598654136
REID.SCHAEFER,F,NSH,,25-26,10.540129212282,9.905814362412372,0.0,0.0,-0.119562647389054,-0.03628574832497145,,,-0.04440927247767989,-0.01972388106116716
REILLY.SMITH,F,VGK,,25-26,13.4846483924373,12.00182234669972,0.6047188096939519,1.05046147189913,-3.792068154759298e-05,-0.001239744764839346,-0.176317853026225,-0.1613653021163183,0.0356792278677892,-0.02447068772730038
RICKARD.RAKELL,F,PIT,,25-26,18.24818267178001,14.08643904300513,2.884113857933872,0.8021120236661465,0.165581717385897,0.01178900119966242,0.7956834896227124,-0.2080051821796348,0.04332509052177291,0.003185334033330003
RIDLY.GREIG,F,OTT,,25-26,17.03576558632686,13.5196094568945,1.119973644653358,1.858510494787358,0.07555410380142635,0.02459644544996864,-0.1798496412373357,-0.08559193250410263,-0.04794175549566353,0.03345627128996034
ROBBY.FABBRI,F,MIN/STL,,25-26,12.97158409074752,11.48179692070221,0.0,0.0,-0.07409688936890724,-0.02874598776740767,,,-0.03916653341028366,-0.01637606092151614
ROBERT.THOMAS,F,STL,,25-26,19.32858935131761,14.72779777976055,2.627475330007703,1.224356168700585,0.3955928956887453,0.04301497956357414,0.6659952979225738,-0.01700668263832218,0.02472576484810894,0.003400442299941173
RODRIGO.ABOLS,F,PHI,,25-26,9.945070987748322,9.697957487404151,0.0,0.8258311594194858,-0.174868067230577,-0.04911859999061519,,-0.2504427192743984,-0.02042879779605205,-0.02282239053302335
ROMAN.JOSI,D,NSH,,25-26,23.70728414803083,18.74735139831381,2.910207232567516,1.375800142549287,0.1834230821703329,-0.06012620704390548,0.5310017465982935,-0.1241377424727099,0.02707987700654201,0.007338053375514283
ROOPE.HINTZ,F,DAL,,25-26,17.27737884130326,12.87651120458629,2.901420786834018,0.7861294323080779,0.1914728775509064,0.08136299990758727,1.201034775918753,-0.1415844036112202,0.02050968145245129,0.01533525032088052
ROSS.COLTON,F,COL,,25-26,13.05752876640721,11.78147010268332,0.8515012038637115,0.0,0.1230047317222998,0.04994153564600134,-0.1734037258736824,,0.001076825551911768,0.001504658823042314
ROSS.JOHNSTON,F,ANA,,25-26,9.997152348213326,9.582845710663538,0.0,0.0,-0.107478822664838,0.05786785553940688,,,-0.113740084527717,-0.04846322777010056
RUTGER.MCGROARTY,F,PIT,,25-26,12.24202525462075,11.08531808499274,0.0,0.0,-0.08233455431706091,-0.01327678776234031,,,0.01491678270068147,0.01602302553141784
RYAN.DONATO,F,CHI,,25-26,15.04759173113579,13.08761648230986,1.558657292729322,0.0,0.06427805668674288,-0.004694363004379309,0.1541009859327167,,0.01159308983078495,0.01217322733727978
RYAN.GRAVES,D,PIT,,25-26,14.5030766826198,13.60412134354155,0.0,0.0,-0.02166848101733377,-0.01633265619104818,,,-0.005497486480717392,-0.01900621962664057
RYAN.GREENE,F,CHI,,25-26,16.97065948043145,13.52219279606579,1.232709376819517,1.549646362317452,0.08095133112063024,-0.05939267316588381,-0.03754232637322077,-0.07484002471518421,0.04028156681336874,0.009824051503743367
RYAN.HARTMAN,F,MIN,,25-26,16.29550547729575,13.99683446926662,1.553717124850886,0.0,0.05061394984272222,0.01087149896583228,0.1954749616648554,,-0.02064022573516078,0.05009129004910493
RYAN.LEONARD,F,WSH,,25-26,15.48901812015687,12.77837553441154,2.315446002495572,0.0,0.1452930734257134,-0.01783227501706797,0.2855673822426362,,-0.01989198077884816,0.07110732729234437
RYAN.LINDGREN,D,SEA,,25-26,18.86224415198179,16.06593602235733,0.0,2.409360092135547,-0.08353949661301915,0.009466230784760166,,-0.1356527352003785,-0.006960476589427372,-0.002832440880826806
RYAN.LOMBERG,F,CGY,,25-26,9.414133148035464,9.101312007237045,0.0,0.0,-0.1712303933188673,-0.0005899322958496933,,,-0.04284347319291935,-0.0121959501161567
RYAN.MCDONAGH,D,T.B,,25-26,18.50282588717743,15.47998864622388,0.0,2.635226087099475,0.01972670148772142,0.07902546264405141,,-0.1730125926919637,0.04198175915802416,-0.03002872639814069
RYAN.MCLEOD,F,BUF,,25-26,17.57648363531358,13.46261359122882,1.503043088150784,2.122623276429802,0.1651691883211703,0.02770519679457917,-0.1170205556390066,-0.1549277467945109,0.04599254038692165,-0.009044390139273828
RYAN.NUGENT.HOPKINS,F,EDM,,25-26,18.5717613448735,13.23006193519477,3.235802737912121,1.503673428345995,0.03332914881188137,0.0124256385988637,1.188340644588003,0.01824201004989365,0.02301792536136702,-0.02161979497630247
RYAN.O.REILLY,F,NSH,,25-26,19.25149201004794,14.1748313995248,2.713397895459408,1.596036242973459,0.1487049128578725,0.05079823495701918,0.7991768467308147,-0.0986734447416488,0.04524641901940704,-0.006495367678212155
RYAN.POEHLING,F,ANA,,25-26,15.13394105384258,12.32598200820696,0.5789071307510496,2.037453657828975,0.1002742143071475,0.0216043814184409,-0.3382123762147617,0.0487595918135081,0.044080927773329,-0.003715966485844296
RYAN.PULOCK,D,NYI,,25-26,20.40458496969407,17.26319703765691,0.0,2.395701782463675,0.007237105004935268,0.03841901246106127,,-0.2764719126746744,0.0411557887935157,-0.02330778173951353
RYAN.REAVES,F,S.J,,25-26,7.961906938988975,8.578363345356387,0.0,0.0,-0.2310410870636369,-0.03716232639801498,,,-0.1021458873056162,-0.05789193356957555
RYAN.SHEA,D,PIT,,25-26,18.35685107751165,15.93004140402676,0.0,2.134021501572455,0.1361311706622073,0.01166359338470846,,0.03406433025928979,0.03528873300511193,-0.01319977071369323
RYAN.STROME,F,ANA/CGY,,25-26,13.70784786430413,11.8942751567352,1.324833980081014,0.0,0.02979631156305204,-0.01216352725231673,-0.2301791049990494,,-0.05757965380945304,-0.02402290306062447
RYAN.UFKO,D,NSH,,25-26,14.66517087930699,12.66088287641041,1.090827526758423,0.0,-0.07724419161412244,-0.1283153888306656,-0.2801069113939353,,-0.002996410620125806,-0.04245812590490069
RYAN.WINTERTON,F,SEA,,25-26,12.70918964107606,11.55165156076608,0.0,1.076484685704649,0.03001294046286793,-0.002468597875485257,,-0.2100122564628317,0.03285828270764055,0.01736062009881559
RYKER.EVANS,D,SEA,,25-26,18.65158895083654,16.66284077297613,0.4938554504651621,1.228306548291044,0.005943581435462204,-0.001743037372399447,-0.2976567172143715,-0.2635797845282173,-0.01604010282253783,-0.01298042125484929
SAM.BENNETT,F,FLA,,25-26,18.13683815708111,13.73883752479881,2.886949585645982,0.9762516919023778,0.219574514838443,-0.04338708324784613,0.5684541429048683,-0.08195552272734098,-0.06978378565219619,0.005797201352323783
SAM.CARRICK,F,BUF/NYR,,25-26,10.66932085418144,9.55712500795681,0.0,1.119398633968143,-0.1396636817779172,0.05952915769723344,,0.01114483757461715,-0.03392091610333195,-0.02213627476581389
SAM.DICKINSON,D,S.J,,25-26,17.8870437330952,15.9680186319642,0.4898391963732681,1.181152237583167,0.07237261564930159,-0.06012906681959751,-0.2670342566916281,-0.2112323584412528,0.01162179706375776,-0.02259218564658061
SAM.LAFFERTY,F,CHI,,25-26,9.38773925120373,9.007464236540455,0.0,0.0,-0.157431908415285,-0.01104092809906021,,,-0.01627853727871371,-0.028464774852102
SAM.MALINSKI,D,COL,,25-26,17.63531526837422,16.42797772472967,0.0,1.14859529680005,0.1830037706038955,0.07209620691763008,,-0.2161160209404125,0.02636599635621397,-0.0272915274560953
SAM.REINHART,F,FLA,,25-26,20.79313210305488,14.19051086367908,3.783683614617317,1.769330150270438,0.07567057170205604,0.1207923977420971,1.02581794576533,0.0001881745692189074,0.04645800249839885,-0.002560975293351711
SAM.RINZEL,D,CHI,,25-26,19.37838300751075,16.46175389647549,2.11606832381096,0.0,0.0761014861172638,-0.05630001112322236,-0.05124578715959727,,-0.006455932463192787,-0.01874133075826791
SAM.STEEL,F,DAL,,25-26,15.63019544724896,12.97376374042021,0.688530135112023,1.915202563155617,-0.05427791235104337,0.05938811619834083,-0.2771508906584894,-0.06116937624940288,0.01142346760758114,0.01483268335250932
SAMMY.BLAIS,F,MTL/TOR,,25-26,8.68797955677777,8.877466714728985,0.0,0.0,-0.1560730508797303,-0.01876965466599123,,,-0.1267819475299902,-0.04056249174282856
SAMUEL.GIRARD,D,COL/PIT,,25-26,18.65812163780157,17.04687282118384,0.0,1.218020707478111,0.07407972267104815,0.03916375242958603,,-0.2459950755679414,0.03755476797205629,-0.01999153398857986
SAMUEL.HELENIUS,F,L.A,,25-26,9.197231894612008,8.898659392212647,0.0,0.0,-0.1458467014608713,-0.01979238348312595,,,-0.07730398419563107,-0.0249003631408476
SAMUEL.HONZEK,F,CGY,,25-26,12.71119690467256,10.71141749708663,0.0,1.030749755930073,-0.1291288107125279,0.09605501173382214,,-0.2818508519146418,-0.002408351619747914,-0.01357884484348065
SANDIS.VILMANIS,F,FLA,,25-26,10.93515903114322,9.902511021304322,0.0,0.0,-0.1099585101003158,0.02204880690599365,,,-0.02141823139404491,-0.002866095201503625
SCOTT.LAUGHTON,F,L.A/TOR,,25-26,14.20222882171216,11.7643411624798,0.5993360152642111,1.781743158661945,-0.05212663822265912,0.0161792728913811,-0.2681429793955054,-0.124749426657437,-0.0183340836049987,-0.00871596752808624
SCOTT.MAYFIELD,D,NYI,,25-26,16.28213462895076,14.45207558426349,0.0,1.743314927973886,-0.1300807461217776,-0.008746811117841924,,-0.1412660049490768,-0.0262279959884841,-0.0007369424227570004
SCOTT.MORROW,D,NYR,,25-26,15.91242287569185,13.99604746383884,1.101112439326095,0.0,-0.05415739850217603,-0.09221349132166612,-0.3380316043119695,,0.02625829075182816,-0.02970984103709989
SCOTT.SABOURIN,F,T.B,,25-26,8.211975195703653,8.578447143748075,0.0,0.0,-0.213270536783847,-0.01261106167465065,,,-0.1997636786536321,-0.01301164659396847
SEAN.COUTURIER,F,PHI,,25-26,16.27188921857782,13.13041608681474,0.9268619025353324,1.848066032271061,0.03743100077737221,0.04680759223414122,-0.2151090173993829,0.0234815759356591,0.003709287509505544,-0.01186997403261637
SEAN.DURZI,D,UTA,,25-26,19.85335610926265,17.30684259773483,1.180683401642858,0.8670345626393517,0.09410486477961864,-0.005204597404708577,-0.1755786646901244,-0.3219696621647454,-0.005694295365521566,-0.007549110425593947
SEAN.KURALY,F,BOS,,25-26,12.82331847329614,10.49871698598194,0.0,2.10777341486647,-0.07628545029154801,0.03741424773748725,,0.0244759035436013,-0.01980059777954571,-0.01881291669590759
SEAN.MONAHAN,F,CBJ,,25-26,17.09800950130166,13.07637501904998,2.133798518247437,1.558187339589432,0.1744116065925778,0.01104985733499109,0.5468747827337505,0.02094219135267544,0.03819073452964985,-0.01343058362539581
SEAN.WALKER,D,CAR,,25-26,20.76987497888135,17.81235483583346,0.6614575197627357,1.812254181543366,0.1009216114308013,0.08475523578948763,-0.2696821795045312,-0.0257177420595287,-0.02603947037822124,-0.01377163514439872
SEBASTIAN.AHO,F,CAR,,25-26,19.53525547616081,14.09410506962823,3.092556483592972,1.666462648926085,0.3357274400303856,0.01805644427032749,0.9211917597526857,-0.06165034633734795,0.00445625188834697,0.01432709907931866
SETH.JARVIS,F,CAR,,25-26,19.40956226989003,13.94514007507217,3.164667698874525,1.658588806253797,0.2669833653444541,0.0957322128204896,0.8858545722951147,-0.05150093428830034,0.04923317835636051,0.02500251937199746
SETH.JONES,D,FLA,,25-26,23.38348834376956,17.19154350607267,3.04366705697376,2.258797263898882,0.02097829059391969,0.001969501691523989,0.597325136758337,-0.01900044014058611,0.02479632117398365,-0.005858441857651053
SHAKIR.MUKHAMADULLIN,D,S.J,,25-26,17.25118969787743,15.60921466188088,0.0,1.398250902041224,0.03602017138530324,-0.01986645601953074,,-0.1544575135341173,-0.004758469287353077,-0.02676503458485789
SHANE.PINTO,F,OTT,,25-26,18.43240812303402,13.90104592515867,1.778280230982129,1.993481040242892,0.151880124489432,0.08885662912268466,0.08762624665602911,-0.1446332787129385,0.0008173679213216902,0.01936826908823623
SHANE.WRIGHT,F,SEA,,25-26,14.61958258521976,12.28804215997595,1.826953404776554,0.0,0.06452906793823152,0.002435296201732773,0.1828701074432284,,0.03126395394976007,-0.01878304932940881
SHAYNE.GOSTISBEHERE,D,CAR,,25-26,19.02748911546503,15.18572287674023,2.850677635424797,0.0,0.1077018139419093,0.02091099836165089,0.4993081568272389,,0.02362620225612719,-0.002709485543115259
SHEA.THEODORE,D,VGK,,25-26,21.88632100869511,18.47083938530804,1.5467533956153,1.559939132423656,0.1741973978847203,0.06975897650892793,-0.2253381422453262,-0.04963544106703655,0.03432296363596723,-0.01052825170067044
SIDNEY.CROSBY,F,PIT,,25-26,18.16146790833003,14.62146216322807,2.809544947067669,0.0,0.375947204027102,-0.0603247869693283,0.8987518037808354,,0.01289888344825946,0.009124701964913245
SIMON.BENOIT,D,TOR,,25-26,17.61646926206392,15.39058273436705,0.0,1.996090648709666,-0.1279733915381703,-0.02702915935847727,,-0.2160371673680752,-0.03083771516027528,-0.01038288544656636
SIMON.EDVINSSON,D,DET,,25-26,21.92227366503094,19.81673282690592,0.0,1.703713507956833,0.1586909354580829,0.04652898599919375,,-0.2313034109915995,-0.02096940559690941,-0.002825458063831887
SIMON.HOLMSTROM,F,NYI,,25-26,16.89308996081292,13.07922526415687,1.536259748338403,1.787019239087983,0.0719020857661376,0.01410187862403656,-0.1209649361045154,-0.2205189792155695,0.04875414182648163,0.007573006962333748
