Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
NICK.SCHMALTZ,F,UTA,,25-26,19.40343265147057,14.43841908399994,3.102798318748634,1.362921968043632,0.1376856365216081,0.06639809191807261,0.778184361420549,-0.1843077952939126,0.04916718270522734,0.01073597825551702
NICK.SEELER,D,PHI,,25-26,17.34185192309775,15.27865886680977,0.0,1.935807036206147,-0.08704014949200153,0.02074104555244749,,-0.07649082383502015,0.006215446682562499,-0.01604631588335624
NICK.SUZUKI,F,MTL,,25-26,20.92615515203076,15.69945715097108,3.51364738931976,0.905500862599647,0.3285605689247468,0.06694461154864295,0.9839904085855169,-0.01268232458885714,0.04521497795648116,0.006392111000527709
NICO.HISCHIER,F,N.J,,25-26,20.48320602687059,14.9078822791283,3.028414639873473,1.728669869360162,0.2296649885008569,0.05102645060220345,1.068285948262739,-0.1226693159442246,0.05101217590520619,0.03407210738731677
NICO.STURM,F,MIN,,25-26,11.05593098208612,9.424343080278028,0.0,1.438989847071404,-0.08050609286917229,0.03176599085384002,,-0.1226579996404764,0.006418934660359466,-0.02852852067181128
NICOLAS.DESLAURIERS,F,CAR/PHI,,25-26,8.460580500988225,9.015261665542374,0.0,0.0,-0.2323701458496299,-0.01917287187831551,,,-0.1368930083032896,-0.06770638674261382
NICOLAS.HAGUE,D,NSH,,25-26,19.39229460904574,17.04025866657983,0.0,1.905358244748801,-0.01669823648665693,-0.03708464767790898,,-0.05038896733276998,0.009357105910205232,-0.01455488839797885
NICOLAS.ROY,F,COL/TOR,,25-26,14.72641094978279,12.14589809543374,0.9051488388722548,1.395666667079237,-0.03828470256548039,0.03971064667920765,-0.09689207467261673,-0.1425972824571652,0.00444302116766177,-0.02249885926949456
NIKITA.GREBENKIN,F,PHI,,25-26,11.96520989715704,11.03136934238691,0.0,0.0,-0.1009473693693126,-0.02869371914014218,,,-0.002490752305111168,0.02339629305429192
NIKITA.KUCHEROV,F,T.B,,25-26,20.08816096098595,15.16040274381974,3.827373965450455,0.0,0.7263684803348205,-0.0351775453015486,0.9682594886062652,,0.02923875109193118,0.03197954860910236
NIKITA.NESTERENKO,F,ANA,,25-26,11.50394781242013,10.55349710270829,0.0,0.886247071590563,-0.1350923934861842,0.02688071440616835,,-0.1873025472233371,-0.003918014364978509,-0.01281090424284275
NIKITA.ZADOROV,D,BOS,,25-26,20.28812230486213,17.46950692726934,0.0,2.370883851167791,-0.02180536861777044,0.05359803193421997,,-0.1647750733181677,-0.07670067819254597,-0.006792306060787706
NIKO.MIKKOLA,D,FLA,,25-26,20.20391758617521,17.64870353639617,0.0,2.213125304773095,-0.032748084024758,0.05488468109796862,,0.09105422862928125,-0.02010843978040448,0.004780473928725895
NIKOLAJ.EHLERS,F,CAR,,25-26,16.58446862289729,13.15828741906004,2.70085634370124,0.0,0.2733058046754819,0.05588426220827036,0.8307075238067806,,0.04572813672175165,0.02230156961634844
NIKOLAS.MATINPALO,D,OTT,,25-26,15.33597776192206,13.72447840019784,0.0,1.504904490472083,-0.08047354477966781,-0.06372035446014346,,-0.2218674232030049,-0.01536609986540668,-0.02661356535437931
NILS.HOGLANDER,F,VAN,,25-26,12.2302211630899,11.32996263021289,0.0,0.0,-0.01682279438413911,0.01107148173454275,,,-0.01219404591330975,0.01073856500511638
NILS.LUNDKVIST,D,DAL,,25-26,16.52063716988336,15.65387582596539,0.0,0.0,-0.02111868101744499,0.02135161682755737,,,-0.007872736163997498,-0.03612663558811971
NINO.NIEDERREITER,F,WPG,,25-26,13.75052220038933,11.98197942829819,1.265295990769512,0.0,-0.06260322186475467,0.07044104615285829,0.06505199012627827,,0.003120535913864803,-0.006773840356879904
NOAH.CATES,F,PHI,,25-26,16.34228723979287,12.48319025558578,1.899953741753056,1.638135161213665,0.03878245533771235,0.106766129374173,0.2560400461326565,-0.07049755118009453,0.04779796771381817,-0.0007604893805983892
NOAH.DOBSON,D,MTL,,25-26,23.01641329002896,18.72523050767147,1.903320139053334,1.918619602603142,0.1887766586738488,0.002596098050942519,0.2319101564131522,-0.09800758750688265,0.01923514989714934,-0.0001207225523285893
NOAH.GREGOR,F,FLA,,25-26,10.3974663982588,9.606528737223174,0.0,0.0,-0.1378183088000988,-0.007260213164518636,,,0.01593530348738853,-0.01657737404045691
NOAH.HANIFIN,D,VGK,,25-26,22.43060978940327,19.44585060050629,0.9117063840499128,1.645549650989537,0.09943634827533888,0.02539019400169162,-0.3148983011998634,-0.07111719561432417,0.04452327810104347,-0.01843560498851192
NOAH.JUULSEN,D,PHI,,25-26,14.25997254084154,12.67995229005245,0.0,1.45409789806498,-0.1559104912158134,-0.0878801837027623,,-0.1391802499410111,-0.0024560482973665,-0.03550887851718574
NOAH.LABA,F,NYR,,25-26,13.99511855965445,11.84143347218958,0.6493239108622054,1.261381437791005,-0.04290115772577105,0.003457310791200041,-0.1787263056968766,-0.0918156579527622,-0.005257828023133168,-0.002748236620634469
NOAH.OSTLUND,F,BUF,,25-26,14.61263463028413,12.48149401064066,1.35182870454949,0.0,0.01225500458290979,0.05726239534767325,-0.1405234786521597,,0.03210078032869398,0.0004508491792059727
NOAH.PHILP,F,CAR/EDM,,25-26,9.824901868665908,9.41396366478636,0.0,0.0,-0.1736980530142173,-0.03243013865944844,,,-0.02327195490552407,-0.02379715290725026
NOEL.ACCIARI,F,PIT,,25-26,12.95839898491756,10.51628061307112,0.0,2.179715415435104,-0.1138628216014786,0.1361318973588699,,-0.0555011637004351,0.03442406638511912,-0.01470822172920907
NOLAN.FOOTE,F,FLA,,25-26,10.95968076818935,10.56125444767756,0.0,0.0,-0.1440556981043269,-0.04765659116280974,,,-0.06318307769673415,-0.02917025525620429
OLEN.ZELLWEGER,D,ANA,,25-26,18.05945118518336,15.795994588008,0.8318518078317553,1.20216023758014,0.1389948043478223,-0.03614855339324352,-0.2259452586503187,-0.152055605612921,0.004038262798194797,-0.00236335938016366
OLIVER.BJORKSTRAND,F,T.B,,25-26,14.47549341766938,11.15087246906919,2.787433111392209,0.0,-0.03932039406731452,0.04366214196438134,0.6004542834524904,,0.0473095861187756,-0.008158807208901685
OLIVER.EKMAN.LARSSON,D,TOR,,25-26,19.99849091393246,17.32333956245267,1.573559344113837,0.7787938362140058,0.02593107571892134,0.001523234173705479,0.2948168621525819,-0.3888208877044497,-0.03552631849317618,-0.006057194270436897
OLIVER.KAPANEN,F,MTL,,25-26,14.776215749154,12.06145170928436,1.072515179468355,1.48613552654048,0.00933495725723199,-0.07425727184087327,-0.1311444281474244,-0.02677010207184284,0.02389748711350218,-0.002972589541600165
OLIVER.MOORE,F,CHI,,25-26,13.75266706292396,12.04510389985496,1.116257674362416,0.0,-0.03871851959015948,-0.03509637285958556,-0.1877659873089887,,0.001265099980005752,-0.00604880657216008
OLLI.MAATTA,D,CGY/UTA,,25-26,17.2009268668598,15.69492369746345,0.0,1.277342819299227,-0.01407211979722921,0.05861830324184791,,-0.1343498211703926,0.04583788147633022,-0.02592872898722842
ONDREJ.PALAT,F,N.J/NYI,,25-26,12.7471480284511,11.50306667411762,0.753729115136138,0.0,-0.09522964207874718,0.0497675594609398,-0.2175321387747242,,0.02639384880719813,-0.003376369462771395
OSCAR.FISKER.MOLGAARD,F,SEA,,25-26,10.65006670083189,9.595154872730816,0.0,0.0,-0.1796374010937639,0.01726411300482045,,,0.008617645389817479,-0.01641319545303117
OSKAR.BACK,F,DAL,,25-26,12.38003862355137,10.20915640507619,0.0,1.998467514299026,-0.1018184799861629,0.08102235628139126,,-0.1059038151157078,0.03619219705922009,-0.01307084131412287
OSKAR.SUNDQVIST,F,STL,,25-26,12.7751733005283,10.22623555655382,0.8856823968172103,1.316784379450556,-0.1771134785236665,0.02482483358551779,-0.1542337224086122,0.02680183622034495,-0.03670570998088707,0.007629211493453233
OTTO.STENBERG,F,STL,,25-26,13.41260719013049,11.62265305530285,0.0,0.9835895220504806,-0.1057582355649642,-0.005317158595690819,,-0.1603582134652652,0.03829322050738428,-0.01219302902391189
OWEN.BECK,F,MTL,,25-26,10.49812289533516,9.772087002419076,0.0,0.0,-0.1514085121410946,-0.01642665756097694,,,-0.04814939955472421,-0.005684792960272529
OWEN.POWER,D,BUF,,25-26,22.39861330150741,18.87504399735218,1.293301585952687,1.90450910387637,0.14540972640663,0.03019151076346893,-0.1820855025918736,-0.215572966670359,0.04593664226760698,-0.01436046127822573
OWEN.TIPPETT,F,PHI,,25-26,17.11353550371498,13.84648911010819,2.288144339000691,0.7078252089053718,0.1726255618405121,0.02779240967692775,0.2454900949468085,-0.2215600003878735,0.03936014611049482,0.01267420097189685
OZZY.WIESBLATT,F,NSH,,25-26,10.78515725371214,9.988975631158382,0.0,0.8034257906233073,-0.1587960244087205,-0.0194798725478228,,-0.2286442062965308,-0.09583240009887384,-0.0003357066222718572
PARKER.FORD,F,WPG,,25-26,9.9550065863134,9.240914878006413,0.0,0.0,-0.2008352566246656,-0.04608362267922939,,,-0.03394148203224497,-0.03220117833189462
PARKER.KELLY,F,COL,,25-26,13.14643755542766,10.865437813383,0.0,1.941324017101868,-0.03169913772934943,0.1444752202088362,,-0.1158577028102411,-0.01056541280309718,0.01115689126173351
PARKER.WOTHERSPOON,D,PIT,,25-26,19.35513693260789,16.81033245242084,0.0,2.130440289390231,-0.006023952623525584,0.044592269585082,,-0.02594207103136115,0.00601657625581122,0.005860656784036147
PATRICK.KANE,F,DET,,25-26,16.63425333797656,13.14773752115482,2.779930253399993,0.0,0.1169017692828032,-0.02055606508305097,0.8412623627580134,,0.03032272220649965,-0.0159766982448698
PAUL.COTTER,F,N.J,,25-26,12.07341359018783,11.4623978937336,0.0,0.0,-0.09774408978218671,-0.003692337205553953,,,-0.01748592618008111,-0.0003901949158771206
PAVEL.BUCHNEVICH,F,STL,,25-26,17.9988675353933,13.56467928903264,2.401489801188783,1.529967896542109,0.07900727441583041,-0.0107575593164333,0.4040681372385185,0.01065877611803027,0.02064927343927135,-0.01066195034071125
PAVEL.DOROFEYEV,F,VGK,,25-26,17.73745289107075,13.69591547401472,2.976897315326489,0.0,0.1128722090330056,0.08168789784679975,0.9161840423647021,,0.01725723838270933,-0.008373236689417404
PAVEL.MINTYUKOV,D,ANA,,25-26,19.32569652989518,15.94487735325187,0.8644457085008461,2.051556952290409,0.07946473419985794,-0.0576902158790944,-0.2406461180265963,-0.1006814373333915,0.02853338641242582,-0.005614014105887216
PAVEL.ZACHA,F,BOS,,25-26,17.42508965688253,12.96578534052424,2.843703738245602,1.184177181864541,0.1601338970541084,-0.01033676408466189,0.7461825392223596,-0.009320644776422471,0.02925719432267034,-0.01516427683161023
PAVOL.REGENDA,F,S.J,,25-26,12.33085824659739,10.77190433180332,1.050406430421679,0.0,-0.07662996104714268,0.02658172689627081,-0.2103530549895481,,-0.02119752416158845,-0.006016706737928014
PEYTON.KREBS,F,BUF,,25-26,14.36473393313235,13.34251281689848,0.0,0.0,-0.01499696905074069,0.04987038364004692,,,-0.02264549728858949,0.02138791008467409
PHILIP.BROBERG,D,STL,,25-26,22.58253105333714,18.94386061516114,1.258727455971962,2.251815661699001,0.1787495312239504,0.05436938867668628,-0.1622294134632012,0.02847764313955281,0.0518548521455914,0.008571292326273974
PHILIP.TOMASINO,F,PIT,,25-26,11.83505745559689,11.45424272779186,0.0,0.0,-0.1765897559641116,-0.004974132834903888,,,0.02861151754915103,-0.02577353197450673
PHILIPP.KURASHEV,F,S.J,,25-26,15.88159644657809,12.99147738475602,1.484219973642885,0.8257700140588102,0.01357703645857658,-0.01409401976205349,-0.1386600612317855,-0.2454638101743887,0.01548085070694481,-0.001949611797363193
PHILIPPE.MYERS,D,TOR,,25-26,14.64680294750403,13.48686986692046,0.0,1.158118792507497,-0.1095032953531986,-0.015265358965737,,-0.297326286187001,-0.03963422869451998,-0.05121078127418097
PHILLIP.DANAULT,F,L.A/MTL,,25-26,15.49101402567604,12.66608857663384,0.6441066165339147,1.781026159379664,-0.0191870400582656,0.06064264567103306,-0.2389170308220541,-0.1069113201129166,0.02213160637651979,-0.001692045364821142
PIERRE.LUC.DUBOIS,F,WSH,,25-26,16.26515826028019,13.27994469365296,2.045530436546779,0.0,0.03119399603897341,0.01522759876706048,0.1430626701386462,,-0.01490286661267098,0.02612355217325289
PIERRE.OLIVIER.JOSEPH,D,VAN,,25-26,14.15643077822248,13.19179560550466,0.0,0.0,-0.001447050973687629,-0.04363981906519654,,,-0.007824769978324464,-0.03380606034297164
PIUS.SUTER,F,STL,,25-26,15.79595424619434,12.62995601089991,1.103309212002273,1.640804153709081,0.02872903317333067,0.05425524677009985,-0.1655665084025969,-0.1186534099471141,0.0256367264666063,-0.01416270023720363
PONTUS.HOLMBERG,F,T.B,,25-26,13.39871365230038,12.4990251588793,0.0,0.0,-0.04354641693267153,0.1264153429370078,,,0.004971424162464402,0.05009872447805605
PORTER.MARTONE,F,PHI,,25-26,15.85533552030863,13.21292410989543,0.0,0.0,-0.05785486684997185,0.04612832257864963,,,-0.005240056693889395,0.01263357628208674
QUINN.HUGHES,D,MIN/VAN,,25-26,27.35493902261918,22.01054178528565,3.828713166946688,0.0,0.3632962544502785,0.004396887545243811,0.6036186264353809,,0.0473719959812222,0.04042343935987043
QUINTON.BYFIELD,F,L.A,,25-26,19.93529724501289,15.37737786343334,2.304509169430586,1.749379580140363,0.2267429993543128,0.03060438993167935,0.5145700742787301,-0.08720342638790517,0.0016411079205305,0.03999877542527899
RADEK.FAKSA,F,DAL,,25-26,11.8341684494069,9.845497886617308,0.0,1.735665996930624,-0.1642804220208415,0.1334290544810119,,0.01698737837949832,-0.01471652892622905,-0.02034137959408641
RADKO.GUDAS,D,ANA,,25-26,16.28573895132464,14.55235748158781,0.0,1.879461306506145,-0.05994699353652455,-0.006662653494732718,,-0.0919382234674031,-0.06594591981719157,-0.01909837335323851
RASMUS.ANDERSSON,D,CGY/VGK,,25-26,23.30400401297474,18.50923286607116,1.982664283656363,2.253267327490502,0.1066514793673135,-0.002094846013489304,0.3599926048118377,-0.185965424866243,0.006989742476904965,0.01290003035373875
RASMUS.DAHLIN,D,BUF,,25-26,24.73321002016872,19.64422259331252,3.260773600690779,1.095003055092608,0.2946218921046488,0.04568575332249525,0.4831862819614091,-0.06754950832529816,-0.004763467452680314,0.03254942484398235
RASMUS.RISTOLAINEN,D,PHI,,25-26,19.9563075439362,16.93246739463135,1.189787527701485,1.488956733376967,0.03013450495984171,0.0635082097409263,-0.2276032331626941,-0.1703318895912704,0.01997907816143614,-0.008464199731078703
RASMUS.SANDIN,D,WSH,,25-26,19.93300457072547,17.39357813618453,0.879476674572104,1.527028983535766,0.04717612980260386,0.02725540609739752,-0.2651183828088658,-0.09396188331523003,0.03495088147220204,-0.02078874587861954
REID.SCHAEFER,F,NSH,,25-26,10.55318711530415,10.00782244413855,0.0,0.0,-0.1167879338937962,-0.04460108653949568,,,-0.03535430121131446,-0.01689256949396065
REILLY.SMITH,F,VGK,,25-26,13.4846483924373,12.00208646486539,0.5933652853277711,1.06357370211257,-0.007513931988564621,-0.003074756693473679,-0.1710920218296621,-0.1705546860918357,0.03467722591609441,-0.02503278801133816
RICKARD.RAKELL,F,PIT,,25-26,18.24818267178001,14.08658602771991,2.883782512503914,0.8065758467510263,0.1557347140301029,0.01225263636839835,0.795527947446953,-0.2207590132547829,0.04446030482204603,0.003583309855023267
RIDLY.GREIG,F,OTT,,25-26,17.03576558632686,13.52161801726619,1.130359953712727,1.859721192531689,0.06899955042811823,0.02435851789323928,-0.1736894520360395,-0.1044068160297588,-0.04776337808723571,0.03377904644209186
ROBBY.FABBRI,F,MIN/STL,,25-26,12.92680566112162,11.48880478737757,0.0,0.0,-0.06666765323421717,-0.03306722432021747,,,-0.04932610248404611,-0.01845915898579489
ROBERT.THOMAS,F,STL,,25-26,19.32858935131761,14.72900751471552,2.62691214015593,1.224160627741205,0.37793370906393,0.04329519334733356,0.6768481247228297,-0.02863518759453955,0.02493325978718493,0.003742548614868307
RODRIGO.ABOLS,F,PHI,,25-26,9.871867993344052,9.707604886421784,0.0,0.8143108291226989,-0.1769083663721094,-0.04748516884072729,,-0.2620805689520608,-0.01232676799348189,-0.01695193691680254
ROMAN.JOSI,D,NSH,,25-26,23.70728414803083,18.7495037424816,2.910157319392626,1.3839119536572,0.1855589650042188,-0.05565692938463251,0.5371894047320321,-0.1282246237498512,0.02695551956934798,0.007743264587471474
ROOPE.HINTZ,F,DAL,,25-26,17.27737884130326,12.87763898382281,2.900888461993836,0.7965043688721268,0.1860526418368438,0.0787609093382457,1.20355261948772,-0.1572456235481339,0.02124792747221375,0.01541118560360236
ROSS.COLTON,F,COL,,25-26,13.05752876640721,11.78141144627185,0.8310937287681418,0.0,0.1192536355112398,0.04987224843456783,-0.1637020120718862,,-0.0001081152276772961,0.001477861897206563
ROSS.JOHNSTON,F,ANA,,25-26,10.0769098637303,9.590450849027803,0.0,0.0,-0.1397061217630483,0.03546561492686867,,,-0.110661751925282,-0.04841643493895708
RUTGER.MCGROARTY,F,PIT,,25-26,12.12412869080693,11.32886739601566,0.0,0.0,-0.0841869425203026,-0.01516785975834578,,,0.02786364362510207,0.02150824586341676
RYAN.DONATO,F,CHI,,25-26,15.04759173113579,13.08809489606467,1.558824874470703,0.0,0.05649230235192479,-0.006214309346346703,0.1460654740961984,,0.01180248031244092,0.01319944987083226
RYAN.GRAVES,D,PIT,,25-26,14.49245657242906,13.59024606399297,0.0,0.0,-0.01251624233920193,-0.01770742462307129,,,-0.008942422163865095,-0.01814803136998231
RYAN.GREENE,F,CHI,,25-26,16.97065948043145,13.52822829868788,1.232709376819517,1.550482627269373,0.07891506555249228,-0.06517153415731303,-0.0378066713267555,-0.01165736651702777,0.04379712653187818,0.0106479593012534
RYAN.HARTMAN,F,MIN,,25-26,16.29550547729575,13.9977708227679,1.551269559026265,0.0,0.03419748475627832,0.01238440745949532,0.17078149434031,,-0.01914300664352089,0.05064943611406997
RYAN.LEONARD,F,WSH,,25-26,15.42991470872078,12.75748844676994,2.315446002495572,0.0,0.1381496863069515,-0.03751274539277538,0.2780940990385981,,-0.02264665773426631,0.06926257480421548
RYAN.LINDGREN,D,SEA,,25-26,18.86224415198179,16.06763348609237,0.0,2.416945892497505,-0.08725406689258394,0.01020886958705769,,-0.1059172591906319,-0.007173643069198984,-0.002911112963708648
RYAN.LOMBERG,F,CGY,,25-26,9.414133148035464,9.10133699795559,0.0,0.0,-0.1783300846539169,-0.001603387163376491,,,-0.03704990470047478,-0.009725427950101194
RYAN.MCDONAGH,D,T.B,,25-26,18.50282588717743,15.48163635359687,0.0,2.637168408615363,0.01641244392543299,0.08155413267240408,,-0.1664844063485797,0.04190207197960789,-0.03004992944908957
RYAN.MCLEOD,F,BUF,,25-26,17.57648363531358,13.46411624356624,1.503546315138568,2.122371248656153,0.1524015956015242,0.02729130815007563,-0.1297974517150564,-0.1121574227708604,0.04761800840381099,-0.008980442510373873
RYAN.NUGENT.HOPKINS,F,EDM,,25-26,18.5717613448735,13.23068735135259,3.23528554620039,1.528584576100806,0.01657803333884961,0.01200642951035424,1.195628823893777,-0.003605914751113298,0.02386580470635402,-0.02175574126893026
RYAN.O.REILLY,F,NSH,,25-26,19.25149201004794,14.1758815788511,2.713111755737768,1.610327242750354,0.1463888126431546,0.04954410231158529,0.8142011687090278,-0.1190103565533266,0.04758359183320422,-0.005806668997922149
RYAN.POEHLING,F,ANA,,25-26,15.13394105384258,12.32687146039512,0.5836639570940465,2.043866473361134,0.09387454407127752,0.01817760620103404,-0.3264699757133819,0.007665258709869102,0.04490955182396766,-0.003777406261933916
RYAN.PULOCK,D,NYI,,25-26,20.40458496969407,17.2644188100729,0.0,2.397765475597251,0.001347178103021457,0.03465902296405887,,-0.2474289807646635,0.04037086503298498,-0.02344441502544165
RYAN.REAVES,F,S.J,,25-26,7.729040004474743,8.510277361747834,0.0,0.0,-0.2331732188840308,-0.03265263077313085,,,-0.111522932637276,-0.0543362232397699
RYAN.SHEA,D,PIT,,25-26,18.33443228761348,15.93525707806161,0.0,2.127285852259126,0.1331269765873322,0.01123485148386205,,0.0202848795469297,0.03373111723196227,-0.01534206815552372
RYAN.STROME,F,ANA/CGY,,25-26,13.70784786430413,11.89418953521268,1.311572139131527,0.0,0.01521497952197168,-0.01460980635977338,-0.2091212616434957,,-0.05893866083273223,-0.02332549339614231
RYAN.UFKO,D,NSH,,25-26,14.76001406413882,12.56340501037836,1.062752205347277,0.0,-0.06804313467990175,-0.153721218952273,-0.2691993077911846,,7.118529013070557e-05,-0.03565542638308447
RYAN.WINTERTON,F,SEA,,25-26,12.69495422214885,11.53732438803996,0.0,1.089515569222816,0.01023921758887056,-0.03450384789676908,,-0.2322575622947727,0.02998010518005596,0.01610791301936517
RYKER.EVANS,D,SEA,,25-26,18.65158895083654,16.66440819097217,0.4839225490901575,1.235257275207388,0.0008046629149352572,0.0007139276295746733,-0.3085675075482579,-0.279646939397669,-0.01814957596180947,-0.01271786490533552
SAM.BENNETT,F,FLA,,25-26,18.13683815708111,13.7391625203298,2.886694240124762,0.965566191800372,0.2013716000515301,-0.04235764401567499,0.5749008211415165,-0.08734108771084989,-0.0707645784290357,0.005836066956047492
SAM.CARRICK,F,BUF/NYR,,25-26,10.66932085418144,9.55664454381415,0.0,1.119225234178406,-0.1426866435756615,0.05709415558309622,,0.003158055941425611,-0.03142670223436733,-0.02056171852057457
SAM.DICKINSON,D,S.J,,25-26,17.8870437330952,15.96021729166414,0.4896419434017378,1.175767949667861,0.06978109448550676,-0.06892312291350344,-0.2841135192280942,-0.2218958083410068,0.007434964653681276,-0.02126010642446713
SAM.LAFFERTY,F,CHI,,25-26,9.316391811125657,9.024509761629089,0.0,0.0,-0.1612741692171722,-0.00221781429656609,,,-0.01467773994637989,-0.02659960141681658
SAM.MALINSKI,D,COL,,25-26,17.6046334598596,16.42705004605352,0.0,1.14400918056449,0.1797112191401922,0.0704741523366903,,-0.2214610339193726,0.02547552093136921,-0.02854836324870193
SAM.REINHART,F,FLA,,25-26,20.79313210305488,14.19141962280308,3.782775607721202,1.766589794907193,0.06427844232760782,0.1203803044021517,1.034821947025359,0.004841344807497219,0.0480312787996534,-0.002182372706207844
SAM.RINZEL,D,CHI,,25-26,19.24485373595437,16.43040256038306,2.116262683156149,0.0,0.07940435644230573,-0.06906041809339736,-0.07024485523468271,,-0.006429358759702321,-0.01896498883239414
SAM.STEEL,F,DAL,,25-26,15.63019544724896,12.9752611901362,0.6926347216971811,1.914030228169739,-0.0626024464991338,0.05655798521184774,-0.2690264991914153,-0.05768065987085452,0.01273554036628732,0.01510169793984881
SAMMY.BLAIS,F,MTL/TOR,,25-26,8.623397632375573,8.830281657959633,0.0,0.0,-0.1561123312033834,-0.02322000954117498,,,-0.1358824992108025,-0.03725024807739455
SAMUEL.GIRARD,D,COL/PIT,,25-26,18.65812163780157,17.04828837811167,0.0,1.227443705504987,0.06651085324428066,0.03807333539240298,,-0.2476030963890754,0.03702103634704818,-0.0196160898413338
SAMUEL.HELENIUS,F,L.A,,25-26,9.32237246057062,8.835405276279147,0.0,0.0,-0.1441551178021624,-0.02758514807660595,,,-0.07605291613507117,-0.02640589223840206
SAMUEL.HONZEK,F,CGY,,25-26,12.58076972400381,10.92166048249089,0.0,1.026517568774939,-0.1277140071326897,0.09308700106028422,,-0.2968403394429132,0.01256347336481956,-0.00483096471292932
SANDIS.VILMANIS,F,FLA,,25-26,10.89448747428206,9.80892728847403,0.0,0.0,-0.1073284777632565,0.01817918835997423,,,-0.01492588599550545,0.001803664484230347
SCOTT.LAUGHTON,F,L.A/TOR,,25-26,14.20222882171216,11.76459475859772,0.6063191226053029,1.775990231913299,-0.05906054212766115,0.01372677711517045,-0.2636387184619142,-0.1133151485029064,-0.01676549791978021,-0.007483406033398983
SCOTT.MAYFIELD,D,NYI,,25-26,16.28213462895076,14.45200024203291,0.0,1.735898850245119,-0.134887252685312,-0.01209276718344676,,-0.1514172905328426,-0.02629491870902335,0.0005775580807105274
SCOTT.MORROW,D,NYR,,25-26,15.97723716053085,14.10664934123098,1.095777782565388,0.0,-0.04842452217246456,-0.1064941388177563,-0.3335889183020513,,0.03667364081567422,-0.02284238719546339
SCOTT.SABOURIN,F,T.B,,25-26,8.094111674770998,8.665517388211402,0.0,0.0,-0.2140842472216377,-0.01077919195260024,,,-0.2150281438090174,-0.01530055418761173
SEAN.COUTURIER,F,PHI,,25-26,16.27188921857782,13.13031165200106,0.9074258593810683,1.854319206110779,0.02928662596216952,0.04431739598258211,-0.2094275703666662,-0.01020749655579904,0.00305106220214323,-0.01192536054188385
SEAN.DURZI,D,UTA,,25-26,19.85335610926265,17.30817545202331,1.172610959084448,0.8783421924469531,0.09159653432071878,-0.004848567246080737,-0.1595272965437564,-0.3405811641268619,-0.008490799617770693,-0.007491457417295108
SEAN.KURALY,F,BOS,,25-26,12.82331847329614,10.49833008347091,0.0,2.116459059404065,-0.08503874236573902,0.03486483344441194,,-0.01269684094566391,-0.01988381964401377,-0.01943162593866382
SEAN.MONAHAN,F,CBJ,,25-26,17.09800950130166,13.07618437497814,2.133620333189234,1.566190289897327,0.1572145079110276,0.009786464000133943,0.5595537505817803,-0.01712905878188004,0.03657003982833841,-0.01399274271003298
SEAN.WALKER,D,CAR,,25-26,20.76987497888135,17.81584758930378,0.6390153147409067,1.819505925846078,0.09736886662928144,0.0754458733547132,-0.2660018241941764,-0.03189900427956127,-0.02350635314601231,-0.01406095090883644
SEBASTIAN.AHO,F,CAR,,25-26,19.53525547616081,14.09508353337529,3.09210705114368,1.66186351951233,0.3223159910854295,0.01570302954096336,0.9280384538527073,-0.07590189429450381,0.004016050747292907,0.01396516574517374
SETH.JARVIS,F,CAR,,25-26,19.40956226989003,13.94740282157259,3.16395599228038,1.657804346293754,0.2681294495682306,0.09353629853515566,0.8933583500324396,-0.05054443927510806,0.05038421097889302,0.0254140874997318
SETH.JONES,D,FLA,,25-26,23.38348834376956,17.19251698824325,3.043432716631246,2.259343639391648,0.012936956689017,0.003629534745200003,0.5999248261725578,-0.02468386478463058,0.02353884756053903,-0.005929990602251134
SHAKIR.MUKHAMADULLIN,D,S.J,,25-26,17.19062013333359,15.58882847246345,0.0,1.397789011160323,0.03485796149551785,-0.05385234907007819,,-0.1618298309376056,-0.002203128610633107,-0.0267345514275132
SHANE.PINTO,F,OTT,,25-26,18.43240812303402,13.90160760414262,1.773611411250098,1.993701906553101,0.1448405356749426,0.08658463521243032,0.07805350102218839,-0.1454740598040427,0.0005744214813716425,0.01988531036984378
SHANE.WRIGHT,F,SEA,,25-26,14.61581459943364,12.29178925026842,1.826149732696382,0.0,0.0606784345146906,0.004974778806645985,0.08873910242054411,,0.03250646123190985,-0.01854840027785325
SHAYNE.GOSTISBEHERE,D,CAR,,25-26,19.02748911546503,15.18786156276457,2.85054698790509,0.0,0.102601008629475,0.01462772880397756,0.5058571891475154,,0.02315845050223809,-0.003727649212820108
SHEA.THEODORE,D,VGK,,25-26,21.88632100869511,18.47204245419514,1.533742108034098,1.558268495524623,0.1700668837809686,0.0686531560396455,-0.2432620787188992,-0.03341251839455883,0.03330773977495118,-0.01085344359625461
SIDNEY.CROSBY,F,PIT,,25-26,18.16146790833003,14.62282792562334,2.809187605918749,0.0,0.383666951962371,-0.05868707514522187,0.9085627624490795,,0.01423621411903425,0.01025286175563855
SIMON.BENOIT,D,TOR,,25-26,17.61646926206392,15.39286778810042,0.0,1.99640490404424,-0.1320660650979863,-0.03035144148545421,,-0.216350006830994,-0.03232203961642723,-0.01040923018946768
