Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
NICK.SCHMALTZ,F,UTA,,25-26,19.39175776393845,14.43841908399994,3.10011157233229,1.354655366411614,0.139032333812832,0.06590801688019166,0.8070828343140802,-0.1766196785292116,0.0478520040730268,0.009851299182922948
NICK.SEELER,D,PHI,,25-26,17.33535575153714,15.27865886680977,0.0,1.930835434882742,-0.0872641909170334,0.02285008985399628,,-0.07333611242842086,0.005727824268599401,-0.01702472150574495
NICK.SUZUKI,F,MTL,,25-26,20.91601348611113,15.69945715097108,3.509443389205568,0.916859494280558,0.3306403209512674,0.06841328434506355,1.011289343881516,-0.008973920905820429,0.04428021362234579,0.005886622900359059
NICO.HISCHIER,F,N.J,,25-26,20.47482085922068,14.9078822791283,3.025292983014916,1.732002536828116,0.2312245732160983,0.0495214474854514,1.093574940322604,-0.1422042644882629,0.05080734501106703,0.03445647275537992
NICO.STURM,F,MIN,,25-26,11.01432757746139,9.408643108841307,0.0,1.442446421847256,-0.08647262253253357,0.02755024536215106,,-0.1211660753631738,0.003787877111618101,-0.02880447227536424
NICOLAS.DESLAURIERS,F,CAR/PHI,,25-26,8.400056270003885,9.01340474579976,0.0,0.0,-0.2341438717204697,-0.03360044444391608,,,-0.1282629039784649,-0.07013700123419736
NICOLAS.HAGUE,D,NSH,,25-26,19.38259189486441,17.04025866657983,0.0,1.902696833600841,-0.0162754343394866,-0.04003825668479255,,-0.04861702140760116,0.007567332580185725,-0.01586900094910002
NICOLAS.ROY,F,COL/TOR,,25-26,14.72230914697137,12.14589809543374,0.9064569036618376,1.386873440127095,-0.03766789461004558,0.04028377063583621,-0.1052485001839817,-0.1270904797863485,0.005137328137450485,-0.02206993795028052
NIKITA.GREBENKIN,F,PHI,,25-26,11.96827271526743,11.0209243193191,0.0,0.0,-0.1020399750468627,-0.02737998978768408,,,-0.002606528779727444,0.02341008339008195
NIKITA.KUCHEROV,F,T.B,,25-26,20.08160323505918,15.16040274381974,3.823428460023665,0.0,0.727474997248365,-0.04175878373332098,0.9904040323115784,,0.0285299776698972,0.03139402080030415
NIKITA.NESTERENKO,F,ANA,,25-26,11.54501387267606,10.55428904656101,0.0,0.8987504992426303,-0.1377375900293577,-0.01162433331455959,,-0.1861386553923921,-0.01120610806590689,-0.01603605775578514
NIKITA.ZADOROV,D,BOS,,25-26,20.28236278131891,17.46950692726934,0.0,2.372550477679477,-0.02138845065343273,0.04890507401646982,,-0.1524682365044643,-0.07719442069716323,-0.007609576149924108
NIKO.MIKKOLA,D,FLA,,25-26,20.19588088533935,17.64870353639617,0.0,2.218804281768086,-0.03243777041242057,0.05027376300171471,,0.0881800410380218,-0.01966479937651643,0.005072143790868858
NIKOLAJ.EHLERS,F,CAR,,25-26,16.57913605380038,13.15828741906004,2.699784086381013,0.0,0.2737618035433685,0.05313253797728618,0.834190991021039,,0.04514827397105369,0.02193296923262757
NIKOLAS.MATINPALO,D,OTT,,25-26,15.33463700745377,13.72562493071014,0.0,1.508794155989937,-0.08515129711340352,-0.06513858438602527,,-0.2233051648593147,-0.01444406969847565,-0.0255740289660274
NILS.HOGLANDER,F,VAN,,25-26,12.25062576299577,11.36939826424567,0.0,0.0,0.003101678752686549,0.01262499183646715,,,-0.01548316503632578,0.01139273450919068
NILS.LUNDKVIST,D,DAL,,25-26,16.52249677012997,15.65387582596539,0.0,0.0,-0.02050477906121831,0.01593685023470393,,,-0.006264059340210822,-0.03470040220352445
NINO.NIEDERREITER,F,WPG,,25-26,13.74967872825448,11.98197942829819,1.286300792329084,0.0,-0.06132090638679699,0.06526285513569519,0.01545323723205252,,0.002741102826967978,-0.007320837512855068
NOAH.CATES,F,PHI,,25-26,16.33107871473755,12.48319025558578,1.896457767561033,1.640997165005471,0.037819246458457,0.110203209474552,0.2496744448942058,-0.04887860628330297,0.04651965756020639,-0.001451826860607935
NOAH.DOBSON,D,MTL,,25-26,23.00435373596888,18.72523050767147,1.903536516255918,1.919229620894727,0.1885502042994089,0.001628421856623374,0.2152950775945805,-0.08357767700233687,0.01966884765669093,-8.245372149495722e-05
NOAH.GREGOR,F,FLA,,25-26,10.46379665866174,9.593301033597598,0.0,0.0,-0.150942608266173,-0.008579363659665495,,,0.002756005060236576,-0.01641447139433282
NOAH.HANIFIN,D,VGK,,25-26,22.42482549552449,19.44585060050629,0.891635186151922,1.636997864470517,0.1001565589693783,0.02653974637368317,-0.2704608301187713,-0.06540930839627501,0.04381047589744504,-0.01900126670611388
NOAH.JUULSEN,D,PHI,,25-26,14.34700270063055,12.67995229005245,0.0,1.451284185344838,-0.1462931933430583,-0.155625037042586,,-0.1401703546395936,-0.005375484367799775,-0.03286333299213969
NOAH.LABA,F,NYR,,25-26,13.99477053038251,11.83281408205824,0.651190669303281,1.242231638318778,-0.0449456919606015,0.003188802860225382,-0.1643382391532337,-0.09023334416138493,-0.005634722847042585,-0.002773478413881009
NOAH.OSTLUND,F,BUF,,25-26,14.6133833912733,12.47711252953608,1.350233747619767,0.0,0.01432429748162714,0.05309367338653076,-0.1493684712151076,,0.02998267551272437,0.0003229581865185349
NOAH.PHILP,F,CAR/EDM,,25-26,9.86800186940792,9.414657949624337,0.0,0.0,-0.1722521253110233,-0.03784031751047801,,,-0.02338811052629124,-0.02810723032730752
NOEL.ACCIARI,F,PIT,,25-26,12.9565065753388,10.51628061307112,0.0,2.174521943211317,-0.1137731656709058,0.1344953994315327,,-0.04230297955057136,0.03408597653905384,-0.01477046653470035
NOLAN.FOOTE,F,FLA,,25-26,10.96594177874027,10.56138423190171,0.0,0.0,-0.1442263602051902,-0.03806410398163529,,,-0.06393778174372164,-0.03339862949530434
OLEN.ZELLWEGER,D,ANA,,25-26,18.05812873144902,15.79604807608278,0.8322588118739941,1.1922238696155,0.1354647354359456,-0.0350750153863284,-0.2232061005480017,-0.1499942412583755,0.003609635623570173,-0.002713562427458807
OLIVER.BJORKSTRAND,F,T.B,,25-26,14.4627364188846,11.15087246906919,2.78587652031709,0.0,-0.03893482603626042,0.04156334786209459,0.6103896945068914,,0.04624146910234019,-0.00958144625176155
OLIVER.EKMAN.LARSSON,D,TOR,,25-26,19.99727033878577,17.32333956245267,1.576098508180204,0.7995080221789751,0.0264201223172719,-0.007609531700533578,0.2886152108475802,-0.3898028748462099,-0.035686896711013,-0.006480331619827806
OLIVER.KAPANEN,F,MTL,,25-26,14.84487296185368,12.06145170928436,1.07280060823022,1.481459544590974,0.04995090288480442,-0.07917461557587668,-0.1259377600711638,-0.0716657650044237,0.02745012490633448,-0.002848526966760079
OLIVER.MOORE,F,CHI,,25-26,13.78744346712555,12.04510389985496,1.115033959774958,0.0,-0.03025132826486635,-0.08542540021781675,-0.1872240226320909,,0.002896802157443774,-0.007425120711300026
OLLI.MAATTA,D,CGY/UTA,,25-26,17.19883983495983,15.69492369746345,0.0,1.279470666699734,-0.01350297733339454,0.05611452458556343,,-0.1348383650646445,0.04607992963888834,-0.02565657505007932
ONDREJ.PALAT,F,N.J/NYI,,25-26,12.75035258027938,11.50306667411762,0.7548131028696037,0.0,-0.09502928868097055,0.0480892396701883,-0.2253201180265089,,0.02611175337287799,-0.004281306044374565
OSCAR.FISKER.MOLGAARD,F,SEA,,25-26,10.60998979209537,9.59380317506684,0.0,0.0,-0.1812265713561022,0.004869319546198847,,,0.005025590801350349,-0.01924004771456982
OSKAR.BACK,F,DAL,,25-26,12.3802848414774,10.21233390387055,0.0,1.999814895549475,-0.0966725213182231,0.08788567313876239,,-0.1128244780295989,0.03745880810517128,-0.01198046367714851
OSKAR.SUNDQVIST,F,STL,,25-26,12.77083862702497,10.22623555655382,0.8866857759732366,1.293599808007355,-0.176540610822849,0.02324254059187092,-0.1570644160709959,0.02708335851292841,-0.03666535380823076,0.007471020970613203
OTTO.STENBERG,F,STL,,25-26,13.47489955150924,11.6228637298951,0.0,0.9850939506147932,-0.1066102864831644,-0.005798028842484482,,-0.158522120226937,0.02482352629055552,-0.01449045367240688
OWEN.BECK,F,MTL,,25-26,10.51533632775048,9.771806817332836,0.0,0.0,-0.1520877214440788,-0.01765625580190433,,,-0.04835778991367688,-0.007336337452786772
OWEN.POWER,D,BUF,,25-26,22.38652584636252,18.87504399735218,1.304547130824389,1.908522478541606,0.1461383818745549,0.02291110975258737,-0.2296709152310951,-0.2068871499951561,0.04592556368734731,-0.01451522254920629
OWEN.TIPPETT,F,PHI,,25-26,17.10715792325205,13.84648911010819,2.286233738223522,0.7239498863170749,0.1734272834167588,0.02760703828160116,0.2311081826740968,-0.2203048045270055,0.03856884505148491,0.01204202236536051
OZZY.WIESBLATT,F,NSH,,25-26,10.76752371338178,9.988830411481723,0.0,0.7994482938882579,-0.1600179867764117,-0.01789038708574653,,-0.2263107019698149,-0.09752137627254033,1.111065109725418e-05
PARKER.FORD,F,WPG,,25-26,10.00925974402605,9.241701431328094,0.0,0.0,-0.2009070059709698,-0.02837984001292571,,,-0.03410875957288587,-0.03599295887214214
PARKER.KELLY,F,COL,,25-26,13.13873965776454,10.865437813383,0.0,1.942229101816188,-0.03048725897488783,0.1428123076559753,,-0.09327577042942876,-0.01124999994111743,0.01027424125265948
PARKER.WOTHERSPOON,D,PIT,,25-26,19.35364650945698,16.81033245242084,0.0,2.131378846256286,-0.005628454793640672,0.04476922560826901,,-0.01160657603761073,0.005796426473709055,0.005072648695015308
PATRICK.KANE,F,DET,,25-26,16.63629603702869,13.14773752115482,2.779214746275619,0.0,0.1163777955013829,-0.02243654450808763,0.8533443008902534,,0.02996207696623994,-0.01641426200492327
PAUL.COTTER,F,N.J,,25-26,12.07215411792839,11.4623978937336,0.0,0.0,-0.09773119109004125,-0.000394787244256567,,,-0.01579818742459062,0.0004335542190558039
PAVEL.BUCHNEVICH,F,STL,,25-26,17.99022623736637,13.56467928903264,2.39972827150863,1.517291395200991,0.07987917039897505,-0.01265358922355397,0.4106442893266796,0.02682829469494542,0.02021371685855372,-0.0112424250226173
PAVEL.DOROFEYEV,F,VGK,,25-26,17.72767333028171,13.69591547401472,2.97598762364138,0.0,0.1141655642787137,0.08216042948749513,0.9603851915404145,,0.01763717864917771,-0.007700483735943064
PAVEL.MINTYUKOV,D,ANA,,25-26,19.30563506202332,15.94487735325187,0.8639606380435106,2.054185152182177,0.07931646666619493,-0.06506333232921957,-0.2390395405941887,-0.0879764285079141,0.0292242632354537,-0.005008907012180153
PAVEL.ZACHA,F,BOS,,25-26,17.41571648128433,12.96578534052424,2.841355514163276,1.184177181864541,0.1600176841092192,-0.0156372523023498,0.7549746008545407,-0.003640524435267523,0.0287204222655372,-0.01587317378471285
PAVOL.REGENDA,F,S.J,,25-26,12.34627676261493,10.77255027800423,1.05147154955965,0.0,-0.0756157958754915,-0.008053844167731694,-0.2113168733366148,,-0.02812288971083089,-0.0102454995945914
PEYTON.KREBS,F,BUF,,25-26,14.3686230782104,13.34251281689848,0.0,0.0,-0.014517343505834,0.04800891560032289,,,-0.02431110267743759,0.02029945998662191
PHILIP.BROBERG,D,STL,,25-26,22.59413982995083,18.94233307814671,1.257730988211723,2.251185183006569,0.1755581422704179,0.05496365258874047,-0.1603639804301014,0.03712611660189769,0.05205583960157498,0.007956638826243992
PHILIP.TOMASINO,F,PIT,,25-26,11.85792007948389,11.45455841032171,0.0,0.0,-0.1769180261662554,-0.02044014442795794,,,0.02246968987137529,-0.03173511324302924
PHILIPP.KURASHEV,F,S.J,,25-26,15.87267186184603,12.99147738475602,1.485408342220703,0.8130978497254027,0.01468389520137006,-0.01843700303606455,-0.1423265897789176,-0.2448138094036843,0.01527831759130637,-0.002131553461907007
PHILIPPE.MYERS,D,TOR,,25-26,14.65965274992274,13.48948745494988,0.0,1.162152536093441,-0.1119597909014044,-0.01302447600433232,,-0.297250207763982,-0.03993275736086484,-0.05104090895234444
PHILLIP.DANAULT,F,L.A/MTL,,25-26,15.49029200272236,12.66608857663384,0.634370611875853,1.772486235417324,-0.01859874270872255,0.05816778989285221,-0.2791334047495663,-0.0811770912769059,0.02198740296642139,-0.002170149579689223
PIERRE.LUC.DUBOIS,F,WSH,,25-26,16.25475228488795,13.32157344850904,2.099527672605526,0.0,0.0865837217245653,0.01925559312267988,0.05249613130633185,,-0.02069060256318064,0.02784157918434589
PIERRE.OLIVIER.JOSEPH,D,VAN,,25-26,14.12032663919055,13.23045079425829,0.0,0.0,-0.04343981827014188,-0.04040637550905912,,,-0.01131565276208884,-0.03422147104567214
PIUS.SUTER,F,STL,,25-26,15.79453939091824,12.62995601089991,1.120858815051957,1.646175481777409,0.02946887894461847,0.04987217078430062,-0.1699406551439572,-0.1064240144626346,0.02521635100664345,-0.01450519755397449
PONTUS.HOLMBERG,F,T.B,,25-26,13.40563596233206,12.4990251588793,0.0,0.0,-0.0429477726272372,0.1214500881838388,,,0.004360090885446866,0.04984772236079932
PORTER.MARTONE,F,PHI,,25-26,16.08029680736573,13.21509646510435,0.0,0.0,-0.06305457932884173,0.01125567075867451,,,-0.01930232259042946,0.007524824252888106
QUINN.HUGHES,D,MIN/VAN,,25-26,27.34558800089649,22.01054178528565,3.825516494791714,0.0,0.3640477202402331,-0.002221140080139739,0.6114463868881198,,0.04633932673582868,0.04018053449602611
QUINTON.BYFIELD,F,L.A,,25-26,19.92490076699479,15.37737786343334,2.302239069707664,1.74351973715527,0.2271639393597798,0.02254505023939779,0.5119522490067379,-0.1122742429521572,0.001581436201563877,0.04050354393201274
RADEK.FAKSA,F,DAL,,25-26,11.82813878359213,9.845497886617308,0.0,1.722936714709548,-0.1637246685908776,0.1286831942653768,,0.03818633370826625,-0.01404539610970261,-0.02015866376947646
RADKO.GUDAS,D,ANA,,25-26,16.28266761903342,14.55235748158781,0.0,1.879461306506145,-0.05928596638780635,-0.009244929932458845,,-0.08158686294484352,-0.06534523882698867,-0.01880065080497746
RASMUS.ANDERSSON,D,CGY/VGK,,25-26,23.29130237467087,18.50923286607116,1.983551425384348,2.258274380631759,0.1067508012279607,-0.004327540374613026,0.3574119754677931,-0.1771905944228724,0.006802497432329586,0.01248643626866208
RASMUS.DAHLIN,D,BUF,,25-26,24.71727403169674,19.64422259331252,3.259085821292734,1.121022096658665,0.2944854748359239,0.04243825688904468,0.4917334108713596,-0.06407921095109881,-0.004700446893965524,0.03270228975949803
RASMUS.RISTOLAINEN,D,PHI,,25-26,19.96549882691109,16.93211532712011,1.18893999523082,1.506449250703406,0.03179861696282784,0.0649074811549617,-0.2259344856667429,-0.1719043440183659,0.01997414942030745,-0.008819632361094162
RASMUS.SANDIN,D,WSH,,25-26,19.9200778006124,17.39357813618453,0.8796606428500352,1.52285529034371,0.04775695774218203,0.02664826495441242,-0.2609334077977002,-0.0906433024952571,0.03515248917822343,-0.02100664242153776
REID.SCHAEFER,F,NSH,,25-26,10.53853364419333,10.00759846614364,0.0,0.0,-0.1175904470843321,-0.02972778739405213,,,-0.0396276617849159,-0.01618297104307943
REILLY.SMITH,F,VGK,,25-26,13.48988455482978,12.00208646486539,0.5943279621065299,1.040669013069267,-0.007173274378446309,-0.006582105855110321,-0.1611557214250166,-0.1710804995657862,0.03547064874697432,-0.0246130544289069
RICKARD.RAKELL,F,PIT,,25-26,18.24238680950078,14.08658602771991,2.882297862979083,0.8025558362536159,0.1561514781500913,0.00594334079458203,0.801173382781071,-0.221371389053213,0.04394021914147389,0.003613608700443499
RIDLY.GREIG,F,OTT,,25-26,17.02924497900038,13.52161801726619,1.129400874688652,1.854238293064666,0.06948882287986047,0.02000199028024041,-0.1820814065317366,-0.08304558763731505,-0.0475929897126869,0.03427919994427479
ROBBY.FABBRI,F,MIN/STL,,25-26,12.97158409074752,11.47060219823695,0.0,0.0,-0.0834957507105939,-0.0330460150514823,,,-0.04004624633749112,-0.01614907312534176
ROBERT.THOMAS,F,STL,,25-26,19.32072359264602,14.72900751471552,2.623907793099063,1.227358767403068,0.3809165081126862,0.03990949659461884,0.6900487723240529,-0.02772079968131601,0.02486204928405155,0.003875454670050793
RODRIGO.ABOLS,F,PHI,,25-26,9.950678258381387,9.708927690199356,0.0,0.831758893899048,-0.1784097568223031,-0.03897010710831117,,-0.2631036162090468,-0.01652664275874535,-0.01971186677256088
ROMAN.JOSI,D,NSH,,25-26,23.70294939463615,18.7495037424816,2.909929770781239,1.370847555709211,0.185389882872192,-0.06712199259703011,0.5448590354170328,-0.1295603698510275,0.02685761945719801,0.00767902534318779
ROOPE.HINTZ,F,DAL,,25-26,17.26888308595215,12.87763898382281,2.898400046864984,0.7809956433545845,0.1857273542642652,0.07749282302276517,1.228852340855548,-0.1567974309998731,0.02110531407704379,0.0156715678446929
ROSS.COLTON,F,COL,,25-26,13.06149328380915,11.78141144627185,0.8328708796695826,0.0,0.1193991098600752,0.04612564488284882,-0.1601863690359265,,0.0006830269764648593,0.001951854967476296
ROSS.JOHNSTON,F,ANA,,25-26,10.01356223155471,9.590450849027803,0.0,0.0,-0.1083173845466815,0.02136393052896884,,,-0.1200058258123873,-0.05509853951435817
RUTGER.MCGROARTY,F,PIT,,25-26,12.24772137100976,11.33022890247348,0.0,0.0,-0.08551195282385954,-0.01805807140140037,,,0.01973226201615351,0.01980188670945426
RYAN.DONATO,F,CHI,,25-26,15.0501432682248,13.08809489606467,1.559547791114997,0.0,0.0572946986456952,-0.009431796505021461,0.1325895188767474,,0.01136986457637883,0.01242418024632466
RYAN.GRAVES,D,PIT,,25-26,14.5030766826198,13.61539589753519,0.0,0.0,-0.02989101774973889,-0.01566434041337805,,,-0.004795697975435107,-0.01771371452313158
RYAN.GREENE,F,CHI,,25-26,16.96823087280833,13.52429186849115,1.231696308839669,1.546495552723648,0.07937424299414694,-0.05828295919055537,-0.03134051094880261,-0.03039101488989134,0.0417308284011937,0.01050510507329298
RYAN.HARTMAN,F,MIN,,25-26,16.2978005298726,13.9977708227679,1.549290796900824,0.0,0.03664584005909968,0.008176386507988687,0.180650102643495,,-0.01964274658979193,0.05056391941767813
RYAN.LEONARD,F,WSH,,25-26,15.47587717148257,12.75748844676994,2.315891266591168,0.0,0.1415348489860991,-0.05499714608332773,0.2665821607965964,,-0.02273386173468168,0.06485044144782251
RYAN.LINDGREN,D,SEA,,25-26,18.85149481422197,16.06763348609237,0.0,2.426129929408136,-0.08723975380832383,0.007265158470054711,,-0.09970685453226458,-0.007084634370293341,-0.002998760764463426
RYAN.LOMBERG,F,CGY,,25-26,9.413650276304578,9.10133699795559,0.0,0.0,-0.1777133142975708,-0.006327988753429437,,,-0.04091413231337881,-0.01217927008321074
RYAN.MCDONAGH,D,T.B,,25-26,18.4924773279099,15.48163635359687,0.0,2.642167980399006,0.01633599337197707,0.07189482967297667,,-0.1616016536818976,0.04184609810140369,-0.03042528352259979
RYAN.MCLEOD,F,BUF,,25-26,17.56441823717983,13.46411624356624,1.503821547333215,2.12351266498526,0.1544098773771697,0.02383111976864294,-0.1388217851189747,-0.1509953042112414,0.04702563943283827,-0.009012398630394144
RYAN.NUGENT.HOPKINS,F,EDM,,25-26,18.56134948477458,13.23068735135259,3.232583823802679,1.528584576100806,0.01914958720267601,0.00828944197235637,1.230816342408347,0.002048396410360726,0.02355452227796124,-0.02171918874099897
RYAN.O.REILLY,F,NSH,,25-26,19.24343102218914,14.1758815788511,2.711389117775485,1.596036242973459,0.1464276656410112,0.04543903610062439,0.8445975612613777,-0.09910931430539573,0.04616256584921539,-0.006812961117286256
RYAN.POEHLING,F,ANA,,25-26,15.12547163902325,12.32687146039512,0.5831900809620152,2.037453657828975,0.09422016801072411,0.02067997556511092,-0.3378991278188134,0.02870801426839541,0.04475877174911466,-0.003759889074889444
RYAN.PULOCK,D,NYI,,25-26,20.40111876691629,17.2644188100729,0.0,2.399829804227943,0.001642721044611273,0.03744775315022242,,-0.2367991642788252,0.04070561758873951,-0.02360905789454816
RYAN.REAVES,F,S.J,,25-26,7.964985018937328,8.510597358136359,0.0,0.0,-0.2371113762729752,-0.04747953460740517,,,-0.1022619884686702,-0.05707077637995427
RYAN.SHEA,D,PIT,,25-26,18.34905846894288,15.9368822237073,0.0,2.134021501572455,0.1302106535032872,0.01248765926000917,,0.02937338867159256,0.03481302387837257,-0.01488901066641742
RYAN.STROME,F,ANA/CGY,,25-26,13.7104797127221,11.89418953521268,1.341492964843497,0.0,0.01640338227833701,-0.0185513949880437,-0.2329818517971819,,-0.0585858770309251,-0.02365485506188588
RYAN.UFKO,D,NSH,,25-26,14.65957800345978,12.56221725509128,1.065205322149791,0.0,-0.06835110100634273,-0.09199378076081088,-0.2645412051631306,,0.0001958660276302447,-0.03966290347522304
RYAN.WINTERTON,F,SEA,,25-26,12.70320176601569,11.53732438803996,0.0,1.066838888268814,0.02799178898717475,-0.08360119993737858,,-0.2289570925852642,0.03149502142114584,0.0140128338113295
RYKER.EVANS,D,SEA,,25-26,18.64768366235047,16.66440819097217,0.4847445638512684,1.224936956572483,0.001427801541326983,-0.006480759263633562,-0.3038602243093968,-0.2788654627062332,-0.01720901515960058,-0.0126591686818167
SAM.BENNETT,F,FLA,,25-26,18.12675116706906,13.7391625203298,2.885443044402736,0.9883206760548008,0.2036008163271494,-0.04648368101268796,0.5860113102121199,-0.08812595318288177,-0.07012433163409862,0.006073042466244252
SAM.CARRICK,F,BUF/NYR,,25-26,10.66858965437541,9.55664454381415,0.0,1.114606391888976,-0.14266279093649,0.05396983893846663,,0.002261499963895727,-0.03347491665481966,-0.02172565386626076
SAM.DICKINSON,D,S.J,,25-26,17.88466918203653,15.96533941356734,0.4895961995304805,1.188278372141703,0.06789510640240917,-0.0602146169933091,-0.2833260279868602,-0.2202508913376942,0.01224390323300077,-0.0209253483956208
SAM.LAFFERTY,F,CHI,,25-26,9.38773925120373,8.992299949253033,0.0,0.0,-0.1679264597762968,-0.002637517398381806,,,-0.01522774903425976,-0.02663079448668203
SAM.MALINSKI,D,COL,,25-26,17.62488946026199,16.42675704369039,0.0,1.145780022185294,0.1725956231475201,0.07084285501264942,,-0.2213179276087767,0.02608969200683199,-0.02864502165628267
SAM.REINHART,F,FLA,,25-26,20.775231744075,14.19141962280308,3.778174964131035,1.763962166259783,0.06563942949237964,0.116911860497089,1.080394353567186,0.01706638118248996,0.04736812403321819,-0.002249692488350941
SAM.RINZEL,D,CHI,,25-26,19.3519126163649,16.43040256038306,2.116251911619294,0.0,0.07321253829300604,-0.06874573810865003,-0.07268179964642957,,-0.005209825916417896,-0.01766616545668596
SAM.STEEL,F,DAL,,25-26,15.62645402168154,12.9752611901362,0.6922222698635531,1.912661890190982,-0.0614246996505009,0.05516900448997303,-0.2666281120818043,-0.03303068600549254,0.01229529482462086,0.01496615231568717
SAMMY.BLAIS,F,MTL/TOR,,25-26,8.692948851165605,8.831388487949347,0.0,0.0,-0.1553578438106875,-0.02700609991955294,,,-0.1268886572286712,-0.03961831720251917
SAMUEL.GIRARD,D,COL/PIT,,25-26,18.65947907092551,17.04828837811167,0.0,1.227443705504987,0.06737502403450887,0.03616771526143259,,-0.2313901633723217,0.03707279472386796,-0.01978142550702697
SAMUEL.HELENIUS,F,L.A,,25-26,9.190081220883435,8.833879460129765,0.0,0.0,-0.1453478733287162,-0.0316849158401844,,,-0.07537604342715999,-0.02365927082490571
SAMUEL.HONZEK,F,CGY,,25-26,12.71668684927925,10.92283511706288,0.0,1.038514799652352,-0.1297342841438371,0.03764635219301576,,-0.2938311191085031,0.00491010221382848,-0.007349973402084937
SANDIS.VILMANIS,F,FLA,,25-26,10.93700902476238,9.809167761822351,0.0,0.0,-0.1103272465639012,-0.01142151357831578,,,-0.01779463707312404,0.0002936904659063058
SCOTT.LAUGHTON,F,L.A/TOR,,25-26,14.19768793804432,11.76459475859772,0.6056472665867594,1.769509719529271,-0.05862431512077862,0.01111968979017908,-0.2704914697922033,-0.1077014451701706,-0.018031191418037,-0.008757178933667197
SCOTT.MAYFIELD,D,NYI,,25-26,16.28082115452658,14.45200024203291,0.0,1.726030494058039,-0.1350042616391813,-0.009434659615287,,-0.1535334770167958,-0.0269892379343333,-0.0007812210153409771
SCOTT.MORROW,D,NYR,,25-26,15.90868351347436,14.10593779354474,1.096205649812504,0.0,-0.05097945649779431,-0.06441055212018498,-0.3269843114323222,,0.03111583891806691,-0.02609853596676981
SCOTT.SABOURIN,F,T.B,,25-26,8.216795599724637,8.666265287818751,0.0,0.0,-0.2141237637046224,-0.03461942908090421,,,-0.2040360488444417,-0.01562857961920189
SEAN.COUTURIER,F,PHI,,25-26,16.26684562334093,13.13031165200106,0.930202768861877,1.848066032271061,0.02990961878032933,0.04189011295670342,-0.2298960213392173,0.01127944527357114,0.003399014087024771,-0.01200334772046391
SEAN.DURZI,D,UTA,,25-26,19.85301690121656,17.30817545202331,1.173287268917948,0.8604914151739248,0.09149635441837055,-0.006193306712423796,-0.1608089516217849,-0.3412150113223265,-0.007055366171601732,-0.006850290066485937
SEAN.KURALY,F,BOS,,25-26,12.81470874848081,10.49833008347091,0.0,2.10777341486647,-0.08427306515713723,0.03231026619370392,,0.01117465441105303,-0.01950552549625097,-0.01920605380561471
SEAN.MONAHAN,F,CBJ,,25-26,17.09532880396844,13.07618437497814,2.132515098909695,1.558187339589432,0.1596431265004849,0.008789094535953446,0.5738138692576334,0.006813496569536545,0.03773586301541813,-0.01306242403831792
SEAN.WALKER,D,CAR,,25-26,20.76020204090501,17.81584758930378,0.6414736421871794,1.812254181543366,0.09756452058201623,0.0825371254864049,-0.2609953180443619,-0.02367589628587941,-0.02462380096766466,-0.01483602769744057
SEBASTIAN.AHO,F,CAR,,25-26,19.52548127074675,14.09508353337529,3.089735515024775,1.655901519169702,0.3240764899154506,0.01520352720576812,0.9430437814775556,-0.07019198865020022,0.004592690375681921,0.01455235660231909
SETH.JARVIS,F,CAR,,25-26,19.39587322567005,13.94740282157259,3.160315918648756,1.657148465019012,0.2675807955253062,0.09114979049090749,0.9074245964888454,-0.04688321018100239,0.04994216008546538,0.02554048700736819
SETH.JONES,D,FLA,,25-26,23.36559367515563,17.19251698824325,3.042498910424415,2.261408445105713,0.01387572388090898,-0.0001578166414464288,0.612540300840068,-0.01123670590639159,0.02423866431302854,-0.005377973981970513
SHAKIR.MUKHAMADULLIN,D,S.J,,25-26,17.24337284316819,15.58882847246345,0.0,1.401021283117035,0.03458184025432753,-0.09687519257377653,,-0.1611772238438867,-0.002803848434057862,-0.02393050856595755
SHANE.PINTO,F,OTT,,25-26,18.42485660812079,13.90160760414262,1.769759852893807,1.992678468764575,0.1449819557236704,0.08521310356982992,0.07988720935229274,-0.1424693074228338,0.0007053813510738294,0.01998936584202614
SHANE.WRIGHT,F,SEA,,25-26,14.61853563500399,12.29296216176459,1.82720175718196,0.0,0.06059588743992381,0.006436784138879936,0.1150027681858191,,0.03315136608200066,-0.01811226400626161
SHAYNE.GOSTISBEHERE,D,CAR,,25-26,19.01546837600676,15.18786156276457,2.850047143968794,0.0,0.1025241865925739,0.01738520030493418,0.5024303323691812,,0.02392564692392424,-0.002969246054194533
SHEA.THEODORE,D,VGK,,25-26,21.88771217008758,18.47204245419514,1.561626968477755,1.559203756266602,0.1703192509451701,0.0666987400678738,-0.2585911775559372,-0.02581395913952989,0.033964410513856,-0.01039399603729925
SIDNEY.CROSBY,F,PIT,,25-26,18.16265129816778,14.62282792562334,2.807247284459134,0.0,0.3821440151987985,-0.07120219871412803,0.9297702251581142,,0.01303596485629019,0.009191260507589435
SIMON.BENOIT,D,TOR,,25-26,17.60737913575851,15.39286778810042,0.0,1.996731132115268,-0.1322660263615454,-0.02978731917511013,,-0.2012200421752319,-0.03154091164292223,-0.01057149579877267
