Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
NILS.HOGLANDER,F,VAN,,25-26,12.07170120179654,11.1474925634387,0.0,0.0,-0.1445761830968242,0.02016948692582701,,,-0.02057505794217059,0.009516907102872368
NILS.LUNDKVIST,D,DAL,,25-26,16.47475247568389,15.60714031569687,0.0,0.0,-0.02062998678825995,0.01816479999553744,,,-0.00922229480189553,-0.03369798709944265
NINO.NIEDERREITER,F,WPG,,25-26,13.82223531946945,12.01302115255459,1.273743342449387,0.0,-0.1595287628786324,0.1222878960769291,0.231266103642397,,0.005577598399085861,-0.00879520146646448
NOAH.CATES,F,PHI,,25-26,16.35299903345161,12.50996672106777,1.836866842028341,1.647377764709312,0.02969524670323898,0.170423312479039,0.6645626328216057,-0.2453739340358825,0.04556969742531625,-8.587115621462582e-05
NOAH.DOBSON,D,MTL,,25-26,23.0150685515623,18.82102461120777,1.880237533639624,1.835346579837425,0.3978126465781934,-0.02351008516112119,0.5470095485085791,-0.2496189330318674,0.01936012545320698,0.001108894178554365
NOAH.GREGOR,F,FLA,,25-26,9.793915779701605,9.199570703212482,0.0,0.0,-0.3898307000527381,-0.04631099781832897,,,0.01250870364877981,-0.01678840537406175
NOAH.HANIFIN,D,VGK,,25-26,22.44421924954863,19.37126955615473,0.9120494947986042,1.637166807917861,0.2181556701650434,0.003928285869826187,-0.2234209285172628,-0.2912571879339241,0.04300358499146831,-0.01908335818146741
NOAH.JUULSEN,D,PHI,,25-26,14.13206569856822,12.63547563240883,0.0,1.435931124884708,-0.4129299678304057,-0.1570850371791987,,-0.3466568307978821,-0.004641949677227268,-0.03300765645872872
NOAH.LABA,F,NYR,,25-26,13.8396645868954,11.74581999909747,0.6635177517671919,1.183211240544593,-0.1661295193663195,0.02290948428360931,-0.4104859463799324,-0.3286033602827767,-0.002120685278258002,-0.002309179755797731
NOAH.OSTLUND,F,BUF,,25-26,14.60926051519754,12.4708609237532,1.352620118524956,0.0,0.07750351432873126,0.09239833414397523,-0.2356760864272592,,0.03055208004178519,0.0006782737453167598
NOAH.PHILP,F,CAR/EDM,,25-26,9.821023318650216,9.395159826891696,0.0,0.0,-0.4976558660897239,-0.06226211377579705,,,-0.02677196893557387,-0.03017886201286935
NOEL.ACCIARI,F,PIT,,25-26,12.86116742404305,10.34492397875851,0.0,2.225376628920368,-0.381748835999937,0.2482912004683706,,-0.2525887137727337,0.0341069991386727,-0.01544243630056393
OLEN.ZELLWEGER,D,ANA,,25-26,18.18400692514084,15.8928440382457,0.8620202217974711,1.194191357213776,0.2541246384854146,-0.08083992576362764,-0.3257099201007235,-0.361930554877347,0.0004120774480377773,-0.002709753405654561
OLIVER.BJORKSTRAND,F,T.B,,25-26,14.59412449538312,11.13833972722626,2.885613297442789,0.0,-0.04272475716110358,0.03840712780489659,1.012540846472902,,0.05144788256138266,-0.01013236777249994
OLIVER.EKMAN.LARSSON,D,TOR,,25-26,20.12921967800764,17.44764290721792,1.56561875138661,0.7792414760022572,0.09060986086963974,-0.05680481173636176,0.3344967326760321,-0.7888778771558647,-0.0374305363475855,-0.004029909184607022
OLIVER.KAPANEN,F,MTL,,25-26,14.67607466501088,12.03739997667379,0.9283222835602932,1.565280054609397,0.07086701757958158,-0.1649374501557286,-0.3345260834007971,-0.2804868660922837,0.02404883817847277,-0.004338866605623451
OLIVER.MOORE,F,CHI,,25-26,13.74342307588901,12.04352038773309,1.116394255745691,0.0,-0.07501464127363477,-0.1538255737757813,-0.3605551079873524,,0.002323117136574258,-0.005760460624526127
OLLI.MAATTA,D,CGY/UTA,,25-26,16.11972869022559,15.04255916161017,0.0,0.9433326281154344,-0.08652394052424967,0.1284523503912882,,-0.3632300915420179,0.04148417416330812,-0.0338301948599008
ONDREJ.PALAT,F,N.J/NYI,,25-26,12.86825626745251,11.56437318630865,0.7882206841250927,0.0,-0.2026327128348362,0.05619994247153848,-0.467349254836863,,0.02570911549915873,-0.002818799163370245
OSKAR.BACK,F,DAL,,25-26,12.10353299827876,9.99198832734956,0.0,1.946431457641719,-0.3127227544272035,0.1956208345803722,,-0.2737847383939068,0.03049849654488785,-0.01324047523507785
OSKAR.SUNDQVIST,F,STL,,25-26,12.87708111035178,10.22921884760383,0.9174222260809064,1.313899565270945,-0.5815188091021577,0.08148333774318607,-0.3328724585086454,-0.1725738441792097,-0.02650106823227211,0.01403454015675522
OTTO.STENBERG,F,STL,,25-26,13.43724952933488,11.68907338170323,0.0,0.9253553921764356,-0.2690236317446033,-0.03032473924445163,,-0.3533785065740083,0.00759590165219663,-0.02851112903372552
OWEN.BECK,F,MTL,,25-26,10.48136108940332,9.7563432793256,0.0,0.0,-0.3322054420102047,-0.01838029041677037,,,-0.05081318084924493,-0.01004726701451356
OWEN.POWER,D,BUF,,25-26,22.44222397769767,18.82552231668653,1.341433035905156,1.914412646528663,0.2797713931201934,-0.04109643496639004,-0.07070061185301457,-0.5962426435161086,0.0472612796428425,-0.01287183378490807
OWEN.TIPPETT,F,PHI,,25-26,17.06976696922295,13.75621386995207,2.316219894687403,0.7174470132888542,0.3470717921143123,0.002269605023954993,0.6189627422062848,-0.4497099140639105,0.03726071604248134,0.01091950740162914
OZZY.WIESBLATT,F,NSH,,25-26,10.77712190382571,9.966982486901244,0.0,0.8102912283048648,-0.3868514748690115,-0.03194979939375628,,-0.4648767356427562,-0.1035463450395883,-0.002530703146524496
PARKER.FORD,F,WPG,,25-26,9.93757766550771,9.092029379509087,0.0,0.0,-0.5620768084746155,-0.09555173832435918,,,-0.04498262474283365,-0.03613914739747249
PARKER.KELLY,F,COL,,25-26,13.15805988114582,10.79989941267158,0.0,1.994974070694232,-0.1015657257881895,0.2407908818417163,,-0.3177228213999255,-0.01108891201336813,0.01311538140891573
PARKER.WOTHERSPOON,D,PIT,,25-26,19.32275746329363,16.71117474982032,0.0,2.15225397491968,-0.03998425618230855,0.07151302630424672,,-0.2500064274097114,0.00523917697994712,0.004631629988441702
PATRICK.KANE,F,DET,,25-26,16.54043486606693,12.94484780299536,2.86216981873044,0.0,0.2350422303600612,-0.07364951711385431,1.409046150234036,,0.03013004615466092,-0.01513090534619917
PAUL.COTTER,F,N.J,,25-26,12.20016757988747,11.55896452156992,0.0,0.0,-0.2052919852388608,-0.06230953004318245,,,-0.0148435867957794,0.0009108118543741453
PAVEL.BUCHNEVICH,F,STL,,25-26,18.10492459189865,13.59122866476211,2.435372712481889,1.49968534056758,0.165454950178185,-0.05779361464870158,0.8220157595674638,-0.2694778286478027,0.0179080207745375,-0.01036320356630503
PAVEL.DOROFEYEV,F,VGK,,25-26,17.67625578229013,13.62185036861874,2.927963026429056,0.0,0.2541287004285187,0.1087380151057346,1.487741608764676,,0.01644118469615509,-0.006991211642566567
PAVEL.MINTYUKOV,D,ANA,,25-26,19.31215991299277,15.87241499679946,0.900645222309911,2.044575532429179,0.1267924489967763,-0.168709474712363,-0.3240730799276095,-0.3599845062749176,0.03122471843896243,-0.00256076802933998
PAVEL.ZACHA,F,BOS,,25-26,17.52414045173961,12.91354232469532,2.923803253556966,1.211650456526393,0.3004325955223202,-0.05287159401487357,1.315361473410354,-0.1789568095329024,0.02676026659472171,-0.01414997931022803
PAVOL.REGENDA,F,S.J,,25-26,12.50030452048291,10.81381703643078,1.126488412693948,0.0,-0.1856288910991539,-0.00749775057931484,-0.4284349437466893,,-0.03627224341713012,-0.01298973438134535
PEYTON.KREBS,F,BUF,,25-26,14.25926200905704,13.23117999696451,0.0,0.0,-0.002099547839043314,0.01799461664398385,,,-0.02626862056427308,0.02272575819037852
PHILIP.BROBERG,D,STL,,25-26,22.4302540140698,18.93801661805667,1.039281978111473,2.288091440404954,0.281026923684867,0.08537192116551928,-0.2958425497675828,-0.23090100410465,0.04859451780067423,0.004095108940982806
PHILIP.TOMASINO,F,PIT,,25-26,11.81526315905094,11.42546825717878,0.0,0.0,-0.4067268890722811,-0.03276366111905246,,,0.01551735742873228,-0.036369341014904
PHILIPP.KURASHEV,F,S.J,,25-26,15.89238397626316,12.96772125956774,1.495715307858664,0.8321233600180044,0.03666660389445142,-0.08093043067649625,-0.2347980410951572,-0.4958629264329796,0.01491378388501812,-0.001166928050073165
PHILIPPE.MYERS,D,TOR,,25-26,13.77809613617747,13.19508561072411,0.0,1.127513546206137,-0.2875899646368403,-0.04783055628960842,,-0.5946370699181984,-0.03031166895384226,-0.04589704079055953
PHILLIP.DANAULT,F,L.A/MTL,,25-26,15.59157707810716,12.72912938075254,0.6844476807389255,1.768558818249747,0.03799897088355531,0.07969471344516926,-0.5306009688678215,-0.3334508732136372,0.02179729142972402,-0.0001326368764405714
PIERRE.LUC.DUBOIS,F,WSH,,25-26,16.42925166284613,13.30768506883705,2.136931772348102,0.0,-0.0004362383188403207,0.004360973372349228,0.4276430098500872,,-0.01803890417418943,0.02682926231933184
PIERRE.OLIVIER.JOSEPH,D,VAN,,25-26,14.12742996428025,13.13512720286265,0.0,0.0,-0.05601823601426631,-0.07448680955624631,,,0.004364100768049143,-0.03333404183766935
PIUS.SUTER,F,STL,,25-26,15.9380890912924,12.6888996779561,1.176730108963554,1.413397924098145,-0.00555403352488093,0.06825710209163335,-0.1352870727173756,-0.1956283376513543,0.02422579790520476,-0.01557317294064091
PONTUS.HOLMBERG,F,T.B,,25-26,13.4829433696082,12.58196350616692,0.0,0.0,-0.08246315965557671,0.1961716671846777,,,0.005820345620937067,0.0456510837320302
QUINN.HUGHES,D,MIN/VAN,,25-26,27.36860227406834,21.90549986483308,3.907382812770737,0.0,0.6590697707710881,-0.06066532577705042,1.221163043767255,,0.0456660745176482,0.03830815589876596
QUINTON.BYFIELD,F,L.A,,25-26,19.85092293215352,15.12980685262671,2.395637068017774,1.778882552959197,0.3480842052429949,-0.006675056313732235,0.9379640780199481,-0.2708985375393787,-0.000579633841218263,0.04157323280215252
RADEK.FAKSA,F,DAL,,25-26,11.79692328463175,9.799656973957331,0.0,1.720014730521391,-0.470357151112494,0.2504422681546803,,-0.1904779231626091,-0.01194029233187215,-0.02138758028949729
RADKO.GUDAS,D,ANA,,25-26,16.47019853759325,14.718624656147,0.0,1.883560979979481,-0.1439016313389626,-0.02723938507723478,,-0.3198856760734132,-0.06566596793348421,-0.02539750775555677
RASMUS.ANDERSSON,D,CGY/VGK,,25-26,23.29774337717057,18.3335435827526,2.030808470263284,2.305240071623143,0.1600382339549991,-0.0810431233248412,0.537527431610016,-0.4709699370071792,0.004141683609275769,0.01089932531310375
RASMUS.DAHLIN,D,BUF,,25-26,24.79824334933077,19.73142680711213,3.213523656759935,1.082577128559874,0.5407048100961196,0.02366898414262719,1.008729481869256,-0.2204360061588559,-0.006469239920131375,0.03412373476108184
RASMUS.RISTOLAINEN,D,PHI,,25-26,19.56962662325071,16.81050287823461,0.9312749234906912,1.469213874270269,-0.08743034867246369,0.1134872097678383,-0.4097055986395385,-0.4245165177206665,0.01424587682115576,-0.01341675251392403
RASMUS.SANDIN,D,WSH,,25-26,19.88900029930881,17.30256894088303,0.9203075824872814,1.474024880528203,0.08351564556987623,0.0215671814410805,-0.3820277235761474,-0.4174969941848221,0.0342371511605707,-0.02013687199414024
REID.SCHAEFER,F,NSH,,25-26,10.79488638826124,10.19543615527181,0.0,0.0,-0.2652072303430213,-0.04297437185427327,,,-0.04189449217290126,-0.01715076990403132
REILLY.SMITH,F,VGK,,25-26,13.49595133338649,11.97440965227746,0.5704329305671788,1.091419813925697,-0.07301761063065526,-0.03304607299177091,-0.4389067710487879,-0.3991308462240475,0.03477028033179022,-0.02474044356100609
RICKARD.RAKELL,F,PIT,,25-26,18.32896987699655,14.09206219713664,2.902355088247945,0.7847120202281029,0.2792971068411751,-0.07647257436216606,1.476088202310018,-0.5444439975669522,0.04308637012680005,-0.0003674286063331811
RIDLY.GREIG,F,OTT,,25-26,16.93131331522884,13.42030567085461,1.112239373152942,1.854943069735152,0.09306187198770521,0.02951873140875726,-0.3535326073298721,-0.3002975999199562,-0.04950709988267894,0.03345209946625813
ROBBY.FABBRI,F,MIN/STL,,25-26,12.93811363364706,11.50607324372727,0.0,0.0,-0.2326178839193942,-0.08643982494153865,,,-0.04906347090023158,-0.01751677514070413
ROBERT.THOMAS,F,STL,,25-26,19.22696950679009,14.60682186530932,2.587995740150336,1.254695935385109,0.6085222647909496,0.05042111332558852,1.132235065399165,-0.2459548329669657,0.02550154458508653,0.004445556522517366
RODRIGO.ABOLS,F,PHI,,25-26,9.85197227802978,9.66478455374531,0.0,0.8151968719216656,-0.4898257243966617,-0.07073691805753365,,-0.5202688537507341,-0.02229382819198891,-0.0225243504381362
ROMAN.JOSI,D,NSH,,25-26,23.60817771198593,18.67582888063587,2.896889972533471,1.339493621692732,0.3569186078110694,-0.2109214606810599,1.084154085627186,-0.3278128819901596,0.02801379743526797,0.007553786140230445
ROOPE.HINTZ,F,DAL,,25-26,17.2836043476769,12.87487092808579,2.906748199716355,0.7972345248510769,0.325226035453706,0.112813490304354,1.974218691006226,-0.4082031111887236,0.02040333229645572,0.01574609853621169
ROSS.COLTON,F,COL,,25-26,13.15844893857003,11.82282525988836,0.8402887545934045,0.0,0.2533358861796047,0.08312898649248941,-0.3917698543586395,,0.0004212138111596968,0.006138607656668925
ROSS.JOHNSTON,F,ANA,,25-26,10.10063564343613,9.580558773033252,0.0,0.0,-0.3477338328761845,0.04475795621196053,,,-0.1039671717431106,-0.03941588929009506
RUTGER.MCGROARTY,F,PIT,,25-26,11.99527470897684,11.21447269054732,0.0,0.0,-0.1841991953103206,-0.0382688323787511,,,0.01077224944061951,0.02110172047566873
RYAN.DONATO,F,CHI,,25-26,14.98040212467104,13.07448600425982,1.41187975237192,0.0,0.1139360090076136,-0.07305777470515766,0.306438898578254,,0.01127401880407082,0.01207278112471356
RYAN.GRAVES,D,PIT,,25-26,14.46038435197332,13.54108298830044,0.0,0.0,-0.1223293745811297,-0.02673342720537075,,,-0.01552660414679431,-0.01903764338600678
RYAN.GREENE,F,CHI,,25-26,16.82045262176464,13.45817896928447,1.305537159520554,1.51738974395201,0.1643774290755335,-0.2046913456193217,-0.2474596457515935,-0.3123133098791351,0.0404995402513478,0.01180217890516051
RYAN.HARTMAN,F,MIN,,25-26,16.26977312771688,13.9036855775521,1.60390828051611,0.0,0.01769274713843383,-0.009652495017933934,0.4009431119128644,,-0.02014266588284934,0.04842061150967801
RYAN.LEONARD,F,WSH,,25-26,15.29716679310886,12.61142247608945,2.315831277655022,0.0,0.187421109591472,-0.06823453599696523,0.4913028358134064,,-0.0115952592771185,0.07744112735493228
RYAN.LINDGREN,D,SEA,,25-26,18.88740322503596,16.05723416557768,0.0,2.423617361965761,-0.2111671935320465,-0.0401365754323586,,-0.4544204565018903,-0.008389750902930433,-0.001054919149356612
RYAN.LOMBERG,F,CGY,,25-26,9.414361552933812,9.096830693810825,0.0,0.0,-0.4879860102446933,-0.0143704494028496,,,-0.04270621629413765,-0.0113299616470952
RYAN.MCDONAGH,D,T.B,,25-26,18.48632895616048,15.56373936662465,0.0,2.55653177023707,-0.01712206684106066,0.1270221185378015,,-0.4836152249357144,0.04258589212720468,-0.03214536722116158
RYAN.MCLEOD,F,BUF,,25-26,17.53906113370726,13.40808241927185,1.460957353644419,2.143246206126548,0.3385506951126573,-0.008372495934174091,-0.1742334841123276,-0.2688648136864938,0.04798234838613311,-0.007892661928619718
RYAN.NUGENT.HOPKINS,F,EDM,,25-26,18.54586196622811,13.14032794596393,3.225870442943546,1.539892237463856,0.1227454136367023,-0.03969880789614774,1.730634091997803,-0.1795278887175086,0.02312067156215876,-0.02078652942244713
RYAN.O.REILLY,F,NSH,,25-26,19.05884796570316,14.0781213361407,2.661926133049008,1.513212224394379,0.2908456825877395,0.009515920187394692,1.38630374020484,-0.454906747234006,0.04461380789580108,-0.00637471897271806
RYAN.POEHLING,F,ANA,,25-26,15.01958416934471,12.29913149037796,0.0,2.051806328729935,0.1738272591055705,0.0006122579326194016,,-0.2423865685475204,0.0434070870299945,-0.007235500515725246
RYAN.PULOCK,D,NYI,,25-26,20.47938586970998,17.31747378583226,0.0,2.41641769391158,-0.01372406074760257,0.02454097776505471,,-0.6089436448281791,0.04336558404689068,-0.02251058888692811
RYAN.REAVES,F,S.J,,25-26,7.772949420800391,8.488509701084793,0.0,0.0,-0.6963755198242874,-0.08363101512574582,,,-0.1024671131786076,-0.05625330744013174
RYAN.SHEA,D,PIT,,25-26,18.18979145419783,15.72955595580734,0.0,2.137182949548821,0.1341247853787901,0.0262099854412865,,-0.1616230554298153,0.02949482942938617,-0.01463776282791374
RYAN.STROME,F,ANA/CGY,,25-26,13.63950027627275,11.83254348283253,1.312543908903577,0.0,0.1086183941529844,-0.0885690401478059,-0.3875089152699946,,-0.04886211932629052,-0.01980036020141326
RYAN.UFKO,D,NSH,,25-26,14.01413826094571,11.93656934230297,0.0,0.0,-0.1860725601539399,-0.161960070621733,,,0.0122481841636013,-0.04199679898665768
RYAN.WINTERTON,F,SEA,,25-26,12.4749054490293,11.34180696855001,0.0,1.060731667292683,-0.01391861454694454,-0.129150728641368,,-0.4735520251799785,0.03222604392519798,0.02236707434318757
RYKER.EVANS,D,SEA,,25-26,18.30805151630902,16.2959958233073,0.5138042477426059,1.202361447209539,-0.01282904433993326,-0.0197197784062153,-0.5060151309004808,-0.5227338506689414,-0.01874697307379736,-0.01277810602929169
SAM.BENNETT,F,FLA,,25-26,18.09115336556117,13.70379851969247,2.866672227874759,0.9442319989990732,0.3673178968655086,-0.1141870673987922,1.028886635997088,-0.2877582323325475,-0.06918923115425597,0.006071927154584378
SAM.CARRICK,F,BUF/NYR,,25-26,10.70506518025443,9.57755299532775,0.0,1.123059249080947,-0.4257857694897598,0.09718868333099337,,-0.199759583676383,-0.03466207308332485,-0.0209924800088891
SAM.DICKINSON,D,S.J,,25-26,17.41247573824326,15.52481377877607,0.0,1.185634445863811,0.06214216230302061,-0.1611471577058921,,-0.499608205632506,0.01172266800201698,-0.02573469110933553
SAM.LAFFERTY,F,CHI,,25-26,9.248033404446415,8.970145785650018,0.0,0.0,-0.438348958530113,0.004074664041021869,,,-0.01900466925487425,-0.02734352432452694
SAM.MALINSKI,D,COL,,25-26,17.13596561571893,16.03408463786084,0.0,1.094351784160672,0.3012397161617832,0.1454386103567415,,-0.3913675830225412,0.023415704269939,-0.02999622708015064
SAM.REINHART,F,FLA,,25-26,20.80254422716047,14.1915357781905,3.789833944532286,1.769668698240215,0.1756161983902418,0.1646929768236168,1.92487111941671,-0.1750191396594036,0.04641228715064689,-0.002169489084451748
SAM.RINZEL,D,CHI,,25-26,18.81646533508051,15.94660942879604,1.776135676326788,0.0,0.1290963902686477,-0.124076855892437,-0.1206594162565687,,-0.01349950405131049,-0.02209114002293026
SAM.STEEL,F,DAL,,25-26,15.632066840004,12.96340509288368,0.6963604125133983,1.918323065436785,-0.08051442357416594,0.07651708293053307,-0.6499437424415473,-0.2452124891166624,0.01097006291739639,0.01564060374990016
SAMMY.BLAIS,F,MTL/TOR,,25-26,8.605330514851792,8.790405517980647,0.0,0.0,-0.3941494643736987,-0.03445140481016194,,,-0.1274846108603303,-0.0410685279976646
SAMUEL.GIRARD,D,COL/PIT,,25-26,18.55305738012128,16.88075923281545,0.0,1.251579287751499,0.06780578013812594,0.05214296491920001,,-0.4794654462291852,0.04196668146723437,-0.02056364408058893
SAMUEL.HELENIUS,F,L.A,,25-26,9.471603284556892,8.965260913559554,0.0,0.0,-0.396719503930288,-0.03712233613864247,,,-0.07350459501572985,-0.03694752126202423
SAMUEL.HONZEK,F,CGY,,25-26,12.56744555112528,10.87740434679002,0.0,1.02704995070822,-0.298375910255865,0.1166551747126767,,-0.5445568361864465,-0.003732087728573389,-0.01416113749497516
SANDIS.VILMANIS,F,FLA,,25-26,10.87168365706261,9.785938698216553,0.0,0.0,-0.2381538406540673,-0.004015649630721794,,,-0.02296120718848233,-0.003931311318860937
SCOTT.LAUGHTON,F,L.A/TOR,,25-26,14.05340107457426,11.57194887959565,0.0,1.848468057555521,-0.2140099548144161,0.01577960674210041,,-0.3221622137866481,-0.01703616369507363,-0.004094858555140246
SCOTT.MAYFIELD,D,NYI,,25-26,16.40558985345201,14.53584083450055,0.0,1.748074195125671,-0.3473799813611005,-0.02117926082019927,,-0.3709035409013144,-0.02679278930870027,-0.002622358990427287
SCOTT.MORROW,D,NYR,,25-26,15.9512430784803,14.09097822342416,1.096595463431805,0.0,-0.1179294411498781,-0.1279899937701741,-0.4529911939053921,,0.02307771634599703,-0.02914591745057063
SCOTT.SABOURIN,F,T.B,,25-26,8.064633065328412,8.541421210838728,0.0,0.0,-0.5814080275193443,0.008365329026838631,,,-0.218925733618637,-0.00367644527617781
SEAN.COUTURIER,F,PHI,,25-26,16.43933763314853,13.2187538111982,0.9762875717084436,1.809863786893454,0.07073890442068231,0.04719127095955063,-0.3547443164776567,-0.3063942957831842,0.00520404970503622,-0.01157410749109852
SEAN.DURZI,D,UTA,,25-26,20.14085453493189,17.42855728640559,1.255191586538387,0.8769319829904458,0.1563195453516222,-0.06259349518952151,-0.1733454006694524,-0.6062238391109298,-0.004065945835045492,-0.007305858532885443
SEAN.KURALY,F,BOS,,25-26,12.78295038344714,10.3836015210641,0.0,2.125262232873312,-0.2717948885025652,0.003396546452983479,,-0.3371825681728306,-0.02210561991254398,-0.0179107638462041
SEAN.MONAHAN,F,CBJ,,25-26,17.17116014390719,13.0888277306916,2.194698515901036,1.528823870955977,0.3510220962883603,-0.01258830162587478,1.121072271745957,-0.372935407968045,0.03668176313255923,-0.013712866726088
SEAN.WALKER,D,CAR,,25-26,20.78580318540434,17.78978964545876,0.6688854156653252,1.759870738434551,0.1689392718679988,0.1284482717823527,-0.4398893710091144,-0.273608822891708,-0.02857177111021244,-0.01189796523651522
SEBASTIAN.AHO,F,CAR,,25-26,19.59060919670756,14.16451009305079,3.078649442172737,1.676116586597996,0.6359140126302176,-0.03155648303916338,1.646576460586139,-0.1983435264677798,0.005250378166482226,0.01574548507350157
SETH.JARVIS,F,CAR,,25-26,19.45485664888211,14.00854759309974,3.148242986691499,1.669900342784161,0.517756560978714,0.09910270492086118,1.739586153177743,-0.2015060836065312,0.04866183871926545,0.02243429171770857
SETH.JONES,D,FLA,,25-26,23.19072490887104,17.12139663498577,3.046904488254544,2.090584095222981,0.02231356685391861,-0.027703817113784,1.041454913197924,-0.3212525577640728,0.02253343707752293,-0.006363757844727397
SHAKIR.MUKHAMADULLIN,D,S.J,,25-26,16.83167154144944,15.32097051218504,0.0,1.338467381086312,0.01440780122632562,-0.1830065590473251,,-0.4488667249804055,0.00349208513911519,-0.03094251645805052
SHANE.PINTO,F,OTT,,25-26,18.36630421535939,13.85533849034036,1.724484477047108,1.981587943205243,0.2713665048475435,0.1331123029929037,0.2130352777799739,-0.3051493164663313,-0.001893610252327489,0.02053218439423181
SHANE.WRIGHT,F,SEA,,25-26,14.60798843762066,12.27031078052606,1.836168016634014,0.0,0.1734479477803883,-0.02002649563814128,0.2240372065628857,,0.03006440494040026,-0.01817789461807245
SHAYNE.GOSTISBEHERE,D,CAR,,25-26,19.0563868317282,15.14075207160149,2.891050424101246,0.0,0.2821936818990002,0.02584529442203598,1.007995232805036,,0.02885091401713696,-0.001199736574702862
SHEA.THEODORE,D,VGK,,25-26,22.04518527044111,18.46715537579284,1.530463199610567,1.637300520919718,0.2973408624307093,0.09815410458922535,-0.1214709998970229,-0.2405080836605822,0.036066378055577,-0.008589572880954646
SIDNEY.CROSBY,F,PIT,,25-26,18.22784719194265,14.6940265486697,2.769150023651876,0.0,0.6775360040158396,-0.1953043849780665,1.577269406032276,,0.0125677675684942,0.01214019006197038
SIMON.BENOIT,D,TOR,,25-26,17.50926354290553,15.31459485776446,0.0,1.971135563132232,-0.3965487782629792,-0.07229420523624164,,-0.4772072925327533,-0.03496308192140788,-0.009724036604536343
SIMON.EDVINSSON,D,DET,,25-26,21.82589117110184,19.65488949875322,0.0,1.546270195552195,0.2489831979183446,0.09417498398000035,,-0.3813730845061316,-0.02805592497153157,-0.001579683854716046
SIMON.HOLMSTROM,F,NYI,,25-26,16.83939875192239,13.04334641052798,1.433449981561978,1.799694967868152,0.1512151443801877,-0.01912695969708181,-0.1852340665170741,-0.4910491319697415,0.04753874990633064,0.009181439234652755
SIMON.NEMEC,D,N.J,,25-26,19.13818609053647,16.97222970703501,1.19145889076872,0.0,0.2159663247882034,-0.2201532605060783,-0.2636223617606254,,-0.003333588496138148,-0.01541475550061633
SONNY.MILANO,F,WSH,,25-26,9.599824099710982,9.097571799433542,1.031823416166805,0.0,-0.3743785654278762,-0.09783452197636047,-0.5234801622006792,,0.0175828524682871,-0.018994375131938
SPENCER.STASTNEY,D,EDM/NSH,,25-26,15.84515367203726,14.34289986400349,0.0,1.560156520931594,-0.007065090346876968,-0.05203635887305547,,-0.3560544055769301,0.01469897061247472,-0.02420003847433956
STEFAN.NOESEN,F,N.J,,25-26,12.65813656105055,10.49253853596379,1.418293105182452,0.0,-0.2888770562634897,0.009057249423371605,0.6491764703384403,,-0.006906855980850458,-0.0214183644955917
STEPHEN.HALLIDAY,F,OTT,,25-26,9.949342543152468,7.597690713176528,1.415066695669464,0.0,-0.3253690647653822,-0.04271226476883441,-0.2931224783379888,,0.001678880012529847,-0.02693694002361888
STEVEN.LORENTZ,F,TOR,,25-26,11.25115074325042,9.277904551779956,0.0,1.763676977789305,-0.2998362433998389,0.1488630981493013,,-0.4616249860730781,0.03243100427970436,-0.03787209619132485
STEVEN.SANTINI,D,T.B,,25-26,11.72024375937128,11.75329096198368,0.0,0.0,-0.4605374124378461,-0.08461494241418288,,,-0.0006711931375586074,-0.05543116884891885
STEVEN.STAMKOS,F,NSH,,25-26,17.04055815584857,13.21535110388996,2.952976339402666,0.0,0.07876310942116893,-0.1339141401192654,1.400435014868747,,-0.01385922780106476,-0.006487273459721207
TAGE.THOMPSON,F,BUF,,25-26,19.21007997719222,14.8477518950323,3.248883834183572,0.0,0.558874781623055,-0.0903770337629827,1.293585483746259,,0.02392774440757083,0.01516869432132945
TANNER.JEANNOT,F,BOS,,25-26,12.58978432426758,11.10390892018322,0.0,1.379412143602157,-0.2162127427645932,0.006341840731074237,,-0.4366029222563958,-0.05899386337271716,-0.009905042663110118
TANNER.PEARSON,F,BUF/WPG,,25-26,10.77226696858572,9.66743710385223,0.0,1.018794203506563,-0.2149012894132123,0.005802987881529562,,-0.3717659630310411,-0.007535924868681222,-0.03160451554189301
TAYLOR.HALL,F,CAR,,25-26,13.92086139597604,12.0363502094664,1.433203123549205,0.0,0.3317713188622173,-0.01969125442813251,0.3446102168417313,,-0.01413652098939557,0.01309585578437789
TAYLOR.RADDYSH,F,NYR,,25-26,12.77930586363029,11.22904312799994,0.5770719636556269,0.9749819614993104,-0.2860550344692683,0.0133361833779638,-0.5445828062185721,-0.4868529503118763,0.01334329152975177,-0.03215055645616176
TAYLOR.WARD,F,L.A,,25-26,10.17423435497259,9.547689706081156,0.6574791664786054,0.0,-0.3648358337542066,-0.05640183616076257,-0.6409966801761722,,0.007912756626145472,-0.02958178007225459
TEDDY.BLUEGER,F,VAN,,25-26,14.01985540968161,12.2116327030941,0.0,1.611879938620345,-0.3152019380552566,0.03257343075079628,,-0.06551164209740479,-0.01268751199372135,-0.0195438364215576
TEUVO.TERAVAINEN,F,CHI,,25-26,17.23310664687886,12.36412483040652,2.517258704220105,1.794413357608603,-0.1862935620751864,0.03130295946528184,1.317216864054271,-0.3218351438958487,0.05263953019016829,-0.02380306406260997
