Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
NICK.SCHMALTZ,F,UTA,,25-26,19.39175776393845,14.43841908399994,3.094925034255108,1.372950117713195,0.1594707533871891,0.06839904126336371,0.7804787594881861,-0.192195256604722,0.04699584429960421,0.009874708419631423
NICK.SEELER,D,PHI,,25-26,17.33535575153714,15.27865886680977,0.0,1.933330736573586,-0.08348750949078895,0.02264775931117025,,-0.058317411433918,0.005859820044214368,-0.01665855557832788
NICK.SUZUKI,F,MTL,,25-26,20.91601348611113,15.69945715097108,3.501429202172888,0.90548216345387,0.3562700423021616,0.07076317815592759,0.997257552505727,-0.01020325612953231,0.04360675226873264,0.005890467079158912
NICO.HISCHIER,F,N.J,,25-26,20.47482085922068,14.9078822791283,3.019320965933689,1.731165601762464,0.2408293072255439,0.05376260475211009,1.067965079751978,-0.1414057319667477,0.05020661192308749,0.03398558195755144
NICO.STURM,F,MIN,,25-26,11.05593098208612,9.432631903697274,0.0,1.439042629038706,-0.08220849581192335,0.02358320402920611,,-0.1305173920841172,0.005392249700110039,-0.03084978069726522
NICOLAS.DESLAURIERS,F,CAR/PHI,,25-26,8.400056270003885,9.01340474579976,0.0,0.0,-0.2354730733806384,-0.03197603107383995,,,-0.1345767765732108,-0.0695691632070285
NICOLAS.HAGUE,D,NSH,,25-26,19.38259189486441,17.04025866657983,0.0,1.906647834542637,-0.007111564969407361,-0.03310081615799332,,-0.05257760757787566,0.006690953648761502,-0.01573590558704385
NICOLAS.ROY,F,COL/TOR,,25-26,14.72230914697137,12.14589809543374,0.9072746285843656,1.40513478194148,-0.02570028605419955,0.03939414295448851,-0.0821089913264931,-0.1646383670988963,0.005303336623439908,-0.02202817164644277
NIKITA.GREBENKIN,F,PHI,,25-26,11.96827271526743,11.02757468135756,0.0,0.0,-0.09179106811837945,-0.02868351279677483,,,-0.002922030352599718,0.02193994477480652
NIKITA.KUCHEROV,F,T.B,,25-26,20.08160323505918,15.16040274381974,3.815909739633691,0.0,0.7347314155036744,-0.03230447745133114,0.9805020560796295,,0.02818765317345649,0.03104521739649653
NIKITA.NESTERENKO,F,ANA,,25-26,11.54501387267606,10.55428904656101,0.0,0.8863322598479019,-0.1391633030691714,-0.007004375770336191,,-0.1826702396098432,-0.009823773938715304,-0.01853367425922409
NIKITA.ZADOROV,D,BOS,,25-26,20.28236278131891,17.46950692726934,0.0,2.372272222954857,-0.01036188439885172,0.05480247382498105,,-0.1895839467366534,-0.0770883447876337,-0.007548000248866843
NIKO.MIKKOLA,D,FLA,,25-26,20.19588088533935,17.64870353639617,0.0,2.215987156059101,-0.02379527719362447,0.05557818052349095,,0.1065579099946785,-0.01968094741335665,0.00540052850973903
NIKOLAJ.EHLERS,F,CAR,,25-26,16.57913605380038,13.15828741906004,2.697658980958412,0.0,0.2754791159344854,0.05681261923082864,0.8370419887872544,,0.04470639379316389,0.02190542493222208
NIKOLAS.MATINPALO,D,OTT,,25-26,15.33468006383844,13.72084443973709,0.0,1.50493142723907,-0.08003741983023688,-0.06585771604022161,,-0.2297109748847241,-0.01407715672045501,-0.02546006297486337
NILS.HOGLANDER,F,VAN,,25-26,12.2302211630899,11.3055346612998,0.0,0.0,-0.01883596405388843,0.006289113934628277,,,-0.01370063261660045,0.007495162554883389
NILS.LUNDKVIST,D,DAL,,25-26,16.52249677012997,15.65387582596539,0.0,0.0,-0.01104894218436339,0.02220702543041941,,,-0.006016989207724982,-0.03455495108392552
NINO.NIEDERREITER,F,WPG,,25-26,13.74967872825448,11.98197942829819,1.290074470545089,0.0,-0.05032906803257955,0.06993071200408774,0.05509554269296388,,0.002726244071274558,-0.007213822628336732
NOAH.CATES,F,PHI,,25-26,16.33107871473755,12.48319025558578,1.893244141505948,1.640276448492632,0.03758766105755168,0.1060763920527955,0.2764378683179246,-0.0568658799733527,0.04562314895407011,-0.0016303441162831
NOAH.DOBSON,D,MTL,,25-26,23.00435373596888,18.72523050767147,1.903929332263508,1.917926365478228,0.1898487635280617,0.007029276074009161,0.2422521123890917,-0.1147443866847913,0.01986378076335793,6.466204066502002e-05
NOAH.GREGOR,F,FLA,,25-26,10.3974663982588,9.613114425933396,0.0,0.0,-0.1409550052128893,-0.01244966521068569,,,0.01348590524768977,-0.02016403433849317
NOAH.HANIFIN,D,VGK,,25-26,22.42482549552449,19.44585060050629,0.8634664557572744,1.65232854625503,0.1167010396541253,0.03009459637878642,-0.3172268771338462,-0.07355327029091052,0.04327664046884006,-0.01856960936387085
NOAH.JUULSEN,D,PHI,,25-26,14.16141356334733,12.6686751601118,0.0,1.454047424927337,-0.1571476624069786,-0.08778565230682767,,-0.140720923222875,-0.0009175873468693484,-0.03436661754488741
NOAH.LABA,F,NYR,,25-26,13.99477053038251,11.83831175061716,0.6523338748138411,1.261416206145509,-0.03361811652601865,0.003384656274493025,-0.1802900152782001,-0.08795656264693197,-0.005605143913298218,-0.003444137124476422
NOAH.OSTLUND,F,BUF,,25-26,14.6133833912733,12.47989374518343,1.349331875871907,0.0,0.0256057750739106,0.05643952679139519,-0.1202429942552205,,0.02992433698238457,-0.001085120049809166
NOAH.PHILP,F,CAR/EDM,,25-26,9.86800186940792,9.414657949624337,0.0,0.0,-0.1751467647832445,-0.04422333619249152,,,-0.02699227415910276,-0.0302973449189782
NOEL.ACCIARI,F,PIT,,25-26,12.9565065753388,10.51628061307112,0.0,2.176602284488001,-0.1036959681113847,0.1366431369688327,,-0.06515082987048747,0.03363697482585119,-0.01477999865455339
NOLAN.FOOTE,F,FLA,,25-26,10.96594177874027,10.56138423190171,0.0,0.0,-0.149241521661701,-0.04065914050205588,,,-0.06759975118664677,-0.03584139264032608
OLEN.ZELLWEGER,D,ANA,,25-26,18.05853546068287,15.79576868595048,0.8325199748824832,1.202119533819036,0.1399323951154785,-0.03345576205489054,-0.2244166963223285,-0.1504092765656915,0.003468462997420251,-0.002931601865670347
OLIVER.BJORKSTRAND,F,T.B,,25-26,14.4627364188846,11.15087246906919,2.782853885301896,0.0,-0.03193027788675923,0.04339220095589325,0.5946712795811295,,0.04608405580693443,-0.009437074097682935
OLIVER.EKMAN.LARSSON,D,TOR,,25-26,19.99727033878577,17.32333956245267,1.580979667933346,0.7787683693133005,0.03458149825736407,0.003301918594680986,0.3007450322881938,-0.3949059698162589,-0.03565941669313826,-0.006201913367991654
OLIVER.KAPANEN,F,MTL,,25-26,14.71729516421822,12.04349147387292,1.07301334900346,1.475707032144756,0.01870097008096741,-0.0712517612459449,-0.1279714614663932,-0.103182096914363,0.0223160210565068,-0.00448861950158614
OLIVER.MOORE,F,CHI,,25-26,13.73272716924066,12.02955016076499,1.114345021920882,0.0,-0.03561051635451914,-0.03437378188419316,-0.1817988308821627,,0.0003218022114823815,-0.007755492268379488
OLLI.MAATTA,D,CGY/UTA,,25-26,17.19883983495983,15.69492369746345,0.0,1.277298929514352,-0.003331766444572434,0.05724963565876795,,-0.1371687522929053,0.04604589953361438,-0.02571912592998696
ONDREJ.PALAT,F,N.J/NYI,,25-26,12.75035258027938,11.50306667411762,0.755508759166493,0.0,-0.09157888787128532,0.05094676612778815,-0.2209815977413767,,0.02640398505642187,-0.004065894716422325
OSCAR.FISKER.MOLGAARD,F,SEA,,25-26,10.60998979209537,9.59380317506684,0.0,0.0,-0.1846657601917402,0.01361115747824426,,,0.003893450216916866,-0.02146602945515021
OSKAR.BACK,F,DAL,,25-26,12.379720471767,10.19900591599513,0.0,1.999479107220065,-0.09957134395977513,0.08676691834983902,,-0.1181086616649957,0.037124813323064,-0.01236695264632363
OSKAR.SUNDQVIST,F,STL,,25-26,12.77083862702497,10.22623555655382,0.8873189218743616,1.316789606445551,-0.1627692549629508,0.0243070018831445,-0.149732687810941,0.02239525583612799,-0.03646649176376072,0.007395877820268341
OTTO.STENBERG,F,STL,,25-26,13.47489955150924,11.6228637298951,0.0,0.983571388112234,-0.1079825888022786,-0.00888197641424171,,-0.1543930549746582,0.03088856535810441,-0.01694927627824658
OWEN.BECK,F,MTL,,25-26,10.51533632775048,9.771806817332836,0.0,0.0,-0.1555797769925661,-0.01271869832626038,,,-0.05165965386227454,-0.009358902127278752
OWEN.POWER,D,BUF,,25-26,22.38652584636252,18.87504399735218,1.365042445781182,1.906928089720224,0.1506711706645506,0.0363243677606564,-0.1856068321999688,-0.2279416545022546,0.04569267474125524,-0.01408698902677351
OWEN.TIPPETT,F,PHI,,25-26,17.10715792325205,13.84648911010819,2.282573428464182,0.7078148253656427,0.179651144984138,0.03091011823959589,0.2469055176439509,-0.2196309568127177,0.03804772601606655,0.0121121370575504
OZZY.WIESBLATT,F,NSH,,25-26,10.76752371338178,9.988830411481723,0.0,0.8034145444062274,-0.161581227438019,-0.02090101816284884,,-0.2272445940423725,-0.09892298510431392,-0.001505505048171624
PARKER.FORD,F,WPG,,25-26,10.00925974402605,9.241701431328094,0.0,0.0,-0.2039856644743489,-0.03684926070521921,,,-0.03771439015274439,-0.03811456700369284
PARKER.KELLY,F,COL,,25-26,13.13873965776454,10.865437813383,0.0,1.942076821269678,-0.02045934848483069,0.1429256228509942,,-0.1123132900022418,-0.01139426058860025,0.01048226437325833
PARKER.WOTHERSPOON,D,PIT,,25-26,19.35364650945698,16.81033245242084,0.0,2.128387602817139,0.003830097650339849,0.04577236954718034,,-0.03972244710822737,0.006396070676181894,0.004722514201108308
PATRICK.KANE,F,DET,,25-26,16.63629603702869,13.14773752115482,2.778019717677632,0.0,0.1073829313585179,-0.019096038926675,0.8566366761033304,,0.02999061356732611,-0.01676899265827513
PAUL.COTTER,F,N.J,,25-26,12.07215411792839,11.4623978937336,0.0,0.0,-0.09642280491199176,-0.001477582949814593,,,-0.01509868353106041,0.000687250957018333
PAVEL.BUCHNEVICH,F,STL,,25-26,17.99022623736637,13.56467928903264,2.39630830457504,1.541657187721275,0.09490200505902655,-0.007989978401098718,0.4178122459775081,-0.01187505933542982,0.0201579266594071,-0.01126815640740221
PAVEL.DOROFEYEV,F,VGK,,25-26,17.72767333028171,13.69591547401472,2.976195158719496,0.0,0.125881246085925,0.08303191520829467,1.007635056217107,,0.01725265540507295,-0.007776363707704848
PAVEL.MINTYUKOV,D,ANA,,25-26,19.30563506202332,15.94487735325187,0.8636905184089844,2.048026733853758,0.07566962058585541,-0.04900322229386167,-0.2381894430499259,-0.1148125318410207,0.02913649688052163,-0.00471639341936185
PAVEL.ZACHA,F,BOS,,25-26,17.41571648128433,12.96578534052424,2.83682499053008,1.187159291967175,0.1724370992155399,-0.007533960180444055,0.7559130632109046,0.008456135942319892,0.02866088542324359,-0.01604296917527728
PAVOL.REGENDA,F,S.J,,25-26,12.34627676261493,10.77255027800423,1.05182499571566,0.0,-0.07838833948098972,-0.01144159416899815,-0.2102937465104502,,-0.0273298578565145,-0.01301254963600621
PEYTON.KREBS,F,BUF,,25-26,14.3686230782104,13.34251281689848,0.0,0.0,-0.003909903892938243,0.05106701494657789,,,-0.02518249347461563,0.02023872045812852
PHILIP.BROBERG,D,STL,,25-26,22.58976910080974,18.9487121485962,1.257170018756824,2.249364175783761,0.1803059258828726,0.05767204531499726,-0.1543558706302503,0.01928989359004252,0.05153645566043253,0.007971058447577048
PHILIP.TOMASINO,F,PIT,,25-26,11.85792007948389,11.45455841032171,0.0,0.0,-0.1814112452553084,-0.01736915186084187,,,0.02244883657900478,-0.03457698441960379
PHILIPP.KURASHEV,F,S.J,,25-26,15.87267186184603,12.99147738475602,1.486171978710564,0.8258309755809974,0.02945791515193832,-0.01049333308271161,-0.1331789182190602,-0.2437460239939385,0.01517276610368556,-0.002267987836117452
PHILIPPE.MYERS,D,TOR,,25-26,14.65357950597475,13.4784959351316,0.0,1.158168160778664,-0.109160415115294,-0.0134437206446556,,-0.3001372141871614,-0.03916145335644568,-0.05064205051593854
PHILLIP.DANAULT,F,L.A/MTL,,25-26,15.49029200272236,12.66608857663384,0.6190249189173479,1.776328011284068,-0.008463706771026425,0.06130953868882649,-0.2682266796273188,-0.1081808674902735,0.02211013214540421,-0.002215038107839157
PIERRE.LUC.DUBOIS,F,WSH,,25-26,16.26515826028019,13.2548493465593,2.095529970979715,0.0,0.03286945250997461,0.02369779662063221,0.1345609973010023,,-0.01631831692378573,0.02353530765090895
PIERRE.OLIVIER.JOSEPH,D,VAN,,25-26,14.15643077822248,13.16460980967115,0.0,0.0,-0.005879670219414067,-0.03209965262526793,,,-0.007770645333310148,-0.0342031088572779
PIUS.SUTER,F,STL,,25-26,15.79453939091824,12.62995601089991,1.103651578924904,1.644820210771945,0.04111213651201232,0.05395498644807373,-0.1671351800670479,-0.1112490651329683,0.02506730440581986,-0.0147675185843255
PONTUS.HOLMBERG,F,T.B,,25-26,13.40563596233206,12.4990251588793,0.0,0.0,-0.03473920059605901,0.1257383522613517,,,0.003891439998567295,0.04963076416924803
PORTER.MARTONE,F,PHI,,25-26,16.08029680736573,13.21509646510435,0.0,0.0,-0.05705137616744765,0.0168591279861281,,,-0.01484875667653293,0.003396854510854898
QUINN.HUGHES,D,MIN/VAN,,25-26,27.34558800089649,22.01054178528565,3.819448558028453,0.0,0.3737928487566028,0.007720388394673039,0.6219676744697331,,0.04540009473161548,0.03984617435775367
QUINTON.BYFIELD,F,L.A,,25-26,19.92490076699479,15.37737786343334,2.298040385275772,1.744990775993301,0.2316147582400969,0.0335264364813026,0.5217001825175631,-0.117010049717177,0.0009256349635294297,0.04038032600404613
RADEK.FAKSA,F,DAL,,25-26,11.82813878359213,9.845497886617308,0.0,1.746618664174762,-0.1539448716006784,0.1310811072630259,,-0.007379421099731429,-0.01370999102135328,-0.02002606852840362
RADKO.GUDAS,D,ANA,,25-26,16.28266761903342,14.55235748158781,0.0,1.856392516541405,-0.05159456426390641,-0.005981892874409978,,-0.07382566645500233,-0.06478490915699203,-0.01879395099673804
RASMUS.ANDERSSON,D,CGY/VGK,,25-26,23.29130237467087,18.50923286607116,1.985159978248642,2.256336764801639,0.112495691957733,0.003895631062467819,0.361217378715407,-0.1927267225925553,0.006745032916753969,0.01265688876677692
RASMUS.DAHLIN,D,BUF,,25-26,24.71727403169674,19.64422259331252,3.255883401257672,1.094967458863667,0.293358175083517,0.04780391097583148,0.4866226640786534,-0.06281125508168284,-0.00488820265061753,0.03272657519369754
RASMUS.RISTOLAINEN,D,PHI,,25-26,19.96183902324358,16.93364544485604,1.18846189084097,1.488906679459516,0.03103811476510152,0.06678580726443784,-0.2212412595214058,-0.1748911805124438,0.02032263412463799,-0.008305762491582033
RASMUS.SANDIN,D,WSH,,25-26,19.9200778006124,17.39357813618453,0.8797901867531156,1.531150133882273,0.06132958915561713,0.03129081829055758,-0.2634064991182511,-0.09793697721822547,0.0351929935897952,-0.02051487634224015
REID.SCHAEFER,F,NSH,,25-26,10.53853364419333,10.00759846614364,0.0,0.0,-0.1168031029851366,-0.03524741765876394,,,-0.03887309686897624,-0.01738529169084467
REILLY.SMITH,F,VGK,,25-26,13.48988455482978,12.00208646486539,0.5949276678924111,1.063575691417134,0.001112376211411054,-0.001584102548957245,-0.1874961023477883,-0.1749964587423107,0.03567049988279704,-0.02434985006366857
RICKARD.RAKELL,F,PIT,,25-26,18.24238680950078,14.08658602771991,2.879458543899114,0.8065632662766937,0.1678594518768924,0.01402828747696505,0.796732014625669,-0.2257270717621852,0.0433913184347043,0.003206110863248027
RIDLY.GREIG,F,OTT,,25-26,17.02924497900038,13.52161801726619,1.128872369162268,1.855616456050939,0.07671067307735202,0.02914203377838409,-0.1603492374718381,-0.08678358826631194,-0.04773834867219011,0.0338961919531179
ROBBY.FABBRI,F,MIN/STL,,25-26,12.92680566112162,11.49646306416612,0.0,0.0,-0.06855187690504774,-0.01800140360897073,,,-0.05026503666896988,-0.02142786659627987
ROBERT.THOMAS,F,STL,,25-26,19.32072359264602,14.72900751471552,2.618176584520966,1.224130584200572,0.4063279969721026,0.04608477886339979,0.6885873551754033,-0.03261544395762013,0.02473756625323914,0.003486039859249571
RODRIGO.ABOLS,F,PHI,,25-26,9.950678258381387,9.708927690199356,0.0,0.8143948734670003,-0.1796137596858807,-0.04670009943042264,,-0.2636886778394179,-0.01649278692473199,-0.02163490141156484
ROMAN.JOSI,D,NSH,,25-26,23.70294939463615,18.7495037424816,2.909599516664376,1.383866504561349,0.1811889288631822,-0.05346257553374945,0.5516210488738791,-0.129818166957496,0.02690029145862252,0.007198434737451048
ROOPE.HINTZ,F,DAL,,25-26,17.26888308595215,12.87763898382281,2.893614743018252,0.796501486198267,0.1922158290900479,0.0794628064656987,1.197515989560929,-0.1598778557397717,0.02065560973434939,0.01547208959571584
ROSS.COLTON,F,COL,,25-26,13.06149328380915,11.78141144627185,0.8339673684123345,0.0,0.1217710585288298,0.0497380909082788,-0.1702357268402614,,0.00114813476147626,0.001880859954564586
ROSS.JOHNSTON,F,ANA,,25-26,10.13539290852785,9.59931299385602,0.0,0.0,-0.1342753332285061,0.03191960915096415,,,-0.1069812686973401,-0.04727193660415314
RUTGER.MCGROARTY,F,PIT,,25-26,12.24772137100976,11.33022890247348,0.0,0.0,-0.08526107973636432,-0.02076657293720496,,,0.02206117987333918,0.01727099416437916
RYAN.DONATO,F,CHI,,25-26,15.0501432682248,13.08809489606467,1.560831093569796,0.0,0.06722348485954074,-0.004675667101138314,0.1353205856630094,,0.01153240721824871,0.01220952991966624
RYAN.GRAVES,D,PIT,,25-26,14.49245657242906,13.57283097450434,0.0,0.0,-0.01354718937605166,-0.01187228447852107,,,-0.008966922209127872,-0.01923795960369559
RYAN.GREENE,F,CHI,,25-26,16.96823087280833,13.52680511310487,1.28716051421171,1.539311548317017,0.08858424636203355,-0.06345261816155634,-0.02683622157683516,-0.0721733270232812,0.04198780054363448,0.00972234097526746
RYAN.HARTMAN,F,MIN,,25-26,16.2978005298726,13.9977708227679,1.548446049493493,0.0,0.0583893972486888,0.01362527624214693,0.2012307476327237,,-0.0202670386949993,0.05056214912710227
RYAN.LEONARD,F,WSH,,25-26,15.39656512965452,12.73648092912815,2.229565397156066,0.0,0.1457662657450426,-0.03574485200266919,0.3330291395783921,,-0.02299837235255076,0.06645526148630174
RYAN.LINDGREN,D,SEA,,25-26,18.85149481422197,16.06763348609237,0.0,2.422191776696933,-0.08155116843723362,0.01319807124269823,,-0.1252489968029713,-0.00706449273105015,-0.0028037491210786
RYAN.LOMBERG,F,CGY,,25-26,9.413650276304578,9.10133699795559,0.0,0.0,-0.1680438706441172,-0.00147960072935327,,,-0.04288864742605027,-0.01210142586007912
RYAN.MCDONAGH,D,T.B,,25-26,18.4924773279099,15.48163635359687,0.0,2.63844018815263,0.01834260008395454,0.08179022556424576,,-0.1692814514340675,0.04190325291433301,-0.03014346757966246
RYAN.MCLEOD,F,BUF,,25-26,17.56441823717983,13.46411624356624,1.502647996558773,2.123225555712281,0.1750111064008243,0.02885438481534641,-0.1143196303615169,-0.1519443772197747,0.04620176655372648,-0.008993580945126312
RYAN.NUGENT.HOPKINS,F,EDM,,25-26,18.56134948477458,13.23068735135259,3.227429357721055,1.521144518773071,0.0421318813023201,0.01228270789521513,1.197474073041626,0.01886374052883349,0.02304184261131675,-0.02167446694592592
RYAN.O.REILLY,F,NSH,,25-26,19.24343102218914,14.1758815788511,2.708173363123073,1.624545733567123,0.1499619233165395,0.05076540866304136,0.82669789207097,-0.141941071203707,0.04526299793507597,-0.006726254552373467
RYAN.POEHLING,F,ANA,,25-26,15.12547163902325,12.32687146039512,0.5829320460293562,2.047708103856982,0.1030960193943151,0.0210794944358268,-0.3180715933985822,-0.01512214484445373,0.04427874536457527,-0.003569129106528651
RYAN.PULOCK,D,NYI,,25-26,20.40111876691629,17.2644188100729,0.0,2.399186344010596,0.01126930586064126,0.03784194860383483,,-0.2601306472565457,0.04096343550958461,-0.02342796638356129
RYAN.REAVES,F,S.J,,25-26,7.964985018937328,8.510597358136359,0.0,0.0,-0.2333267082159838,-0.05065005562117542,,,-0.1098276812774677,-0.05717251134970099
RYAN.SHEA,D,PIT,,25-26,18.34272354202639,15.93004140402676,0.0,2.120746308959651,0.1343094914309754,0.01365591203270555,,0.01233942364572838,0.03470526277639391,-0.01469306339080517
RYAN.STROME,F,ANA/CGY,,25-26,13.7104797127221,11.89418953521268,1.330461206143394,0.0,0.03359789358956541,-0.01142174509971794,-0.2297336925039244,,-0.05777299290097795,-0.02391276118795859
RYAN.UFKO,D,NSH,,25-26,14.65957800345978,12.56221725509128,1.066691268328442,0.0,-0.06662059468798712,-0.09926540820816077,-0.2699207900708301,,-0.002800966179562062,-0.04092750144398986
RYAN.WINTERTON,F,SEA,,25-26,12.70017085971387,11.52413442324566,0.0,1.089514879156621,0.0159643486384671,-0.03500573938191087,,-0.2358673699146712,0.02895027001502588,0.01433436358692226
RYKER.EVANS,D,SEA,,25-26,18.64768366235047,16.66440819097217,0.4852410668177118,1.235216236794234,0.01038328841260367,0.002743045168113634,-0.3168963759758979,-0.2815259066742728,-0.01626562738892362,-0.01285686102617836
SAM.BENNETT,F,FLA,,25-26,18.12675116706906,13.7391625203298,2.882986868227565,0.9655478622098526,0.2284877728806215,-0.03968283687231444,0.5859158698607555,-0.08790367237136425,-0.0697538905592145,0.005927831453884758
SAM.CARRICK,F,BUF/NYR,,25-26,10.66858965437541,9.55664454381415,0.0,1.119291435588803,-0.1379066724066106,0.05589762588152836,,0.0006881177096828839,-0.03420799912049118,-0.02205633874699794
SAM.DICKINSON,D,S.J,,25-26,17.88466918203653,15.96209768694437,0.4895753043996057,1.175726074669755,0.07810196806512298,-0.06708897209034359,-0.285285060795854,-0.2222779710176406,0.01170656902597758,-0.02326320826206092
SAM.LAFFERTY,F,CHI,,25-26,9.316391811125657,9.044019674786203,0.0,0.0,-0.1621510454043579,-0.01235845650303058,,,-0.0160256540062472,-0.02937038356998435
SAM.MALINSKI,D,COL,,25-26,17.61589075741913,16.42797772472967,0.0,1.144056483022298,0.180376229149405,0.07205365348428283,,-0.2228164390827336,0.02609767404015114,-0.02823526349496565
SAM.REINHART,F,FLA,,25-26,20.775231744075,14.19141962280308,3.769383047046726,1.76467011940582,0.07786331037463545,0.1185991051019464,1.034598905836915,0.002852550990126851,0.04663748836313772,-0.002564616473979306
SAM.RINZEL,D,CHI,,25-26,19.14394059565383,16.39433878788432,2.112701166393957,0.0,0.08136997849691774,-0.06507124146824927,-0.04862212182049053,,-0.006466244572931117,-0.01966038903044204
SAM.STEEL,F,DAL,,25-26,15.62645402168154,12.9752611901362,0.6920045812625415,1.913213588123708,-0.0502471276053281,0.05645453685333163,-0.2710412157200163,-0.05618267773878452,0.01173046255557787,0.01506310085650021
SAMMY.BLAIS,F,MTL/TOR,,25-26,8.692948851165605,8.831388487949347,0.0,0.0,-0.1589229520049159,-0.02632847708511354,,,-0.1360909914883262,-0.04075559538147552
SAMUEL.GIRARD,D,COL/PIT,,25-26,18.65947907092551,17.04828837811167,0.0,1.224508903735311,0.08057232458761535,0.04052268461804664,,-0.2282934728479953,0.03729790381790565,-0.02002455437288715
SAMUEL.HELENIUS,F,L.A,,25-26,9.190081220883435,8.833879460129765,0.0,0.0,-0.1448849983348813,-0.03068574126147872,,,-0.07600221361021893,-0.02325494238195538
SAMUEL.HONZEK,F,CGY,,25-26,12.71668684927925,10.92283511706288,0.0,1.026499128283939,-0.1265119033405538,0.04955029601594607,,-0.2939455146568009,0.006665596466881864,-0.009821831613719745
SANDIS.VILMANIS,F,FLA,,25-26,10.93700902476238,9.809167761822351,0.0,0.0,-0.1070669046655118,-0.005236028814575411,,,-0.01887693819814809,-0.001656599507236074
SCOTT.LAUGHTON,F,L.A/TOR,,25-26,14.19768793804432,11.76459475859772,0.6052716087224254,1.771988714753702,-0.04846557271961111,0.01709488187983288,-0.2644833461507108,-0.1211624880202915,-0.01830835573046788,-0.00867296390006355
SCOTT.MAYFIELD,D,NYI,,25-26,16.28082115452658,14.45200024203291,0.0,1.730766177421167,-0.128256211821441,-0.01180312136468054,,-0.1414943327034108,-0.02652026581802643,-0.0007362229380385305
SCOTT.MORROW,D,NYR,,25-26,15.90868351347436,14.10593779354474,1.096483635510636,0.0,-0.04667431526497173,-0.0713581006466879,-0.3283820019529791,,0.03240533493561627,-0.02744665001008305
SCOTT.SABOURIN,F,T.B,,25-26,8.216795599724637,8.666265287818751,0.0,0.0,-0.2166549132117173,-0.03534518037304646,,,-0.2127798873316964,-0.01596051976905688
SEAN.COUTURIER,F,PHI,,25-26,16.26684562334093,13.13031165200106,0.9287799943133872,1.862117212967682,0.0419104444693274,0.04579655396892857,-0.2197343349008805,-0.03900005380522166,0.00359369380072389,-0.01194132521782089
SEAN.DURZI,D,UTA,,25-26,19.85301690121656,17.30817545202331,1.1737195070241,0.8783241525146648,0.09826770271414163,-0.001862076365864551,-0.1545809557253031,-0.3442748218743168,-0.005964176101783904,-0.007407263375044576
SEAN.KURALY,F,BOS,,25-26,12.81470874848081,10.49833008347091,0.0,2.124253563490874,-0.07300028163605563,0.03528635680598624,,-0.03934926333620535,-0.01966785037296149,-0.0186139549403505
SEAN.MONAHAN,F,CBJ,,25-26,17.09532880396844,13.07618437497814,2.130322541272847,1.573789532653262,0.1806231767220009,0.01166081161332344,0.5766156914381296,-0.05347865722800749,0.03804582220025187,-0.01340509350320243
SEAN.WALKER,D,CAR,,25-26,20.76020204090501,17.81584758930378,0.6426333287177128,1.825534825170702,0.1053841341669758,0.07863893149685364,-0.278412438736386,-0.0405542971826347,-0.02567409045939737,-0.01376008958607799
SEBASTIAN.AHO,F,CAR,,25-26,19.52548127074675,14.09508353337529,3.085145796456205,1.658673374701044,0.338716109691356,0.01883140338089562,0.9316918138634842,-0.066215905421554,0.004523190557443636,0.01443163815843655
SETH.JARVIS,F,CAR,,25-26,19.39587322567005,13.94740282157259,3.153507005145012,1.657276300055544,0.2645679314894329,0.09546090753160263,0.8959312213867328,-0.05443947721966867,0.049341701063539,0.02511425497523333
SETH.JONES,D,FLA,,25-26,23.36559367515563,17.19251698824325,3.040663277201614,2.259770997634774,0.02634005486139894,0.005394072707362474,0.6089130248082644,-0.0193017836775029,0.02459068698283187,-0.005928988394391446
SHAKIR.MUKHAMADULLIN,D,S.J,,25-26,17.12026919494887,15.5584603901487,0.0,1.39774004278838,0.03851110331761928,-0.05360304588412546,,-0.16279890943776,-0.001672101473955842,-0.02604055472280985
SHANE.PINTO,F,OTT,,25-26,18.42485660812079,13.90160760414262,1.766252647246052,1.992941144233316,0.1524114302624581,0.08983030236069345,0.08953702618969436,-0.1426554409556373,0.0007643046935007173,0.01946150625726555
SHANE.WRIGHT,F,SEA,,25-26,14.61693741620163,12.28804215997595,1.826953404776554,0.0,0.0627589003474244,0.005325199475768483,0.1772889437489839,,0.03263229743273229,-0.01857099459783141
SHAYNE.GOSTISBEHERE,D,CAR,,25-26,19.01546837600676,15.18786156276457,2.849071692898383,0.0,0.1079095827367099,0.01517390080131187,0.5195016272553403,,0.02376300513568521,-0.002589197492745471
SHEA.THEODORE,D,VGK,,25-26,21.88771217008758,18.47204245419514,1.551440573177733,1.548544618441763,0.1748888831051097,0.07141428843030351,-0.2447632931601857,-0.06160613643343371,0.03413335528760476,-0.01059672315743286
SIDNEY.CROSBY,F,PIT,,25-26,18.16265129816778,14.62282792562334,2.803927966567072,0.0,0.3669565592199892,-0.05419112749751065,0.9237639652108973,,0.01272278010010616,0.008919409489722682
SIMON.BENOIT,D,TOR,,25-26,17.60737913575851,15.39286778810042,0.0,1.996620422220726,-0.1266555324462939,-0.02622761035142496,,-0.2080263404241562,-0.03081566204912458,-0.01022308333097602
