Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
NICK.SCHMALTZ,F,UTA,,25-26,19.38722392346327,14.43841908399994,3.101585006214274,1.352783014502318,0.1409660684699653,0.0691141561974622,0.773941706100068,-0.1725402529705584,0.04770076570869267,0.009854085904451387
NICK.SEELER,D,PHI,,25-26,17.33293058460437,15.27865886680977,0.0,1.935113009662473,-0.08683317673949056,0.02277627345859168,,-0.05339210676600725,0.005903763451794563,-0.01691602894937971
NICK.SUZUKI,F,MTL,,25-26,20.91205081992007,15.69945715097108,3.511741807948106,0.9398381104228746,0.3335366084618733,0.07079667772097686,0.9741754558123596,-0.03633681445452959,0.0440762048850936,0.005810948254485832
NICO.HISCHIER,F,N.J,,25-26,20.4714358848656,14.9078822791283,3.027000422963565,1.728253393218296,0.2313679829994413,0.05381711660623656,1.061332934423336,-0.1486412124090808,0.05074751158763448,0.0346264176229044
NICO.STURM,F,MIN,,25-26,10.9970003568706,9.424343080278028,0.0,1.430862905962001,-0.08219788334156103,0.02438481228744133,,-0.1193346066936846,0.006939998996047431,-0.02893566543026495
NICOLAS.DESLAURIERS,F,CAR/PHI,,25-26,8.401599283538449,9.017244450831162,0.0,0.0,-0.2373106789388918,-0.02571623514518306,,,-0.1286957258049114,-0.07118013723846722
NICOLAS.HAGUE,D,NSH,,25-26,19.37889504070258,17.04025866657983,0.0,1.90205130891379,-0.0152431554633104,-0.03292950480438006,,-0.04821379236643875,0.007757283452405431,-0.0155623032650169
NICOLAS.ROY,F,COL/TOR,,25-26,14.72068219302996,12.14589809543374,0.9081549875882384,1.384866408203862,-0.03658406449218884,0.04051655406642396,-0.0850538074801443,-0.1158281921022118,0.005023978351479099,-0.02223629208122135
NIKITA.GREBENKIN,F,PHI,,25-26,11.96520989715704,11.02409580607218,0.0,0.0,-0.1022728762913187,-0.02771836441462694,,,-0.003934224541122692,0.02255931610092041
NIKITA.KUCHEROV,F,T.B,,25-26,20.07903882165352,15.16040274381974,3.825585876468665,0.0,0.7267022691508832,-0.03127983431777115,0.9551013324729688,,0.02846305914413305,0.03147345203369675
NIKITA.NESTERENKO,F,ANA,,25-26,11.54407890528813,10.55265418049698,0.0,0.8949893243146199,-0.1363985188729245,-0.006120048322288962,,-0.2021072509841453,-0.009543698133797105,-0.01407697380764362
NIKITA.ZADOROV,D,BOS,,25-26,20.28022111280528,17.46950692726934,0.0,2.371296033109541,-0.01941521236179079,0.05590205523820613,,-0.2084929154971682,-0.07702952885342908,-0.007497468781222316
NIKO.MIKKOLA,D,FLA,,25-26,20.19280609948355,17.64870353639617,0.0,2.213960536321649,-0.03154978494753782,0.05696371588380922,,0.1176154945241394,-0.02001121623272917,0.004672954656029876
NIKOLAJ.EHLERS,F,CAR,,25-26,16.57710571382394,13.15828741906004,2.700376202427779,0.0,0.2719284592907419,0.05821426722520545,0.8174172162158618,,0.04493106144670177,0.02180344252207976
NIKOLAS.MATINPALO,D,OTT,,25-26,15.33332205398048,13.72084443973709,0.0,1.491355578168042,-0.08052910599191432,-0.0788033280108631,,-0.2191896099893182,-0.01439240254771866,-0.02558932532468925
NILS.HOGLANDER,F,VAN,,25-26,12.26755287834941,11.32996263021289,0.0,0.0,-0.01075590214004934,0.01813643727828418,,,-0.01166245665402976,0.01062216552687447
NILS.LUNDKVIST,D,DAL,,25-26,16.52321928385618,15.65387582596539,0.0,0.0,-0.01921445080694012,0.02336342891463294,,,-0.006664082881942555,-0.03516928119293758
NINO.NIEDERREITER,F,WPG,,25-26,13.74941875213308,11.98197942829819,1.265295990769512,0.0,-0.05978835163294349,0.07240657584845084,0.07404736098867665,,0.002768873668610091,-0.00729782911607605
NOAH.CATES,F,PHI,,25-26,16.32666892167519,12.48319025558578,1.907294000620479,1.63777914834323,0.03674514737497167,0.1070062937919823,0.2753489649070269,-0.04835104797831295,0.04659904924185752,-0.001172953293395548
NOAH.DOBSON,D,MTL,,25-26,22.99959483915606,18.72523050767147,1.903418819416186,1.919370035666661,0.1890924493996439,0.006771313341408458,0.2298259155383595,-0.07149093954514196,0.01949928440406197,-0.000316797375854258
NOAH.GREGOR,F,FLA,,25-26,10.5074260953618,9.606528737223174,0.0,0.0,-0.1426615572091555,-0.002341560180201374,,,0.01685074530501881,-0.01648209042950517
NOAH.HANIFIN,D,VGK,,25-26,22.42268628017975,19.44585060050629,0.9117063840499128,1.635022302194799,0.1023126292242425,0.0293098926933093,-0.3296565615184913,-0.06829014487990537,0.0435701209886867,-0.01921812004534695
NOAH.JUULSEN,D,PHI,,25-26,14.3132856430777,12.68323862023898,0.0,1.449223927491404,-0.1317749472925903,-0.05500108567468343,,-0.1518013904030613,-0.009551703096570024,-0.03429462758458247
NOAH.LABA,F,NYR,,25-26,13.99511855965445,11.83543864967785,0.6535684876273069,1.221902050807398,-0.04427764711600479,0.004099517248806306,-0.1753820157876874,-0.1135577242124023,-0.005640587555697621,-0.002147878183417322
NOAH.OSTLUND,F,BUF,,25-26,14.61263463028413,12.47843762700396,1.348358182683256,0.0,0.01078873709200914,0.05626275816534049,-0.1397265560816979,,0.02951009895874888,0.001013026976817794
NOAH.PHILP,F,CAR/EDM,,25-26,9.86717041875142,9.413221651688056,0.0,0.0,-0.1757165762450492,-0.04950980862432341,,,-0.02251144493681881,-0.02733641866246282
NOEL.ACCIARI,F,PIT,,25-26,12.95574950942291,10.51628061307112,0.0,2.178829397446036,-0.1130102002311765,0.1380774653686686,,-0.08049030279746935,0.03420612869352081,-0.01453600259136326
NOLAN.FOOTE,F,FLA,,25-26,10.96565496269262,10.56111325766317,0.0,0.0,-0.1470123300795574,-0.04959700304039738,,,-0.06265802932695318,-0.0324374893557365
OLEN.ZELLWEGER,D,ANA,,25-26,18.05513365495954,15.79576868595048,0.8328133439673017,1.190951547466365,0.1396739438891194,-0.05004555218104501,-0.2402027995772889,-0.1643074297626179,0.003604277480304223,-0.002677065194521586
OLIVER.BJORKSTRAND,F,T.B,,25-26,14.45770366483635,11.15087246906919,2.786732049758503,0.0,-0.03810258072351444,0.04511464060388348,0.6106075071697334,,0.04641619765813351,-0.009453706149471101
OLIVER.EKMAN.LARSSON,D,TOR,,25-26,19.99691358148025,17.32333956245267,1.57470844599339,0.8259130722138871,0.02786659668703306,0.005364911173918463,0.2962907293814901,-0.3773439217443941,-0.03567285073441891,-0.006496792362414142
OLIVER.KAPANEN,F,MTL,,25-26,14.80955099671266,12.06670625539688,1.073240861246616,1.484901523242841,0.06088288215081808,-0.07488442313285915,-0.1320898107463012,-0.07815689770653163,0.02923604383663189,-0.003038341839847185
OLIVER.MOORE,F,CHI,,25-26,13.7639124694276,12.04953163664093,1.113605017295397,0.0,-0.0315894915315342,-0.01067464957760744,-0.1933827189681966,,0.004336142428002017,-0.007054039599297429
OLLI.MAATTA,D,CGY/UTA,,25-26,17.19791337707835,15.69492369746345,0.0,1.285827843497444,-0.01129067380195407,0.05902015690428453,,-0.1468171727414187,0.04592678489302408,-0.02577878582562795
ONDREJ.PALAT,F,N.J/NYI,,25-26,12.75175623094108,11.50306667411762,0.7562534643036054,0.0,-0.09484507548748972,0.05217437131574454,-0.2167899186858471,,0.02632416922098915,-0.00413037059351893
OSCAR.FISKER.MOLGAARD,F,SEA,,25-26,10.61113226089831,9.596597073573584,0.0,0.0,-0.1835115674037494,0.0101351335330726,,,0.006089837304544453,-0.01815162783485808
OSKAR.BACK,F,DAL,,25-26,12.3796081189894,10.19900591599513,0.0,1.998295968095886,-0.1023238207090304,0.08671973620018703,,-0.1153604662499095,0.0375895528627878,-0.01181725083928029
OSKAR.SUNDQVIST,F,STL,,25-26,12.7690346982452,10.22623555655382,0.8880026424616929,1.281016661116949,-0.1755698880013386,0.026108271781763,-0.1499957906392054,0.009564583111851058,-0.03651663202063547,0.00760735676979863
OTTO.STENBERG,F,STL,,25-26,13.47432794821255,11.62242386082841,0.0,1.00548016873559,-0.1062556881842621,-0.01224290860979682,,-0.1767415346206832,0.02679748803240196,-0.01189652036741361
OWEN.BECK,F,MTL,,25-26,10.51550073098971,9.772384021558857,0.0,0.0,-0.1543160545105834,-0.01785559536750958,,,-0.04721572798445611,-0.006445183852908237
OWEN.POWER,D,BUF,,25-26,22.38185305072268,18.87504399735218,1.293301585952687,1.90521336552288,0.1471196401591331,0.03676666446730148,-0.1663506497087492,-0.2438087548005043,0.0456267956328746,-0.01486022796564658
OWEN.TIPPETT,F,PHI,,25-26,17.10474096140715,13.84648911010819,2.287279226553514,0.7553229429305616,0.17264442561422,0.03107359796489462,0.2501957618241529,-0.2309378433346585,0.03844365333693868,0.01200044087424746
OZZY.WIESBLATT,F,NSH,,25-26,10.76790894611518,9.989127260739894,0.0,0.8203866357545073,-0.1601489292732102,-0.02829964396273044,,-0.2317682035214126,-0.09597566442658803,0.001507380688527335
PARKER.FORD,F,WPG,,25-26,10.0083667663945,9.24007443087794,0.0,0.0,-0.2038347194685826,-0.04751167209626983,,,-0.03318773839204348,-0.03525578644519553
PARKER.KELLY,F,COL,,25-26,13.13571562023245,10.865437813383,0.0,1.941550432569226,-0.02935443601419982,0.1450182198107547,,-0.1188201355800385,-0.01121771516303882,0.01027046245308154
PARKER.WOTHERSPOON,D,PIT,,25-26,19.35316221025379,16.81033245242084,0.0,2.131593598427704,-0.004094057224675089,0.0459168457498258,,-0.01093081606233381,0.006329668977062226,0.005675264357876547
PATRICK.KANE,F,DET,,25-26,16.6371437679467,13.14773752115482,2.779593981394013,0.0,0.1137419863505814,-0.01802451774129266,0.8354814172187051,,0.03021583323041454,-0.01607906130984968
PAUL.COTTER,F,N.J,,25-26,12.07170079121234,11.4623978937336,0.0,0.0,-0.09812505930563181,-0.001694293027976856,,,-0.01626421643666155,-0.0002499943703210827
PAVEL.BUCHNEVICH,F,STL,,25-26,17.98679154787688,13.56467928903264,2.40069544907816,1.5143921139482,0.08062505439801299,-0.007666708608036643,0.389473427003115,0.0270893257385898,0.02036182304618164,-0.01111679152461215
PAVEL.DOROFEYEV,F,VGK,,25-26,17.72387732362589,13.69591547401472,2.976195158719496,0.0,0.1144814443611333,0.08354104588508465,0.9754884892306097,,0.01729285612662942,-0.007978556578926169
PAVEL.MINTYUKOV,D,ANA,,25-26,19.29776994054916,15.94487735325187,0.8634128210691062,2.054768620037208,0.07842957681060632,-0.04960700428126552,-0.2567997908072446,-0.07324053301780187,0.02883913455375653,-0.005434994425180875
PAVEL.ZACHA,F,BOS,,25-26,17.41188425180926,12.96578534052424,2.842643246799773,1.189687936008939,0.1611665298357691,-0.006592894368705915,0.7495954886171589,0.002521979039974448,0.02897702096283718,-0.0155895809690913
PAVOL.REGENDA,F,S.J,,25-26,12.34572095217157,10.77121289242884,1.05219847118017,0.0,-0.07804758780116258,-0.01065716758663648,-0.2052962892302696,,-0.02630662790133103,-0.008275403357382263
PEYTON.KREBS,F,BUF,,25-26,14.37027098107736,13.34251281689848,0.0,0.0,-0.01432158380505039,0.05267056670286718,,,-0.024190652538804,0.0205694026032256
PHILIP.BROBERG,D,STL,,25-26,22.60935674638811,18.9487121485962,1.256571610524621,2.251024665477829,0.1802236820543365,0.03980107087679552,-0.1761916217287212,0.03924691346917197,0.05207099367215941,0.008036088887196521
PHILIP.TOMASINO,F,PIT,,25-26,11.85750301816971,11.45390271676843,0.0,0.0,-0.1785003981765153,-0.01866244388137817,,,0.0237115915314611,-0.03041957794369052
PHILIPP.KURASHEV,F,S.J,,25-26,15.86914522063402,12.99147738475602,1.486984370090054,0.8082879951679216,0.01671700861525033,-0.00983996105943541,-0.1416008084055811,-0.2527463026756884,0.0152506952021558,-0.002096872027355687
PHILIPPE.MYERS,D,TOR,,25-26,14.67712156047758,13.4784959351316,0.0,1.153835281278244,-0.109547259162309,-0.03886211627641178,,-0.2956196136446323,-0.03990481870801251,-0.05104578306615056
PHILLIP.DANAULT,F,L.A/MTL,,25-26,15.48998005354018,12.66608857663384,0.6441066165339147,1.779693978904901,-0.01849442338783172,0.06249936805097372,-0.2373622879105994,-0.1285918381127938,0.02210864217675142,-0.002056321890301686
PIERRE.LUC.DUBOIS,F,WSH,,25-26,16.24168331237374,13.27994469365296,2.045530436546779,0.0,0.04984724561512496,0.03573823253069652,0.1684710534223426,,-0.01418905409264686,0.02561088121716041
PIERRE.OLIVIER.JOSEPH,D,VAN,,25-26,14.09677890772176,13.19179560550466,0.0,0.0,-0.01845326124367772,-0.02282493266788865,,,-0.007325033997244395,-0.03410943345981433
PIUS.SUTER,F,STL,,25-26,15.79384938888984,12.62995601089991,1.103309212002273,1.640139372283416,0.03016340685073016,0.05616261930400612,-0.1528763305849675,-0.106837259286127,0.025340300561273,-0.01429260786674787
PONTUS.HOLMBERG,F,T.B,,25-26,13.40842138046129,12.4990251588793,0.0,0.0,-0.04240115638059536,0.1286181012538701,,,0.00416113680234269,0.04979123809665578
PORTER.MARTONE,F,PHI,,25-26,16.07701857807346,13.21060021299482,0.0,0.0,-0.05426048072702958,0.0212567862400771,,,-0.01649935112005805,0.01037564234304286
QUINN.HUGHES,D,MIN/VAN,,25-26,27.34199812893076,22.01054178528565,3.82726261411101,0.0,0.3657273307851984,0.008617899586790934,0.5985431800509351,,0.04585550222768886,0.03996957161654366
QUINTON.BYFIELD,F,L.A,,25-26,19.9208637917268,15.37737786343334,2.303470971447913,1.750111061730775,0.2265731377527287,0.03509517524556094,0.5132489367443084,-0.1146574171413417,0.00111492292997234,0.04015570306784985
RADEK.FAKSA,F,DAL,,25-26,11.82570796549551,9.845497886617308,0.0,1.719977741826155,-0.1625974366710571,0.1339751609619181,,0.03924128577003914,-0.01405011901920607,-0.02026257091724555
RADKO.GUDAS,D,ANA,,25-26,16.2813720779974,14.55235748158781,0.0,1.837258283033983,-0.05805562055334387,-0.004317609932491084,,-0.07905356433846666,-0.06512986751801311,-0.01863972590162807
RASMUS.ANDERSSON,D,CGY/VGK,,25-26,23.28627560957821,18.50923286607116,1.983072436014014,2.254156618552968,0.1076601059893777,0.003615903552472544,0.3594020479009063,-0.2038655121929545,0.00663144577741593,0.01229073801014223
RASMUS.DAHLIN,D,BUF,,25-26,24.71100500502489,19.64422259331252,3.260007953747537,1.13955501589182,0.2941232430907236,0.0489706278859694,0.4819106683208884,-0.08969898936623943,-0.004996462518722735,0.0324403937919079
RASMUS.RISTOLAINEN,D,PHI,,25-26,19.97887496341442,16.93364544485604,1.187956038063098,1.51423772367453,0.03048336948917255,0.04779977773257182,-0.2423027535386306,-0.1798247413385239,0.02004005357505811,-0.008794401531727489
RASMUS.SANDIN,D,WSH,,25-26,19.91510203627057,17.39357813618453,0.8799413676995397,1.521897144294222,0.05004773487616562,0.03139278417170455,-0.2823058125395309,-0.08581210364407443,0.03495961076875741,-0.02132830549973941
REID.SCHAEFER,F,NSH,,25-26,10.53902055713828,10.00805789454816,0.0,0.0,-0.1164875263212837,-0.0463375835097084,,,-0.03834254898049154,-0.01465946403736589
REILLY.SMITH,F,VGK,,25-26,13.49197745974743,12.00208646486539,0.5955807863019853,1.0366663325257,-0.007044224007248689,-0.0001123056640809361,-0.1765993692579808,-0.1776674936821157,0.03516166894323455,-0.02501710596736808
RICKARD.RAKELL,F,PIT,,25-26,18.24009617669525,14.08658602771991,2.883111023008482,0.8222167377174054,0.1558763302691735,0.01594779300689908,0.7884213200514226,-0.2187712425431848,0.04377101212252645,0.003631434053292984
RIDLY.GREIG,F,OTT,,25-26,17.02662105700839,13.52161801726619,1.128303118947421,1.860403954221252,0.06961042359656452,0.02932712319528041,-0.1748983427968058,-0.08475680504445385,-0.04774161777198292,0.0342659612903745
ROBBY.FABBRI,F,MIN/STL,,25-26,12.99857972773942,11.48880478737757,0.0,0.0,-0.0755256611428145,-0.01764825471082776,,,-0.0494997040092791,-0.01840125249499631
ROBERT.THOMAS,F,STL,,25-26,19.31749586709665,14.72900751471552,2.625550325154108,1.23844958842333,0.3845332312797232,0.04651392026619605,0.6621605420770083,-0.03879196782619361,0.02480929921843922,0.003936467788215173
RODRIGO.ABOLS,F,PHI,,25-26,9.948995792803334,9.706195189167762,0.0,0.8303051978762559,-0.1790052663840018,-0.04896257066027976,,-0.2643373653090102,-0.01534745486463148,-0.01811626790943776
ROMAN.JOSI,D,NSH,,25-26,23.70120244435483,18.7495037424816,2.910047380475947,1.362882328885587,0.1848070406016712,-0.05122058655724637,0.5319767476643149,-0.1438290611628039,0.02688890921274402,0.007835167484267477
ROOPE.HINTZ,F,DAL,,25-26,17.26538060627067,12.87763898382281,2.89976397003783,0.7934845761568142,0.1850986290722449,0.0811499124328236,1.209136970215765,-0.1592960287387802,0.02084711869824366,0.01553642256306011
ROSS.COLTON,F,COL,,25-26,13.06302897872534,11.78141144627185,0.8351479293564217,0.0,0.1209952367362943,0.0513719535142903,-0.1631714402102099,,0.0005711835615186678,0.001802646825773691
ROSS.JOHNSTON,F,ANA,,25-26,10.04491989208005,9.587945197294877,0.0,0.0,-0.09677836794890463,0.04640388777955995,,,-0.119666474580018,-0.05219784681407203
RUTGER.MCGROARTY,F,PIT,,25-26,12.24602082256052,11.32740952740704,0.0,0.0,-0.08323087144491384,-0.02540646519509193,,,0.02139617057957241,0.02178928899973676
RYAN.DONATO,F,CHI,,25-26,15.05118560477551,13.08809489606467,1.55915909499843,0.0,0.05811670384294174,-0.003328637593325245,0.1373029317470121,,0.01161455356020362,0.01271014422387046
RYAN.GRAVES,D,PIT,,25-26,14.51841070894785,13.59024606399297,0.0,0.0,-0.01881134841678238,-0.007405767662972851,,,-0.008949671739749795,-0.01820914128952157
RYAN.GREENE,F,CHI,,25-26,16.97065948043145,13.52549309565082,1.232709376819517,1.549646362317452,0.0779159294348572,-0.05896774874143185,-0.02660379481391492,-0.03343028403166438,0.04175801550445442,0.01185018011042185
RYAN.HARTMAN,F,MIN,,25-26,16.29887048384358,13.9977708227679,1.55557999296142,0.0,0.0397471080886263,0.01491053948703458,0.1685897650539732,,-0.02023971517215993,0.05006514916398243
RYAN.LEONARD,F,WSH,,25-26,15.44767238354296,12.76356675984678,2.315446002495572,0.0,0.1401968786350571,-0.0210860489407263,0.2527317372891086,,-0.0204274421224255,0.06653386770837674
RYAN.LINDGREN,D,SEA,,25-26,18.84723610424136,16.06763348609237,0.0,2.418448509381376,-0.08617667498410084,0.01385506953325177,,-0.1406877531227126,-0.007074622189968472,-0.00301243816601518
RYAN.LOMBERG,F,CGY,,25-26,9.413522968004775,9.10133699795559,0.0,0.0,-0.1765470514372943,0.0007850522361081413,,,-0.04054839859142775,-0.01161320182225038
RYAN.MCDONAGH,D,T.B,,25-26,18.48838088075309,15.48163635359687,0.0,2.637557900889541,0.01593099078934435,0.08437261700057275,,-0.177330259974666,0.0416764900648685,-0.03066523670413519
RYAN.MCLEOD,F,BUF,,25-26,17.55969977187282,13.46411624356624,1.502654433814146,2.12222865286148,0.1565777128516724,0.03016972231028947,-0.1285273639492448,-0.1572149950045305,0.04671892211337697,-0.009184112322855334
RYAN.NUGENT.HOPKINS,F,EDM,,25-26,18.55716518014126,13.23068735135259,3.23406176104978,1.51501785219205,0.0214856801254073,0.01423611991033824,1.204581519931784,0.01745061986444202,0.02332556710040452,-0.02186783640394609
RYAN.O.REILLY,F,NSH,,25-26,19.24035818712564,14.1758815788511,2.71232657677503,1.592769969092483,0.1459354350784856,0.05214120880303863,0.8126123422316608,-0.1026530285975028,0.0460577589016589,-0.006803582759566287
RYAN.POEHLING,F,ANA,,25-26,15.12219720945158,12.32687146039512,0.5826644065007113,2.035962507892578,0.09463061768922834,0.0207094754476691,-0.3412163329008301,0.03221611566722396,0.04440615157179851,-0.004073203357628147
RYAN.PULOCK,D,NYI,,25-26,20.39976379798273,17.2644188100729,0.0,2.398175762194959,0.004006212537057088,0.0374905803222243,,-0.2769718965782182,0.04073749178637191,-0.02365807596562125
RYAN.REAVES,F,S.J,,25-26,7.964149539564736,8.509938310574952,0.0,0.0,-0.2333582355218971,-0.04847579924703838,,,-0.1025799592452063,-0.05769791552662967
RYAN.SHEA,D,PIT,,25-26,18.36644600724522,15.93004140402676,0.0,2.135581853521508,0.1336393343635481,0.01234446895690944,,0.02846429825489838,0.03479498125678871,-0.01491724637965754
RYAN.STROME,F,ANA/CGY,,25-26,13.71139543836701,11.89418953521268,1.311572139131527,0.0,0.0177039754497437,-0.01011303177935308,-0.2092102955346128,,-0.05821985016213763,-0.02335418058150836
RYAN.UFKO,D,NSH,,25-26,14.66125189422938,12.56467357399085,1.068297972447555,0.0,-0.06955910629762985,-0.1225554595100575,-0.2745014988344876,,5.865954422128172e-05,-0.03954403725708838
RYAN.WINTERTON,F,SEA,,25-26,12.69234741404203,11.54115813802331,0.0,1.062734014072985,0.03308847599534384,0.009113391475587984,,-0.2241750259179017,0.03326451554970101,0.01470092253517606
RYKER.EVANS,D,SEA,,25-26,18.64607895979575,16.66440819097217,0.485794361272856,1.223117682512916,0.002812744320853759,0.004108568007819446,-0.3271738786366193,-0.279776556446069,-0.01690122514489621,-0.01246663297016158
SAM.BENNETT,F,FLA,,25-26,18.12283445164357,13.7391625203298,2.886132553013637,1.014509835355172,0.2079071715719293,-0.03925359015319918,0.5703318099927251,-0.1026845313765141,-0.0701070836565856,0.00599690345771163
SAM.CARRICK,F,BUF/NYR,,25-26,10.66833611140107,9.55664454381415,0.0,1.09694956499621,-0.1425479244908171,0.05826680030390918,,-0.01808201999549564,-0.03290237482616935,-0.02084380286618341
SAM.DICKINSON,D,S.J,,25-26,17.8870437330952,15.96379710026472,0.4895728026650211,1.1992680546345,0.06781893883995227,-0.06014226085507457,-0.2979116582291352,-0.227067393828974,0.01201289657145118,-0.02095813672819218
SAM.LAFFERTY,F,CHI,,25-26,9.441387480376966,9.024509761629089,0.0,0.0,-0.1623743362825955,-0.001866747357640697,,,-0.01439448031185435,-0.0261771175334858
SAM.MALINSKI,D,COL,,25-26,17.64832689860131,16.42797772472967,0.0,1.133297872995626,0.1805862913803993,0.07049845087752171,,-0.229484497301506,0.02621663196298023,-0.02851575944262401
SAM.REINHART,F,FLA,,25-26,20.76804498595411,14.19141962280308,3.780692484098082,1.766055913369971,0.06633782142753925,0.1207004872171432,1.019327424190239,-0.005228131101876574,0.04709768687898836,-0.002315605456932726
SAM.RINZEL,D,CHI,,25-26,19.29916581511592,16.44070828345518,2.115929453983804,0.0,0.06553984751292952,-0.05450062268343214,-0.06867817030534124,,-0.005366402215156827,-0.01838541507530757
SAM.STEEL,F,DAL,,25-26,15.62506091203965,12.9752611901362,0.6917780962524245,1.913803484583374,-0.06090373481638345,0.05819711857926813,-0.2806353584165511,-0.06365859136312446,0.01198294042724609,0.01474094541181335
SAMMY.BLAIS,F,MTL/TOR,,25-26,8.691454082788475,8.829103810262385,0.0,0.0,-0.1584661777926689,-0.02897274784553483,,,-0.1264264651212914,-0.03991249295687428
SAMUEL.GIRARD,D,COL/PIT,,25-26,18.65990412481472,17.04828837811167,0.0,1.22216345258365,0.0693101352013914,0.0408713059972039,,-0.2400676693124173,0.03731791573025045,-0.01950245483837032
SAMUEL.HELENIUS,F,L.A,,25-26,9.19222550117738,8.837032581742793,0.0,0.0,-0.1464792719665476,-0.03695616913772481,,,-0.07492021845137603,-0.0232651361682597
SAMUEL.HONZEK,F,CGY,,25-26,12.71504684378725,10.92040272709195,0.0,1.065209287269353,-0.1256320898335495,0.052968511373092,,-0.2986881013793432,0.006490963299363063,-0.005643540197076524
SANDIS.VILMANIS,F,FLA,,25-26,10.93646049093361,9.808673700331015,0.0,0.0,-0.1073543110403179,-0.005529717755894947,,,-0.0165976699599365,0.001421518920894635
SCOTT.LAUGHTON,F,L.A/TOR,,25-26,14.19591804276276,11.76459475859772,0.6048773738818884,1.774860788632733,-0.05745477658645037,0.01807234464867336,-0.2741364582207581,-0.1257109114411535,-0.01782916504702732,-0.008522952900134856
SCOTT.MAYFIELD,D,NYI,,25-26,16.28033245429643,14.45200024203291,0.0,1.734423593382692,-0.1338895381350827,-0.01135214681358954,,-0.1373091634228334,-0.02652517693056307,-0.0003686362703381324
SCOTT.MORROW,D,NYR,,25-26,15.90979488146948,14.10740438461627,1.096792571816649,0.0,-0.04858309289784695,-0.08675580701992724,-0.3450216560065341,,0.03141928867339668,-0.02507071916855941
SCOTT.SABOURIN,F,T.B,,25-26,8.215352485110827,8.664718134122777,0.0,0.0,-0.2181636979156744,-0.03301779756497825,,,-0.2036927082581594,-0.01614100341268298
SEAN.COUTURIER,F,PHI,,25-26,16.264943620891,13.13031165200106,0.9074258593810683,1.846638407268951,0.03053766230737334,0.04728815284782134,-0.2083426867785555,0.01605790268509276,0.003425765491400062,-0.01204039222447233
SEAN.DURZI,D,UTA,,25-26,19.8527342045504,17.30817545202331,1.174190515776041,0.863466107806216,0.09287856860792823,-0.002108232453333247,-0.1696437767521319,-0.3337150620707774,-0.006793272255925357,-0.00667492892362205
SEAN.KURALY,F,BOS,,25-26,12.81148282376201,10.49833008347091,0.0,2.105778954420559,-0.08299046864537579,0.03712702772817528,,0.006340129981782502,-0.01979950585162495,-0.01963661576405133
SEAN.MONAHAN,F,CBJ,,25-26,17.09413635328031,13.07618437497814,2.133124499618742,1.556367539730575,0.1623293767373117,0.01211682670023162,0.5631323978298651,0.01952263916682437,0.03759959692725516,-0.01319783455678208
SEAN.WALKER,D,CAR,,25-26,20.75673290920468,17.81584758930378,0.6438866687325903,1.810589558337261,0.09867656107398204,0.07767320848527137,-0.2808207388545465,-0.02658614489223687,-0.02517304060943307,-0.01540558017408465
SEBASTIAN.AHO,F,CAR,,25-26,19.52151102985687,14.09508353337529,3.091036837363376,1.660958253040091,0.3253422863114126,0.01863078842368293,0.9166090190772337,-0.06407615806372656,0.004281415867976642,0.01426421263011182
SETH.JARVIS,F,CAR,,25-26,19.39029622764143,13.94740282157259,3.162296687889198,1.657652093290872,0.2679973355256436,0.09609752711491987,0.8831405791197797,-0.05218166383326613,0.04976789949953822,0.0255642582741404
SETH.JONES,D,FLA,,25-26,23.35825399429566,17.19251698824325,3.043013885812915,2.259446479834498,0.01592043348561729,0.006346868890539925,0.5978764497569655,-0.02300426650966747,0.024262908206226,-0.005306150110836766
SHAKIR.MUKHAMADULLIN,D,S.J,,25-26,17.22881626394872,15.5974973077654,0.0,1.403832284678727,0.01896616735053655,-0.006968624546346502,,-0.1743290045151453,-0.005697628048708639,-0.02531931601934755
SHANE.PINTO,F,OTT,,25-26,18.42182468956783,13.90160760414262,1.781826935742625,1.993823696704216,0.1457720660454332,0.089824473392493,0.06863467721153957,-0.1466139497606332,0.0008256163158477624,0.02021456253962921
SHANE.WRIGHT,F,SEA,,25-26,14.6209618809769,12.28804215997595,1.826953404776554,0.0,0.06099312587701486,-0.004332144257481518,0.1815528760318098,,0.03324810926902066,-0.01793893093576648
SHAYNE.GOSTISBEHERE,D,CAR,,25-26,19.01063693940143,15.18786156276457,2.850322758216301,0.0,0.1037352934350808,0.01574766865755883,0.5001760816027331,,0.02333675064859331,-0.003628396359352359
SHEA.THEODORE,D,VGK,,25-26,21.88826718757227,18.47204245419514,1.533742108034098,1.559939132423656,0.1712821147563692,0.07152327770359967,-0.2348570345971684,-0.02602096093388839,0.03390614904565571,-0.01043662025486922
SIDNEY.CROSBY,F,PIT,,25-26,18.16325690275744,14.62282792562334,2.808282709795655,0.0,0.3778375108164019,-0.05204447967623382,0.9046165796715204,,0.01323548253039211,0.00951084829426449
SIMON.BENOIT,D,TOR,,25-26,17.60382717124979,15.39286778810042,0.0,1.996468500702987,-0.1318640139324159,-0.02600663801144076,,-0.2195372382358816,-0.03144384420754597,-0.0106783635690904
