Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
NICK.SCHMALTZ,F,UTA,,25-26,19.38722392346327,14.43841908399994,3.103281489223269,1.364795977209981,0.1405970897484445,0.06589757689918618,0.7962328216909408,-0.1914273558204693,0.04578935623005242,0.009737081973252987
NICK.SEELER,D,PHI,,25-26,17.33293058460437,15.27865886680977,0.0,1.937407827123902,-0.0869557482325703,0.02092934134604874,,-0.05104915622141126,0.005911554922843433,-0.01697617199070016
NICK.SUZUKI,F,MTL,,25-26,20.91205081992007,15.69945715097108,3.51441587274666,0.9138126526501816,0.3326964856312291,0.06856689757983225,1.017692362746857,-0.01649979074505493,0.04256053649925104,0.005687255043588524
NICO.HISCHIER,F,N.J,,25-26,20.4714358848656,14.9078822791283,3.028975629073523,1.730016430557944,0.2312420983642982,0.0496708911300795,1.090315795691211,-0.1422403803080177,0.04965795340872364,0.03462786705201279
NICO.STURM,F,MIN,,25-26,11.05593098208612,9.401209454856584,0.0,1.444822349709952,-0.07816381955122947,0.02084421474416592,,-0.1755583719231756,0.00296227279973839,-0.0299465406718118
NICOLAS.DESLAURIERS,F,CAR/PHI,,25-26,8.400056270003885,9.01340474579976,0.0,0.0,-0.2336360439674043,-0.0251336958265963,,,-0.1329554615314005,-0.06880334475765654
NICOLAS.HAGUE,D,NSH,,25-26,19.37889504070258,17.04025866657983,0.0,1.905959442646629,-0.01519257343751221,-0.04018778900142528,,-0.04739007888952895,0.007004769674992471,-0.01555605089789755
NICOLAS.ROY,F,COL/TOR,,25-26,14.72068219302996,12.14589809543374,0.9090634847815208,1.397663600547559,-0.03702112936980942,0.03983114255482723,-0.09522120183204338,-0.1596210663063971,0.005318005907976693,-0.02229264172125098
NIKITA.GREBENKIN,F,PHI,,25-26,11.96827271526743,11.00880902906398,0.0,0.0,-0.09877392680537062,-0.02745491121872223,,,-0.003129484662159327,0.02323702790018786
NIKITA.KUCHEROV,F,T.B,,25-26,20.07903882165352,15.16040274381974,3.828122047429196,0.0,0.7268953817083111,-0.04134924044619281,0.9953038713245264,,0.02821243953853893,0.03163087008311687
NIKITA.NESTERENKO,F,ANA,,25-26,11.54501387267606,10.55428904656101,0.0,0.8993819483815676,-0.1346597583618881,-0.001036620268003441,,-0.1888363908476338,-0.008490200164245596,-0.01609584758600852
NIKITA.ZADOROV,D,BOS,,25-26,20.28022111280528,17.46950692726934,0.0,2.369946953449536,-0.01957512299396199,0.04746802934781136,,-0.1999353778941089,-0.07648984681012343,-0.007455973598243182
NIKO.MIKKOLA,D,FLA,,25-26,20.19280609948355,17.64870353639617,0.0,2.211217114496248,-0.03182595916735138,0.04942716545618042,,0.1153386097968181,-0.0204077860898912,0.004449384059338743
NIKOLAJ.EHLERS,F,CAR,,25-26,16.57710571382394,13.15828741906004,2.701058186129873,0.0,0.2726394191346911,0.05308791656634165,0.8441902844125014,,0.04358738459183019,0.02166877620175011
NIKOLAS.MATINPALO,D,OTT,,25-26,15.33332205398048,13.72084443973709,0.0,1.510940164648661,-0.07601059992007436,-0.0640523876499659,,-0.2557139064676524,-0.01510894460573763,-0.02643981340826883
NILS.HOGLANDER,F,VAN,,25-26,12.2302211630899,11.39047990958223,0.0,0.0,-0.01903384891103826,0.01521744424910731,,,-0.01590020731656465,0.008796069573007305
NILS.LUNDKVIST,D,DAL,,25-26,16.52321928385618,15.65387582596539,0.0,0.0,-0.01938364895618962,0.01578641103160905,,,-0.006336608027750351,-0.03534686593926871
NINO.NIEDERREITER,F,WPG,,25-26,13.74941875213308,11.98197942829819,1.289946654869421,0.0,-0.06150667609381591,0.06583106159750429,0.0423158157147642,,0.00262089666075373,-0.007339595014251098
NOAH.CATES,F,PHI,,25-26,16.32666892167519,12.48319025558578,1.896457767561033,1.639288566714835,0.0367736273529998,0.1101694118801415,0.2246615889690347,-0.05216191656883114,0.04494277868765867,-0.001230138610541803
NOAH.DOBSON,D,MTL,,25-26,22.99959483915606,18.72523050767147,1.903223971764298,1.918469607313015,0.1885254204279401,0.001167546304452705,0.2270748187601287,-0.1033444474706937,0.0199223032969378,-0.000404001236280413
NOAH.GREGOR,F,FLA,,25-26,10.3974663982588,9.585903336060309,0.0,0.0,-0.1428702255343663,-0.007307905416974347,,,0.001483916825400073,-0.01923780360625538
NOAH.HANIFIN,D,VGK,,25-26,22.42268628017975,19.44585060050629,0.8593130151333426,1.64748396886149,0.1026828692164133,0.02568419367550567,-0.2643553306587346,-0.07818899171680149,0.04230402798585998,-0.01949456076492882
NOAH.JUULSEN,D,PHI,,25-26,14.3132856430777,12.64996885060923,0.0,1.450819661204103,-0.1413307814787084,-0.05379693458144286,,-0.1477061455109829,-0.006241115990696296,-0.03576468930991314
NOAH.LABA,F,NYR,,25-26,13.99477053038251,11.82276975670008,0.6548557994403517,1.246155282052176,-0.04176304770005848,0.002907259343397084,-0.1677549161823452,-0.09310056429535327,-0.006422322285201206,-0.002846566103054407
NOAH.OSTLUND,F,BUF,,25-26,14.6133833912733,12.47205603275273,1.34734426933854,0.0,0.01813968430530782,0.05337064814621822,-0.1425360578578674,,0.0285543566583219,0.0001366875974885828
NOAH.PHILP,F,CAR/EDM,,25-26,9.86800186940792,9.414657949624337,0.0,0.0,-0.1718960184171106,-0.04248835480068014,,,-0.0243434721908632,-0.02712961708489441
NOEL.ACCIARI,F,PIT,,25-26,12.95574950942291,10.51628061307112,0.0,2.181748834139388,-0.1130989339361214,0.1344888418697955,,-0.07403500363842691,0.03339370046329818,-0.01463376505916092
NOLAN.FOOTE,F,FLA,,25-26,10.96594177874027,10.56138423190171,0.0,0.0,-0.1396638723292176,-0.03781672136509551,,,-0.06501423238906205,-0.03269298882108211
OLEN.ZELLWEGER,D,ANA,,25-26,18.05513365495954,15.79576868595048,0.8331594674714108,1.192358357885739,0.1429916138611135,-0.03501014486319876,-0.2276751636048178,-0.1519087364474581,0.003400718122860399,-0.002954364247464383
OLIVER.BJORKSTRAND,F,T.B,,25-26,14.45770366483635,11.15087246906919,2.787713035698693,0.0,-0.03912916327286531,0.04123181621478467,0.5961268923554355,,0.04587575312323009,-0.009539182931312416
OLIVER.EKMAN.LARSSON,D,TOR,,25-26,19.99691358148025,17.32333956245267,1.573023362477967,0.795349055689962,0.02713379355244309,-0.008054514759010534,0.2949499412852113,-0.44603303924893,-0.03621519262197836,-0.006753437115077948
OLIVER.KAPANEN,F,MTL,,25-26,14.80955099671266,12.00977512876463,1.073470612978748,1.485539398863066,0.0566491674287426,-0.06877596064061886,-0.1255974228403892,-0.05803336143121707,0.02653184580874074,-0.00223846577607828
OLIVER.MOORE,F,CHI,,25-26,13.7639124694276,11.99813994813161,1.112847794949796,0.0,-0.03144746173466459,-0.00868356074275678,-0.186659357869413,,0.002888236693595824,-0.005317139325853169
OLLI.MAATTA,D,CGY/UTA,,25-26,17.19791337707835,15.69492369746345,0.0,1.278035552171516,-0.01208512107790982,0.05621879558988896,,-0.157265189007268,0.04544656473996861,-0.02599848538629124
ONDREJ.PALAT,F,N.J/NYI,,25-26,12.75175623094108,11.50306667411762,0.7570041326383723,0.0,-0.09555458274998602,0.04862497126807164,-0.2198491711101511,,0.02687113823584501,-0.004054803254421646
OSCAR.FISKER.MOLGAARD,F,SEA,,25-26,10.60998979209537,9.59380317506684,0.0,0.0,-0.1804795890835662,0.03172395024633634,,,0.005585120287986953,-0.01923244968555188
OSKAR.BACK,F,DAL,,25-26,12.3796081189894,10.19900591599513,0.0,1.999019017233951,-0.09398296093776684,0.08317302353947992,,-0.1154388035357093,0.03627462667572919,-0.01293461975364972
OSKAR.SUNDQVIST,F,STL,,25-26,12.7690346982452,10.22623555655382,0.888715632811334,1.29660412842954,-0.1758959611945355,0.02285831975167674,-0.1538295335847929,0.006067024727206369,-0.03597971346648182,0.007690224547826217
OTTO.STENBERG,F,STL,,25-26,13.47489955150924,11.6228637298951,0.0,0.9829710839296036,-0.1049883404407043,-0.01270917029280638,,-0.1487365394274576,0.03076923448195418,-0.0152628503019024
OWEN.BECK,F,MTL,,25-26,10.51533632775048,9.771806817332836,0.0,0.0,-0.1492860746281922,-0.001931548453974141,,,-0.04961547244795107,-0.007491958758787755
OWEN.POWER,D,BUF,,25-26,22.38185305072268,18.87504399735218,1.374818307209811,1.90290120582386,0.1460351497565134,0.02404153648834129,-0.2006316842551433,-0.2359269813550069,0.04479436311444331,-0.01512299710013074
OWEN.TIPPETT,F,PHI,,25-26,17.10474096140715,13.84648911010819,2.288461705324932,0.7199817243485741,0.1728579415255445,0.02748008535660185,0.2372818333096109,-0.2213663841678866,0.03703224637804087,0.01191265266116256
OZZY.WIESBLATT,F,NSH,,25-26,10.76752371338178,9.988830411481723,0.0,0.7977793030762778,-0.1579040929753726,-0.02328175127285392,,-0.2405284874229539,-0.09778390499042634,-0.001108876500483955
PARKER.FORD,F,WPG,,25-26,10.00925974402605,9.241701431328094,0.0,0.0,-0.1986586809573813,-0.0369598890411994,,,-0.03524341786843362,-0.03525285812516914
PARKER.KELLY,F,COL,,25-26,13.13571562023245,10.865437813383,0.0,1.940812191314674,-0.03018065096454942,0.1426448854605842,,-0.1201374537205091,-0.01218865513808796,0.01012768805038794
PARKER.WOTHERSPOON,D,PIT,,25-26,19.35316221025379,16.81033245242084,0.0,2.130215216737235,-0.003582250175550965,0.04433473505737262,,-0.04180553999656067,0.008654029495802934,0.006272130032290033
PATRICK.KANE,F,DET,,25-26,16.6371437679467,13.14773752115482,2.780093821799298,0.0,0.1147974203898228,-0.02097034050029045,0.8621034990445131,,0.03143192495743728,-0.01584402823605954
PAUL.COTTER,F,N.J,,25-26,12.07170079121234,11.4623978937336,0.0,0.0,-0.09885365951732195,-0.0007303556807489731,,,-0.01537092686725365,-0.0003222050339095478
PAVEL.BUCHNEVICH,F,STL,,25-26,17.98679154787688,13.56467928903264,2.401773999669134,1.532838157812084,0.08053204550801202,-0.01301524589864966,0.4176995397156129,-0.01784538623859515,0.02018677482676796,-0.01124663593368808
PAVEL.DOROFEYEV,F,VGK,,25-26,17.72387732362589,13.69591547401472,2.976195158719496,0.0,0.1142000682592538,0.08285288587930839,1.012392527677179,,0.01595417394177089,-0.00820541548657365
PAVEL.MINTYUKOV,D,ANA,,25-26,19.29776994054916,15.94487735325187,0.8631728811017483,2.050951271538388,0.07705369553670462,-0.06364415391848577,-0.2463522908055,-0.09636778849760597,0.02888266917898251,-0.005569110518584247
PAVEL.ZACHA,F,BOS,,25-26,17.41188425180926,12.96578534052424,2.844128436399187,1.188362094873839,0.1604466119193875,-0.01580272080667955,0.7530317816487002,0.004612211037631209,0.02866734898448617,-0.01561264278863085
PAVOL.REGENDA,F,S.J,,25-26,12.34627676261493,10.77255027800423,1.052555697680176,0.0,-0.07431810057569674,-0.00980649405512568,-0.2125905451504389,,-0.02563960991363642,-0.009930610595772417
PEYTON.KREBS,F,BUF,,25-26,14.37027098107736,13.34251281689848,0.0,0.0,-0.01414673410421655,0.04810309097291415,,,-0.02512886087783872,0.02056565017343268
PHILIP.BROBERG,D,STL,,25-26,22.60935674638811,18.9487121485962,1.255974198409691,2.251940180988726,0.1814943075395531,0.05645443337758693,-0.1584832439128573,0.02544006511665087,0.05124695641309745,0.00802887013709895
PHILIP.TOMASINO,F,PIT,,25-26,11.85792007948389,11.45455841032171,0.0,0.0,-0.1725976183742262,-0.007231292211387519,,,0.02452628317379957,-0.03056768727820523
PHILIPP.KURASHEV,F,S.J,,25-26,15.86914522063402,12.99147738475602,1.487788300470502,0.8156404051115185,0.01591111624411079,-0.01766206140025084,-0.1424068364122121,-0.2553600974155582,0.01613609867328637,-0.001748521090610855
PHILIPPE.MYERS,D,TOR,,25-26,14.67712156047758,13.4784959351316,0.0,1.164085361295285,-0.1034541148722186,-0.01577343115296315,,-0.3403404854558287,-0.0396946922433376,-0.05127200912924027
PHILLIP.DANAULT,F,L.A/MTL,,25-26,15.48998005354018,12.66608857663384,0.6166085213998199,1.784092742971595,-0.01889332071879904,0.05828364578454959,-0.2574058811519435,-0.1131516626667012,0.02227338408640015,-0.002049002376426447
PIERRE.LUC.DUBOIS,F,WSH,,25-26,16.26515826028019,13.34517123903257,2.093530610045657,0.0,0.03469215280304858,0.03093330820591933,0.07081716227239895,,-0.02145275829160182,0.02416501128206118
PIERRE.OLIVIER.JOSEPH,D,VAN,,25-26,14.15643077822248,13.25118370135326,0.0,0.0,-0.005617115493347515,-0.03345434579270568,,,-0.01176290631977437,-0.03474723816541414
PIUS.SUTER,F,STL,,25-26,15.79384938888984,12.62995601089991,1.100386550820545,1.642961214178492,0.0295135599052922,0.05008310346397493,-0.1635065378338059,-0.1082048148905428,0.02505679888692149,-0.01426064392755501
PONTUS.HOLMBERG,F,T.B,,25-26,13.40842138046129,12.4990251588793,0.0,0.0,-0.04258543059977343,0.1221100770651988,,,0.003910798056180472,0.04990746200738982
PORTER.MARTONE,F,PHI,,25-26,16.08029680736573,13.21509646510435,0.0,0.0,-0.06141493952814156,0.02534625373052435,,,-0.01355918430322453,0.007918053465812612
QUINN.HUGHES,D,MIN/VAN,,25-26,27.34199812893076,22.01054178528565,3.829324015541157,0.0,0.3658771517892699,-0.001990373620871733,0.6188347029479466,,0.04434920253701806,0.03996969774534316
QUINTON.BYFIELD,F,L.A,,25-26,19.9208637917268,15.37737786343334,2.304906991222563,1.74701507229262,0.2267979085109442,0.02362606736262463,0.5215037954272378,-0.1142048588583675,-0.0009707269095213956,0.03987743179565485
RADEK.FAKSA,F,DAL,,25-26,11.82570796549551,9.845497886617308,0.0,1.73855602210574,-0.1633510717280238,0.1288594111107729,,-0.01340051189025919,-0.01385408349139203,-0.02035375310786902
RADKO.GUDAS,D,ANA,,25-26,16.2813720779974,14.55235748158781,0.0,1.847243459760908,-0.05847655476708126,-0.008344474535578295,,-0.0782442348739727,-0.06199127733485267,-0.01837773395373976
RASMUS.ANDERSSON,D,CGY/VGK,,25-26,23.28627560957821,18.50923286607116,1.982439981727709,2.251228152086981,0.1067407792107848,-0.005721645143334397,0.3598243182063793,-0.2025309356234961,0.006480053779572479,0.01216888596498919
RASMUS.DAHLIN,D,BUF,,25-26,24.71100500502489,19.64422259331252,3.26108510796703,1.117025013318668,0.2928098724280381,0.0422634032505802,0.491565831117142,-0.04985721874085458,-0.004857632663796706,0.03239308805601286
RASMUS.RISTOLAINEN,D,PHI,,25-26,19.97887496341442,16.93364544485604,1.187465806431361,1.503727086762205,0.03556486143815509,0.06324418153845879,-0.2272999192845055,-0.1962757060849531,0.01972408918525862,-0.008820318686815307
RASMUS.SANDIN,D,WSH,,25-26,19.91510203627057,17.39357813618453,0.8801390696537168,1.527973316426142,0.04956440085853545,0.02668088492407716,-0.2696280528359481,-0.09185973933474734,0.03496127764700208,-0.02155438436129768
REID.SCHAEFER,F,NSH,,25-26,10.53853364419333,10.00759846614364,0.0,0.0,-0.1179081627103092,-0.04018846821467292,,,-0.03853411752686262,-0.01758080466311381
REILLY.SMITH,F,VGK,,25-26,13.49197745974743,12.00208646486539,0.5962811873746079,1.042815277824074,-0.007404788342548985,-0.006130256298101933,-0.1627766625886969,-0.1885642316866829,0.03501329795416427,-0.02525944376446023
RICKARD.RAKELL,F,PIT,,25-26,18.24009617669525,14.08658602771991,2.884113857933872,0.8009766660992838,0.1552685769172408,0.006561954923404723,0.8080486064686413,-0.2442585713744508,0.04262184825894139,0.003566410774446069
RIDLY.GREIG,F,OTT,,25-26,17.02662105700839,13.52161801726619,1.12771521859358,1.857512086305541,0.06863357606858389,0.0207790974082005,-0.176245640733976,-0.084556964926143,-0.04741437445931781,0.03446536701843073
ROBBY.FABBRI,F,MIN/STL,,25-26,12.92680566112162,11.4589299129521,0.0,0.0,-0.07283129662588522,-0.02264128717707559,,,-0.03974357669619955,-0.0191016926324011
ROBERT.THOMAS,F,STL,,25-26,19.31749586709665,14.72900751471552,2.627475330007703,1.225725762259782,0.3833554562078885,0.04026200757331222,0.6966542461519043,-0.05233283393635312,0.02500339107128358,0.004076131418975212
RODRIGO.ABOLS,F,PHI,,25-26,9.950678258381387,9.708927690199356,0.0,0.8315901530654042,-0.1753047894489529,-0.0576285168583347,,-0.2795234916077547,-0.01489821641089454,-0.01955376234106343
ROMAN.JOSI,D,NSH,,25-26,23.70120244435483,18.7495037424816,2.910207232567516,1.371712832762295,0.1843291683811018,-0.06558848246140503,0.5523965994893095,-0.1353916111196185,0.02766208039909805,0.0079729684789452
ROOPE.HINTZ,F,DAL,,25-26,17.26538060627067,12.87763898382281,2.901420786834018,0.7810460313274548,0.1850075456748703,0.07757100709908427,1.216826175085058,-0.1842113445506449,0.01993182208374788,0.01551006126928156
ROSS.COLTON,F,COL,,25-26,13.06302897872534,11.78141144627185,0.8363662117681664,0.0,0.1203943079858973,0.04594684215988992,-0.1598338640059148,,0.001406015786745218,0.001833269290303051
ROSS.JOHNSTON,F,ANA,,25-26,10.04491989208005,9.62007737047922,0.0,0.0,-0.1038216858017788,0.03914948820945463,,,-0.1117751057357193,-0.0465611512255337
RUTGER.MCGROARTY,F,PIT,,25-26,12.24772137100976,11.33022890247348,0.0,0.0,-0.08210663715037017,-0.02450710601590911,,,0.02304586531029707,0.01935012373741211
RYAN.DONATO,F,CHI,,25-26,15.05118560477551,13.08809489606467,1.558657292729322,0.0,0.05745102055965562,-0.009927595607230222,0.1396150377363808,,0.01135664256619848,0.01280955805473713
RYAN.GRAVES,D,PIT,,25-26,14.49245657242906,13.63015696048972,0.0,0.0,-0.01471355806661383,-0.01619830603631289,,,-0.005317073365644577,-0.01857735181858786
RYAN.GREENE,F,CHI,,25-26,16.96823087280833,13.51968354301328,1.288893537339831,1.550094567986185,0.08211257454231757,-0.05846347117369433,-0.04095458793962334,-0.05761427319811933,0.0401512855816213,0.01040694825390643
RYAN.HARTMAN,F,MIN,,25-26,16.29887048384358,13.9977708227679,1.549290796900824,0.0,0.03866499431342518,0.007719547159117823,0.1723087452865116,,-0.02046887416175353,0.05011661326592694
RYAN.LEONARD,F,WSH,,25-26,15.44767238354296,12.6942074726103,2.244757880861468,0.0,0.1438559487507997,-0.01665547944195056,0.2693804065359968,,-0.02049719647467822,0.07109992497232855
RYAN.LINDGREN,D,SEA,,25-26,18.84723610424136,16.06763348609237,0.0,2.413496690958741,-0.08670235138226937,0.005697034540629531,,-0.1362524949300412,-0.006837819139676552,-0.003121278593827312
RYAN.LOMBERG,F,CGY,,25-26,9.413522968004775,9.10133699795559,0.0,0.0,-0.1770174469732677,-0.006696526395279401,,,-0.04128246251828371,-0.01163952256692258
RYAN.MCDONAGH,D,T.B,,25-26,18.48838088075309,15.48163635359687,0.0,2.636280327770909,0.01478645378038323,0.07447908350106669,,-0.1710308598509196,0.04196927235285917,-0.03078868630370941
RYAN.MCLEOD,F,BUF,,25-26,17.55969977187282,13.46411624356624,1.503821547333215,2.122832828692495,0.1560971059288709,0.02383196592785919,-0.1395935425039103,-0.1518955966630921,0.04391799293265316,-0.009544151947586177
RYAN.NUGENT.HOPKINS,F,EDM,,25-26,18.55716518014126,13.23068735135259,3.235802737912121,1.518209982763498,0.01987297906688401,0.00827524950245384,1.21550432800109,0.03516976000088987,0.02232347744208467,-0.02204557784726685
RYAN.O.REILLY,F,NSH,,25-26,19.24035818712564,14.1758815788511,2.713397895459408,1.613559732568709,0.1455981337263666,0.04616080687356694,0.836162425171419,-0.1561580414818557,0.04398866266325774,-0.007064004051297909
RYAN.POEHLING,F,ANA,,25-26,15.12219720945158,12.32687146039512,0.5824242182428728,2.04531142309278,0.0948167633735901,0.02011476178537097,-0.3334350547204662,-0.01678460347015062,0.04289970500800869,-0.004272829607577855
RYAN.PULOCK,D,NYI,,25-26,20.39976379798273,17.2644188100729,0.0,2.396825503159073,0.003880225547860341,0.03708399775592697,,-0.2701527281836036,0.04181531154900142,-0.02369138572446983
RYAN.REAVES,F,S.J,,25-26,7.964985018937328,8.510597358136359,0.0,0.0,-0.2331823389597794,-0.05224964143443067,,,-0.1071318198857353,-0.05530424413135498
RYAN.SHEA,D,PIT,,25-26,18.36644600724522,15.93004140402676,0.0,2.125753842335401,0.1351918713194306,0.01160595253780738,,0.007987330764400946,0.03368932705396027,-0.01536651467849545
RYAN.STROME,F,ANA/CGY,,25-26,13.71139543836701,11.89418953521268,1.32777734787304,0.0,0.0167337891463232,-0.01832385014708671,-0.2203291935666787,,-0.05600778822054406,-0.02298554046422888
RYAN.UFKO,D,NSH,,25-26,14.65957800345978,12.56221725509128,1.069980254249997,0.0,-0.07070235620874155,-0.09181239445784417,-0.2708867856227998,,-0.001015050017281464,-0.03891350939360441
RYAN.WINTERTON,F,SEA,,25-26,12.69234741404203,11.49977789082837,0.0,1.068927340475611,0.0325107554665261,0.008485918437269646,,-0.2784909515270392,0.03210294518679341,0.0171784859029565
RYKER.EVANS,D,SEA,,25-26,18.64607895979575,16.66440819097217,0.4864316521483194,1.225142655889569,0.002435923516093771,-0.004077431040315993,-0.3163091989246349,-0.3122151219210125,-0.01347832249128454,-0.01206258805232818
SAM.BENNETT,F,FLA,,25-26,18.12283445164357,13.7391625203298,2.886949585645982,0.98422293811234,0.2065276554030074,-0.04646571448608605,0.5895993885643329,-0.08692778155412012,-0.06936045471465287,0.006014633496684255
SAM.CARRICK,F,BUF/NYR,,25-26,10.66833611140107,9.55664454381415,0.0,1.117671750176843,-0.1424686418270134,0.05367989478681034,,-0.0120579662391611,-0.0315474857680373,-0.02016277635122291
SAM.DICKINSON,D,S.J,,25-26,17.88466918203653,15.97120309588969,0.4896409184593881,1.185752567275942,0.07102976563290489,-0.06027676623733846,-0.2936642300372871,-0.2377843475186423,0.01199100372942527,-0.02108871778389879
SAM.LAFFERTY,F,CHI,,25-26,9.316391811125657,8.97509599393531,0.0,0.0,-0.1618788692313833,-0.006880384808102935,,,-0.01558308862919724,-0.02791308531114731
SAM.MALINSKI,D,COL,,25-26,17.64832689860131,16.42797772472967,0.0,1.148196717660576,0.1812414535552156,0.07172160871442723,,-0.2227712445942891,0.02538971843728462,-0.02864275607105435
SAM.REINHART,F,FLA,,25-26,20.76804498595411,14.19141962280308,3.783683614617317,1.767826527041914,0.06514131738531281,0.1174005811293104,1.072100575735988,0.0005067587897273629,0.04564033642607412,-0.002312654478526577
SAM.RINZEL,D,CHI,,25-26,19.29916581511592,16.32287155475458,2.116251911619294,0.0,0.07083879799733109,-0.04690259805818275,-0.07392390267076576,,-0.006589949977157108,-0.01902463591334536
SAM.STEEL,F,DAL,,25-26,15.62506091203965,12.9752611901362,0.6915723796247681,1.914557583723746,-0.06141698644316143,0.0551022440610896,-0.2654152539267861,-0.06035357841645626,0.01014044239605577,0.01456018606565737
SAMMY.BLAIS,F,MTL/TOR,,25-26,8.692948851165605,8.831388487949347,0.0,0.0,-0.1533872577822367,-0.02127430960923582,,,-0.1328280532917751,-0.03871897440311466
SAMUEL.GIRARD,D,COL/PIT,,25-26,18.65990412481472,17.04828837811167,0.0,1.223377434477764,0.06908020139806853,0.03623941870404623,,-0.235781359274287,0.03865311821877936,-0.01936564293465465
SAMUEL.HELENIUS,F,L.A,,25-26,9.190081220883435,8.833879460129765,0.0,0.0,-0.1460014798576682,-0.02725919866350868,,,-0.07643215790235698,-0.02529025472481952
SAMUEL.HONZEK,F,CGY,,25-26,12.71668684927925,10.92283511706288,0.0,1.03510640799933,-0.1284946212078333,0.0673952616247151,,-0.3158301500225695,0.007685099494554423,-0.007464382421296177
SANDIS.VILMANIS,F,FLA,,25-26,10.93700902476238,9.809167761822351,0.0,0.0,-0.1102450564419346,0.004192201962924136,,,-0.01745418503628917,3.581189744033403e-05
SCOTT.LAUGHTON,F,L.A/TOR,,25-26,14.19591804276276,11.76459475859772,0.604506686741714,1.778595541571191,-0.05774458392864709,0.01064825878498044,-0.2669853941787654,-0.1222749244827266,-0.01786673226194444,-0.008442456608277998
SCOTT.MAYFIELD,D,NYI,,25-26,16.28033245429643,14.45200024203291,0.0,1.739277235282977,-0.1339144720684541,-0.01002719573788169,,-0.1357873825450653,-0.02318922634573886,0.0001253568350600975
SCOTT.MORROW,D,NYR,,25-26,15.90868351347436,14.10593779354474,1.097145805871705,0.0,-0.051881850901547,-0.07300266265878852,-0.3325184570493671,,0.03311341176809539,-0.02599640866609262
SCOTT.SABOURIN,F,T.B,,25-26,8.216795599724637,8.666265287818751,0.0,0.0,-0.2131239693166287,-0.02534951289714682,,,-0.2100543184544545,-0.01488372808519567
SEAN.COUTURIER,F,PHI,,25-26,16.264943620891,13.13031165200106,0.9278759393496702,1.855726459244855,0.03045402289483184,0.04190229030673009,-0.2247106282337988,-0.04549773114683714,0.003531732979216178,-0.01210935018637539
SEAN.DURZI,D,UTA,,25-26,19.8527342045504,17.30817545202331,1.174696997595211,0.8612296302014149,0.09384958910646042,-0.006583959332603584,-0.1602542284535695,-0.3777502525224621,-0.003195083766328082,-0.006262446423177095
SEAN.KURALY,F,BOS,,25-26,12.81148282376201,10.49833008347091,0.0,2.118408415777035,-0.08338116687126185,0.0320239707525164,,-0.05485764254432358,-0.02028346346290708,-0.02000007542476681
SEAN.MONAHAN,F,CBJ,,25-26,17.09413635328031,13.07618437497814,2.133798518247437,1.568008458549696,0.1607718999283979,0.008185171638710576,0.5692481655572456,-0.0527229923620374,0.03783043488223779,-0.01327857255712794
SEAN.WALKER,D,CAR,,25-26,20.75673290920468,17.81584758930378,0.6451939917922387,1.821136972780466,0.09902594463557247,0.08068143015818774,-0.274824166154266,-0.04554265307998318,-0.02799115204659357,-0.01596025631828245
SEBASTIAN.AHO,F,CAR,,25-26,19.52151102985687,14.09508353337529,3.092556483592972,1.663948741796797,0.325147058460498,0.01552102690314483,0.9467639338654334,-0.06268408665148277,0.003840980991502922,0.0141476091269932
SETH.JARVIS,F,CAR,,25-26,19.39029622764143,13.94740282157259,3.164667698874525,1.658157780240737,0.2682403290238843,0.0926458403410158,0.9104795251928178,-0.05426654956759794,0.04871010983978265,0.02559271416501416
SETH.JONES,D,FLA,,25-26,23.35825399429566,17.19251698824325,3.04366705697376,2.259100805494322,0.01564804756412626,0.0001554850478489023,0.6160535947010936,-0.01842667540192311,0.02646985750007703,-0.00500660944497193
SHAKIR.MUKHAMADULLIN,D,S.J,,25-26,17.22881626394872,15.50038608351539,0.0,1.399733057619718,0.02708109274567536,-0.006919400062069592,,-0.1770270635829319,-0.004587901316484224,-0.0271795871189843
SHANE.PINTO,F,OTT,,25-26,18.42182468956783,13.90160760414262,1.769759852893807,1.993301316576779,0.1456302027420157,0.08674543427037329,0.05872894945271737,-0.1422812051135954,0.002437186018171533,0.0206484860048553
SHANE.WRIGHT,F,SEA,,25-26,14.6209618809769,12.28804215997595,1.826953404776554,0.0,0.06421323140007948,0.008917449929133459,0.1851159198656681,,0.03221902835907492,-0.01870202239924821
SHAYNE.GOSTISBEHERE,D,CAR,,25-26,19.01063693940143,15.18786156276457,2.850677635424797,0.0,0.1035597586545804,0.01672107942314538,0.5134036783691793,,0.02232497668616145,-0.004043782583746602
SHEA.THEODORE,D,VGK,,25-26,21.88826718757227,18.47204245419514,1.549192212774007,1.559209591595306,0.1710228537479147,0.0674796302830103,-0.2245343310650884,-0.05742905922993047,0.03533217230985713,-0.01033425974872654
SIDNEY.CROSBY,F,PIT,,25-26,18.16325690275744,14.62282792562334,2.809544947067669,0.0,0.3782400332894049,-0.06873271564503491,0.9357179403205387,,0.01295373589997372,0.009557726334007047
SIMON.BENOIT,D,TOR,,25-26,17.60382717124979,15.39286778810042,0.0,1.99626059487439,-0.1322560967938637,-0.03127561098071263,,-0.2117815503592213,-0.03018486684919878,-0.01063778108366703
